	vg_image_id	vg_object_id	link_mn	vg_obj_name	vg_domain	vg_synset	mn_bbox_xywh	topname	topname_English	list	responses	total_responses	perc_top	H	familiarity	N	domain
376	2347800	887414	http://manynames.upf.edu//2347800_887414_knife.png	knife	home	tool.n.01	[75, 207, 163, 233]	['刀']	knife	list3	{'刀': 22, '夹子': 1}	23	0.9565217391304348	0.2580186686648155	3.371169565217391	2	home
377	2347788	887538	http://manynames.upf.edu//2347788_887538_table.png	table	home	furnishing.n.02	[83, 125, 315, 207]	['桌子']	table	list7	{'桌子': 9, '小孩': 1, '小孩子们': 1, '儿童': 1, '野餐桌': 2, '杯': 1, '男孩': 2, '聚餐': 1, '孩子': 1}	19	0.4736842105263157	2.53585777591828	3.349854887218045	9	home
378	2347750	887922	http://manynames.upf.edu//2347750_887922_truck.png	truck	vehicles	truck.n.01	[40, 51, 422, 229]	['车']	truck	list7	{'车': 12, '卡车': 2, '皮卡车': 1, '轿车': 4}	19	0.631578947368421	1.457424881409171	3.836056140350877	4	vehicles
379	2347413	891008	http://manynames.upf.edu//2347413_891008_building.png	house	buildings	house.n.01	[266, 11, 223, 463]	['窗户']	building	list3	{'窗子': 1, '房子': 3, '窗户': 6, '窗': 1, '建筑物': 3, '建筑': 5, '墙': 1, '楼': 1, '大楼': 1}	22	0.2727272727272727	2.794468414860448	3.0620818181818183	9	buildings
380	2347354	891598	http://manynames.upf.edu//2347354_891598_bowl.png	bowl	home	vessel.n.03	[79, 205, 227, 170]	['碗']	bowl	list6	{'勺子': 1, '酱料': 3, '碗': 7, '番茄汤': 3, '酒醉': 1, '蕃茄酱': 1, '食物': 1}	17	0.4117647058823529	2.372094637795624	2.861743137254902	7	home
381	2347232	892405	http://manynames.upf.edu//2347232_892405_cow.png	cow	animals_plants	ungulate.n.01	[224, 106, 211, 222]	['牛']	cow	list3	{'牛': 21, '奶牛': 2}	23	0.9130434782608696	0.4262286569981448	3.202743478260869	2	animals_plants
382	2347156	892900	http://manynames.upf.edu//2347156_892900_tent.png	tent	buildings	shelter.n.01	[0, 0, 388, 242]	['箱子', '帐篷']	tent	list3	{'行李箱': 4, '箱子': 6, '书': 2, '照明灯': 1, '屋顶': 1, '帐篷': 6, '蓬': 1, '建筑物': 1, '案件': 1}	23	0.2608695652173913	2.740103260028584	2.69974347826087	9	buildings
383	2346631	897631	http://manynames.upf.edu//2346631_897631_couch.png	couch	home	furnishing.n.02	[24, 53, 460, 252]	['沙发']	couch	list4	{'沙发': 15, '狗和沙发': 1}	16	0.9375	0.3372900666170139	2.9581	2	home
384	2345204	909913	http://manynames.upf.edu//2345204_909913_pasta.png	sauce	food	foodstuff.n.02	[18, 53, 466, 378]	['食物']	pasta	list2	{'义大利菜': 1, '菜': 4, '食物': 7, '意面': 2, '通心粉': 2, '意大利面': 4, '菜肴': 1, '饺子': 1}	22	0.3181818181818182	2.657091416164424	2.749555454545454	8	food
385	2345003	911378	http://manynames.upf.edu//2345003_911378_bread.png	bread	food	baked_goods.n.01	[193, 75, 276, 193]	['面包']	bread	list3	{'食物': 5, '面包': 12, '三文治': 1, '土司': 2, '包': 1, '三明治': 2}	23	0.5217391304347826	1.974466717661766	2.941547826086956	6	food
386	2344898	912191	http://manynames.upf.edu//2344898_912191_couch.png	couch	home	furnishing.n.02	[279, 81, 220, 294]	['沙发']	couch	list5	{'沙发': 10, '被子': 3, '沙发床': 2, '靠背': 1, '床': 4}	20	0.5	1.923219672335508	2.68792	5	home
387	2344846	912647	http://manynames.upf.edu//2344846_912647_pancakes.png	pancake	food	baked_goods.n.01	[226, 90, 275, 215]	['食物']	pancakes	list5	{'面包': 3, '饼': 3, '汉堡包': 1, '煎饼': 2, '薄饼': 1, '汉堡': 3, '食物': 4, '饼子': 1, '早餐': 1, '玛芬': 1}	20	0.2	3.108694969562842	2.747105	10	food
388	2344715	913701	http://manynames.upf.edu//2344715_913701_firetruck.png	truck	vehicles	truck.n.01	[67, 121, 236, 172]	['消防车']	firetruck	list5	{'消防车': 13, '车': 4, '火警车': 1, '汽车': 2}	20	0.65	1.4166422780956525	2.48672	4	vehicles
389	2344604	914558	http://manynames.upf.edu//2344604_914558_bus.png	truck	vehicles	truck.n.01	[25, 45, 448, 279]	['车']	bus	list1	{'巴士': 4, '车': 7, '公交车': 2, '卡车': 1, '汽车': 3, '车子': 2, '餐车': 1, '货车': 1, '总线': 1}	22	0.3181818181818182	2.804596529702448	3.253811363636364	9	vehicles
390	2343707	920788	http://manynames.upf.edu//2343707_920788_castle.png	castle	buildings	house.n.01	[0, 0, 336, 197]	['城堡']	castle	list5	{'城堡': 10, '房子': 3, '教堂': 2, '建筑物': 1, '建筑': 4}	20	0.5	1.923219672335508	3.061265	5	buildings
391	2343599	921837	http://manynames.upf.edu//2343599_921837_helmet.png	helmet	clothing	headdress.n.01	[121, 0, 251, 137]	['头盔']	helmet	list1	{'头盔': 13, '帽子': 6, '完全帽': 1, '安全帽': 2}	22	0.5909090909090909	1.4769092849936094	2.614336363636363	4	clothing
392	2343470	923343	http://manynames.upf.edu//2343470_923343_bed.png	bed	home	furnishing.n.02	[203, 140, 268, 155]	['床']	bed	list2	{'床': 15, '桌子': 6, '茶几': 1}	22	0.6818181818181818	1.090652803252992	3.539490909090909	3	home
393	2343227	926075	http://manynames.upf.edu//2343227_926075_house.png	house	buildings	house.n.01	[150, 39, 349, 293]	['房子']	house	list4	{'房子': 18, '屋': 1, '房屋': 1, '屋子': 1}	21	0.8571428571428571	0.8180959929710641	3.778571428571428	4	buildings
394	2343201	926339	http://manynames.upf.edu//2343201_926339_couch.png	couch	home	furnishing.n.02	[218, 117, 280, 179]	['沙发']	couch	list4	{'沙发': 21}	21	1.0	0.0	2.9581	1	home
395	2342414	934417	http://manynames.upf.edu//2342414_934417_suit.png	blazer	clothing	overgarment.n.01	[0, 341, 333, 158]	['西装']	suit	list6	{'领子': 2, '西装': 9, '衣服': 2, '老兄': 1, '衣领': 1, '西服': 1, '颚': 1}	17	0.5294117647058824	2.17397313460441	2.642729411764706	7	clothing
396	2342092	937444	http://manynames.upf.edu//2342092_937444_pasta.png	pasta	food	dish.n.02	[95, 117, 333, 195]	['意大利面']	pasta	list7	{'面条': 4, '意大利面': 9, '意大利面条': 1, '意大利粉': 1, '意粉': 1, '烩面': 1, '意面': 2}	19	0.4736842105263157	2.2200683022340697	2.4698	7	food
397	2341626	941020	http://manynames.upf.edu//2341626_941020_jet.png	jet	vehicles	aircraft.n.01	[26, 90, 448, 142]	['飞机']	jet	list3	{'飞机': 15, '战斗机': 4, '战机': 2, '机': 1, '喷射': 1}	23	0.6521739130434783	1.540807219790588	3.228647826086956	5	vehicles
398	2341560	941720	http://manynames.upf.edu//2341560_941720_building.png	restaurant	buildings	restaurant.n.01	[1, 0, 353, 429]	['建筑']	building	list2	{'商店': 2, '房子': 4, '楼': 4, '建筑': 6, '小楼': 1, '雨伞': 1, '楼房': 2, '店铺': 1, '建筑物': 1}	22	0.2727272727272727	2.8453509366224368	3.018335227272728	9	buildings
399	2341469	942577	http://manynames.upf.edu//2341469_942577_jet.png	airplane	vehicles	aircraft.n.01	[22, 5, 327, 150]	['飞机']	jet	list4	{'飞机': 16, '战斗机': 3, '海军飞机': 1}	20	0.8	0.8841837197791889	3.43288	3	vehicles
400	2341378	943218	http://manynames.upf.edu//2341378_943218_boy.png	girl	people	woman.n.01	[146, 76, 228, 405]	['男孩']	boy	list2	{'男孩': 7, '骑车': 1, '人': 5, '围裙': 1, '孩子': 4, '小孩': 1, '男生': 2, '女孩': 1}	22	0.3181818181818182	2.583925940053659	4.023868181818181	8	people
401	2341347	943549	http://manynames.upf.edu//2341347_943549_grill.png	grill	buildings	restaurant.n.01	[0, 63, 500, 312]	['烧烤']	grill	list4	{'食物': 3, '烤肉': 2, '烤架': 2, '烧烤': 9, '烧烤架': 1, '香肠': 1, '台子': 1, '桌子': 1, '烤肉架': 1}	21	0.4285714285714285	2.616878731581414	2.648995238095238	9	buildings
402	2341136	944516	http://manynames.upf.edu//2341136_944516_girl.png	girl	people	woman.n.01	[108, 18, 280, 299]	['女孩']	girl	list4	{'女孩': 15, '小孩': 3, '孩子': 1, '头发': 1}	20	0.75	1.1540157730727998	4.036754999999999	4	people
403	2340766	946013	http://manynames.upf.edu//2340766_946013_woman.png	woman	people	woman.n.01	[112, 129, 168, 235]	['女人']	woman	list6	{'女人': 11, '母亲': 1, '人': 4, '人的上半身': 1, '女士': 2}	19	0.5789473684210527	1.7187828921272552	4.3711	5	people
404	2340629	946601	http://manynames.upf.edu//2340629_946601_man.png	man	people	man.n.01	[0, 84, 242, 247]	['男人']	man	list3	{'人': 8, '男人': 12, '男性': 1, '男孩': 1, '帽子': 1}	23	0.5217391304347826	1.609668477419888	4.387943478260869	5	people
405	2340145	948780	http://manynames.upf.edu//2340145_948780_man.png	man	people	man.n.01	[217, 58, 191, 294]	['老人']	man	list2	{'男人': 3, '老人': 9, '弹琴': 1, '人': 3, '音乐家': 1, '琴': 1, '乐师': 1, '钢琴': 1, '音乐播放器': 1, '键盘': 1}	22	0.4090909090909091	2.7303816178505813	3.15209797979798	10	people
406	2339394	951559	http://manynames.upf.edu//2339394_951559_knife.png	knife	home	tool.n.01	[234, 12, 250, 285]	['刀叉']	knife	list2	{'刀擦刀擦': 1, '刀叉': 7, '餐盘': 1, '刀': 4, '刀具': 1, '餐具': 3, '厨具': 1, '叉': 1, '民间': 1, '比萨': 1, '塑料刀': 1}	22	0.3181818181818182	2.98641471152063	2.028081313131313	11	home
407	2338659	953448	http://manynames.upf.edu//2338659_953448_woman.png	woman	people	woman.n.01	[170, 4, 244, 327]	['女人']	woman	list3	{'网球运动员': 2, '人': 4, '女': 1, '运动员': 4, '女人': 6, '网球': 1, '女士': 1, '女孩': 1, '女性': 2, '女网运动员': 1}	23	0.2608695652173913	2.97965869499932	3.912804347826087	10	people
408	2338498	954002	http://manynames.upf.edu//2338498_954002_house.png	house	buildings	house.n.01	[77, 12, 422, 232]	['房子']	house	list5	{'建筑': 1, '房子': 10, '车厢': 1, '屋頂': 1, '货车': 2, '屋顶': 1, '车': 1}	17	0.5882352941176471	2.015740432493068	3.567627450980393	7	buildings
409	2337576	957139	http://manynames.upf.edu//2337576_957139_boat.png	boat	vehicles	boat.n.01	[0, 1, 333, 281]	['船']	boat	list6	{'孩子': 1, '棒球': 2, '船': 6, '车子': 1, '棒球男孩': 1, '棒球棍': 1, '男生': 2, '游艇': 1, '男孩': 1}	16	0.375	2.7806390622295662	3.406682142857143	9	vehicles
410	2337121	958897	http://manynames.upf.edu//2337121_958897_baby.png	kid	people	child.n.01	[37, 93, 379, 196]	['手']	baby	list2	{'手': 6, '孩子': 3, '人': 1, '婴儿': 5, '小孩': 1, '手指': 1, '手臂': 1, '儿童': 2, '宝宝': 2}	22	0.2727272727272727	2.828781483140606	3.717331818181818	9	people
411	2336732	959740	http://manynames.upf.edu//2336732_959740_bed.png	bed	home	furnishing.n.02	[191, 240, 308, 134]	['床']	bed	list4	{'床': 13, '衣服': 2, '被子': 3, '床单': 1, '裙子': 1, '睡衣': 1}	21	0.6190476190476191	1.7799077162074428	3.4154761904761903	6	home
412	2335906	961547	http://manynames.upf.edu//2335906_961547_van.png	van	vehicles	truck.n.01	[27, 165, 338, 187]	['车']	van	list3	{'车': 12, '巴士': 3, '汽车': 2, '车子': 1, '面包车': 2, '卡车': 1, '货车': 2}	23	0.5217391304347826	2.185542933847564	3.5853304347826085	7	vehicles
413	2334774	964338	http://manynames.upf.edu//2334774_964338_pitcher.png	pitcher	people	athlete.n.01	[10, 54, 323, 407]	['运动员']	pitcher	list6	{'运动员': 5, '棒球手': 2, '男人': 3, '棒球选手': 1, '球员': 1, '人': 4, '棒球员': 1, '投球手': 1, '投手': 1}	19	0.2631578947368421	2.860320777833045	3.675421052631578	9	people
414	2334144	965887	http://manynames.upf.edu//2334144_965887_skier.png	lady	people	woman.n.01	[32, 110, 155, 247]	['运动员']	skier	list1	{'滑雪运动员': 3, '运动员': 9, '滑雪': 2, '滑雪服': 1, '越野滑雪选手': 1, '滑雪者': 2, '人': 1, '溜冰': 2, '女士': 1}	22	0.4090909090909091	2.6737855952216485	3.079466363636364	9	people
415	2332934	968286	http://manynames.upf.edu//2332934_968286_catcher.png	catcher	people	athlete.n.01	[1, 83, 199, 190]	['运动员']	catcher	list3	{'人': 5, '手套': 1, '运动员': 8, '男人': 2, '棒球员': 1, '草': 1, '球员': 2, '捕手': 1, '鞋': 1, '接球手': 1}	23	0.3478260869565217	2.8014036745597606	3.570144720496893	10	people
416	2332753	968617	http://manynames.upf.edu//2332753_968617_tower.png	cathedral	buildings	place_of_worship.n.01	[0, 34, 263, 466]	['教堂']	tower	list1	{'教堂': 8, '建筑': 4, '钟楼': 2, '高塔': 1, '塔楼': 1, '塔': 1, '建筑物': 1, '钟': 1, '教会': 2}	21	0.3809523809523809	2.6780317084930463	2.904530357142856	9	buildings
417	2332696	968862	http://manynames.upf.edu//2332696_968862_vest.png	jacket	clothing	overgarment.n.01	[0, 250, 275, 251]	['衣服']	vest	list2	{'西装': 1, '上衣': 1, '衣服': 9, '依着': 1, '西装背心': 1, '马甲': 1, '裙子': 1, '背心': 1}	16	0.5625	2.216917186688699	3.29515	8	clothing
418	2332277	970007	http://manynames.upf.edu//2332277_970007_table.png	counter	home	furnishing.n.02	[0, 238, 499, 136]	['桌子']	table	list1	{'桌子': 7, '书桌': 3, '电脑': 3, '手提电脑': 1, '桌面': 1, '笔记本电脑': 1, '笔记本鼠标': 1, '键盘和鼠标': 1}	18	0.3888888888888889	2.549855031512859	2.8237222222222216	8	home
419	2331683	971522	http://manynames.upf.edu//2331683_971522_truck.png	car	vehicles	car.n.01	[47, 92, 416, 241]	['车']	truck	list6	{'车': 11, '行李架': 1, '把手': 1, '防护栏': 1, '四轮驱动车': 1, '旅行车': 1, '孩子们': 1}	17	0.6470588235294118	1.8490070880144407	3.512482352941176	7	vehicles
420	2331519	971735	http://manynames.upf.edu//2331519_971735_dog.png	dog	animals_plants	dog.n.01	[91, 75, 405, 210]	['狗']	dog	list7	{'狗': 19}	19	1.0	0.0	4.0722	1	animals_plants
421	2330695	972701	http://manynames.upf.edu//2330695_972701_bird.png	bird	animals_plants	bird.n.01	[115, 36, 273, 331]	['鸟']	bird	list3	{'鸟': 18, '苹果': 1, '乌鸦': 1, '雀': 1, '小鸟': 2}	23	0.782608695652174	1.1731858679717249	3.1315304347826087	5	animals_plants
422	2329061	975100	http://manynames.upf.edu//2329061_975100_pitcher.png	boy	people	male_child.n.01	[23, 8, 277, 488]	['运动员']	pitcher	list3	{'运动员': 9, '人': 4, '男人': 4, '男孩': 1, '棒球': 1, '球员': 1, '投手': 2, '棒球运动员': 1}	23	0.391304347826087	2.500547825057847	3.4978031055900614	8	people
423	2328632	976701	http://manynames.upf.edu//2328632_976701_sheep.png	sheep	animals_plants	ungulate.n.01	[40, 221, 287, 153]	['羊']	sheep	list1	{'羊': 18, '绵羊': 4}	22	0.8181818181818182	0.6840384356390417	2.682436363636364	2	animals_plants
424	2328363	977883	http://manynames.upf.edu//2328363_977883_player.png	batter	people	athlete.n.01	[296, 49, 118, 283]	['运动员']	player	list1	{'棒球选手': 1, '运动员': 10, '棒球': 1, '棒球手': 1, '橄榄球运动员': 1, '棒球员': 1, '男人': 2, '球员': 1, '衣服': 1, '玩家': 1, '体育运动员': 1, '运动的': 1}	22	0.4545454545454545	2.8585552118703155	3.1570845454545444	12	people
425	2326860	981517	http://manynames.upf.edu//2326860_981517_dog.png	dog	animals_plants	dog.n.01	[69, 46, 414, 358]	['狗']	dog	list1	{'狗': 14, '装饰品': 1, '雕像': 1, '雕塑': 3, '陶制品': 1, '狗模型': 1, '狗娃娃': 1}	22	0.6363636363636364	1.820438145411392	3.479643181818182	7	animals_plants
426	2326474	982170	http://manynames.upf.edu//2326474_982170_cupcake.png	cupcake	food	baked_goods.n.01	[146, 58, 208, 239]	['蛋糕']	cupcake	list4	{'蛋糕': 18, '甜点': 1, '杯子蛋糕': 1, '大象': 1}	21	0.8571428571428571	0.8180959929710641	3.233523809523809	4	food
427	2325873	984613	http://manynames.upf.edu//2325873_984613_house.png	house	buildings	house.n.01	[0, 74, 223, 219]	['马']	house	list4	{'房子': 7, '马': 11, '屋': 1, '房屋': 1, '骑马': 1}	21	0.5238095238095238	1.6444492199495464	3.702576190476192	5	buildings
428	2325685	985492	http://manynames.upf.edu//2325685_985492_girl.png	girl	people	woman.n.01	[102, 184, 147, 316]	['女孩']	girl	list1	{'女孩': 15, '小孩': 3, '亚洲女孩': 1, '女婴': 1, '孩子': 1, '孩子们': 1}	22	0.6818181818181818	1.5795113260786042	3.8692090909090906	6	people
429	2323598	989268	http://manynames.upf.edu//2323598_989268_burrito.png	burrito	food	dish.n.02	[258, 79, 182, 212]	['饼']	burrito	list6	{'饼': 6, '卷饼': 3, '煎饼': 1, '玉米饼': 1, '饼皮': 1, '食物': 4, '卷面皮': 1, '包': 1, '面饼': 1}	19	0.3157894736842105	2.760313697312512	3.0583063157894745	9	food
430	2322922	990355	http://manynames.upf.edu//2322922_990355_seat.png	couch	home	furnishing.n.02	[58, 185, 442, 188]	['沙发']	seat	list7	{'沙发': 11, '床垫': 1, '座位': 2, '靠背': 1, '座椅': 3, '座子': 1}	19	0.5789473684210527	1.8895782867502315	2.510136842105263	6	home
431	2322542	991417	http://manynames.upf.edu//2322542_991417_boat.png	boat	vehicles	boat.n.01	[0, 42, 423, 160]	['船']	boat	list2	{'船': 22}	22	1.0	0.0	3.6277	1	vehicles
432	2320280	994511	http://manynames.upf.edu//2320280_994511_skier.png	kid	people	child.n.01	[100, 150, 148, 271]	['人']	skier	list6	{'运动员': 4, '滑雪者': 2, '女人': 1, '人': 5, '玩偶': 1, '滑雪教练': 1, '选手': 1, '女孩': 2, '滑雪员': 1}	18	0.2777777777777778	2.858278308418045	3.977001851851852	9	people
433	2320222	995132	http://manynames.upf.edu//2320222_995132_shirt.png	shirt	clothing	shirt.n.01	[100, 245, 211, 254]	['衣服']	shirt	list2	{'衣服': 10, '上衣': 1, '短袖': 3, '恤': 2, '外套': 1, '衬衫': 1, '汗衫': 1}	19	0.5263157894736842	2.144023910757423	3.0837105263157887	7	clothing
434	2320113	996078	http://manynames.upf.edu//2320113_996078_couch.png	sofa	home	furnishing.n.02	[267, 110, 233, 258]	['沙发']	couch	list2	{'沙发': 16, '背包': 3, '书包': 1, '包': 1, '长椅': 1}	22	0.7272727272727273	1.3342094594480487	2.8290227272727275	5	home
435	2319992	996910	http://manynames.upf.edu//2319992_996910_soccer player.png	girl	people	woman.n.01	[124, 59, 366, 332]	['运动员']	soccer player	list7	{'运动服': 1, '运动员': 5, '足球运动员': 2, '人': 3, '运动人': 1, '女球员': 1, '女孩': 3, '球员': 1, '足球员': 2}	19	0.2631578947368421	2.925853014561284	3.526162105263158	9	people
436	2319991	996919	http://manynames.upf.edu//2319991_996919_toy.png	cat	animals_plants	feline.n.01	[32, 52, 284, 239]	['玩具']	toy	list4	{'玩具': 8, '布娃娃': 1, '玩偶': 6, '娃娃': 3, '玩具狗': 2, '填充玩具熊': 1}	21	0.3809523809523809	2.189238255803027	2.936366666666667	6	animals_plants
437	2319779	998881	http://manynames.upf.edu//2319779_998881_couch.png	couch	home	furnishing.n.02	[1, 53, 499, 322]	['沙发']	couch	list6	{'沙发': 7, '狗狗': 1, '长椅': 1}	9	0.7777777777777778	0.9864267287308426	2.788333333333333	3	home
438	2319630	1000131	http://manynames.upf.edu//2319630_1000131_table.png	table	home	furnishing.n.02	[0, 146, 498, 228]	['桌子', '汤', '餐桌']	table	list1	{'桌子': 3, '简餐': 1, '三明治': 1, '汤': 3, '晚餐': 1, '菜肴': 1, '桌面': 1, '餐桌': 3, '食物': 1, '早餐': 2, '汉堡': 1, '蛋糕': 1, '汉堡包': 2, '垃圾食品': 1}	22	0.1363636363636363	3.6292196865240975	2.768883333333334	14	home
439	2319444	1001888	http://manynames.upf.edu//2319444_1001888_flower.png	flower	animals_plants	flower.n.01	[212, 122, 281, 253]	['花']	flower	list3	{'花': 21, '花瓣': 1, '花卉': 1}	23	0.9130434782608696	0.5131851787372752	3.750326086956522	3	animals_plants
440	2319009	1005445	http://manynames.upf.edu//2319009_1005445_girl.png	kid	people	child.n.01	[105, 78, 136, 254]	['女孩']	girl	list5	{'小孩': 5, '女孩': 11, '发型': 1, '人': 1, '孩子': 1, '婴儿': 1}	20	0.55	1.8387586809150085	3.96136	6	people
441	2318565	1009561	http://manynames.upf.edu//2318565_1009561_suit.png	coat	clothing	overgarment.n.01	[0, 230, 318, 270]	['衣服']	suit	list4	{'衣服': 4, '西装': 3, '外套': 1, '套装': 1, '西服上衣': 1, '西服': 2, '西装领带': 1, '夹克': 1}	14	0.2857142857142857	2.7534343861887853	2.992933333333333	8	clothing
442	2318535	1009750	http://manynames.upf.edu//2318535_1009750_sheep.png	sheep	animals_plants	ungulate.n.01	[97, 135, 280, 197]	['羊']	sheep	list6	{'羊': 17, '绵羊': 2}	19	0.8947368421052632	0.4854607607459134	2.750126315789474	2	animals_plants
443	2318217	1013162	http://manynames.upf.edu//2318217_1013162_surfer.png	man	people	man.n.01	[243, 122, 170, 239]	['人']	surfer	list2	{'男人': 2, '人': 9, '冲浪板': 2, '滑水': 1, '冲浪者': 4, '划水板': 1, '滑板': 1, '冲浪': 1, '船': 1}	22	0.4090909090909091	2.6171895725927152	4.274966363636364	9	people
444	2318042	1014836	http://manynames.upf.edu//2318042_1014836_food.png	sandwich	food	dish.n.02	[81, 36, 357, 283]	['面包']	food	list7	{'食物': 3, '土司': 1, '面包': 8, '早餐': 2, '三明治': 2, '烤面包薯块': 1, '饭': 2}	19	0.4210526315789473	2.418722908066561	3.077782456140351	7	food
445	2317779	1017473	http://manynames.upf.edu//2317779_1017473_house.png	house	buildings	house.n.01	[0, 29, 375, 154]	['房子']	house	list3	{'房': 1, '房子': 14, '树木': 1, '屋子': 2, '树': 4, '房屋': 1}	23	0.6086956521739131	1.7712589600219495	3.5903695652173915	6	buildings
446	2317218	1022635	http://manynames.upf.edu//2317218_1022635_cupcake.png	cupcake	food	baked_goods.n.01	[129, 32, 358, 459]	['蛋糕']	cupcake	list7	{'蛋糕': 16, '甜点': 1, '蛋糕杯': 1, '杯蛋糕': 1}	19	0.8421052631578947	0.8795064608120063	3.2982000000000005	4	food
447	115	1025967	http://manynames.upf.edu//115_1025967_couch.png	couch	home	furnishing.n.02	[0, 93, 256, 140]	['沙发']	couch	list6	{'人': 1, '沙发': 12, '小腿': 1, '桌子': 2, '凳子': 1, '茶几': 1, '衣服': 1}	19	0.631578947368421	1.8784775129881184	2.965299999999999	7	home
448	308	1026902	http://manynames.upf.edu//308_1026902_bridge.png	bridge	buildings	bridge.n.01	[0, 285, 799, 314]	['桥']	bridge	list4	{'路': 1, '桥': 16, '人行道': 3, '道': 1}	21	0.7619047619047619	1.118275160770976	2.977514285714286	4	buildings
449	360	1027189	http://manynames.upf.edu//360_1027189_desk.png	desk	home	furnishing.n.02	[34, 365, 480, 234]	['桌子']	desk	list2	{'书桌': 1, '衣服': 1, '桌子': 11, '座子': 1, '鼠标': 1, '办公桌': 2, '桌椅': 2, '电脑桌': 1, '家具': 1, '男人': 1}	22	0.5	2.5478976275004674	2.6569161616161616	10	home
450	1214	1031712	http://manynames.upf.edu//1214_1031712_outhouse.png	shed	buildings	outbuilding.n.01	[281, 72, 273, 390]	['房子']	outhouse	list5	{'建筑': 2, '房子': 6, '木屋': 5, '小木屋': 2, '屋子': 1, '小屋': 2, '棚子': 1, '帐篷': 1}	20	0.3	2.665957320949175	2.965273571428572	8	buildings
451	1326	1032086	http://manynames.upf.edu//1326_1032086_woman.png	girl	people	woman.n.01	[97, 226, 204, 274]	['女人']	woman	list7	{'女人': 11, '人': 6, '女士': 1, '女生': 1}	19	0.5789473684210527	1.4287947340047853	4.459352631578947	4	people
452	1459	1032465	http://manynames.upf.edu//1459_1032465_car.png	car	vehicles	car.n.01	[250, 72, 544, 265]	['车']	car	list5	{'车': 14, '汽车': 4, '轿车': 1, '越野车': 1}	20	0.7	1.2567796494470391	3.955865	4	vehicles
453	2738	1034596	http://manynames.upf.edu//2738_1034596_van.png	van	vehicles	truck.n.01	[126, 252, 590, 234]	['车']	van	list5	{'车': 13, '面包车': 3, '货车': 1, '卡车': 1, '厢式货车': 1, '文': 1}	20	0.65	1.678897902987479	3.702792	6	vehicles
454	150394	1038533	http://manynames.upf.edu//150394_1038533_table.png	table	home	furnishing.n.02	[0, 502, 833, 178]	['桌子']	table	list7	{'桌子': 13, '水果': 3, '木头': 1, '餐桌': 2}	19	0.6842105263157895	1.3605273114437082	3.0190789473684214	4	home
455	150403	1038567	http://manynames.upf.edu//150403_1038567_boat.png	boat	vehicles	boat.n.01	[132, 251, 672, 333]	['船']	boat	list4	{'船': 21}	21	1.0	0.0	3.6277	1	vehicles
456	2408287	1040491	http://manynames.upf.edu//2408287_1040491_truck.png	truck	vehicles	truck.n.01	[178, 67, 228, 247]	['卡车']	truck	list4	{'车': 3, '汽车': 2, '卡车': 14, '货车': 1, '卡车后备箱': 1}	21	0.6666666666666666	1.532419498446859	3.369882142857143	5	vehicles
457	2335835	1045420	http://manynames.upf.edu//2335835_1045420_woman.png	girl	people	woman.n.01	[140, 30, 239, 304]	['人', '女人']	woman	list5	{'人': 6, '女孩': 1, '头发': 2, '女士': 2, '女人': 6, '头': 2, '女性': 1}	20	0.3	2.470950594454669	4.37466	7	people
458	2334172	1045728	http://manynames.upf.edu//2334172_1045728_bridge.png	bridge	buildings	bridge.n.01	[0, 74, 499, 259]	['桥']	bridge	list1	{'桥': 7, '海滩': 1, '栈桥': 1, '木桥': 1, '帆板': 2, '滑浪板': 1, '裤子': 1, '步道': 2, '滑板': 1, '女士': 1, '溜冰': 1}	19	0.3684210526315789	3.0031125421592053	2.4522105263157887	11	buildings
459	2316816	1051644	http://manynames.upf.edu//2316816_1051644_table.png	counter	home	furnishing.n.02	[30, 242, 467, 130]	['桌子']	table	list3	{'桌子': 17, '餐桌': 5, '台面': 1}	23	0.7391304347826086	0.9976267918964656	2.94875652173913	3	home
460	2416863	1057246	http://manynames.upf.edu//2416863_1057246_robe.png	robe	clothing	robe.n.01	[29, 127, 277, 244]	['睡衣']	robe	list4	{'衣服': 2, '睡衣': 5, '睡袍': 4, '浴袍': 3, '家居服': 1, '面包': 1, '吃': 1, '病人': 1, '浴衣': 1}	19	0.2631578947368421	2.860320777833045	2.533163157894737	9	clothing
461	3	1060282	http://manynames.upf.edu//3_1060282_desk.png	desk	home	furnishing.n.02	[131, 233, 506, 245]	['桌子']	desk	list3	{'桌子': 12, '电话': 1, '办公桌': 7, '办公设备': 1, '台': 1, '键盘': 1}	23	0.5217391304347826	1.7987343707067045	2.923901739130435	6	home
462	314	1062978	http://manynames.upf.edu//314_1062978_house.png	house	buildings	house.n.01	[503, 16, 295, 414]	['房子']	house	list4	{'房子': 18, '屋子': 2, '房屋': 1}	21	0.8571428571428571	0.7228578977329688	3.7813476190476174	3	buildings
463	413	1063276	http://manynames.upf.edu//413_1063276_nurse.png	nurse	people	professional.n.01	[14, 58, 164, 198]	['护士']	nurse	list5	{'护士': 18, '人': 2}	20	0.9	0.4689955935892811	3.3505700000000003	2	people
