word	concreteness	imageability	familiarity	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
fire hose	NA	NA	NA	NA	NA	NA	NA	1
pickle	606	641	562	5.4	4.61	2.3729	142	30
goth	NA	NA	NA	NA	NA	NA	NA	1
hut	589	560	486	2.0	13.22	2.8293	211	146
mitt	NA	NA	NA	2.0	1.37	1.8513	54	24
bmw	NA	NA	NA	NA	NA	NA	NA	1
tide	516	530	504	6.5	7.35	2.5752	279	1
toppings	NA	NA	NA	NA	0.37	1.301	17	140
launch	NA	NA	NA	7.7	19.96	3.0082	395	1
omelet	NA	NA	NA	8.0	2.37	2.0864	84	10
metal grate	NA	NA	NA	NA	NA	NA	NA	1
pajamas	NA	NA	NA	2.0	5.82	2.4742	205	1
caramel sauce	NA	NA	NA	NA	NA	NA	NA	1
powder	513	524	521	6.1	16.04	2.9133	522	1
tot	NA	NA	NA	4.0	NA	NA	NA	1
hotdog	NA	NA	NA	NA	0.39	1.3222	15	3092
santa	NA	NA	NA	NA	NA	NA	NA	6
lily	609	541	437	2.0	NA	NA	NA	1
larry	NA	NA	NA	NA	NA	NA	NA	3
windowsill	NA	NA	NA	4.0	0.65	1.5315	30	1
store	548	506	562	5.8	81.92	3.6211	2145	122
tennis player	NA	NA	NA	NA	NA	NA	NA	2347
columns	NA	NA	NA	NA	2.76	2.1523	90	1
footbridge	NA	NA	NA	10.0	0.12	0.8451	5	9
biker	NA	NA	NA	NA	1.55	1.9031	53	71
eagle	616	601	465	5.7	NA	NA	NA	108
dental chair	NA	NA	NA	NA	NA	NA	NA	1
sport coat	NA	NA	NA	NA	NA	NA	NA	6
dress clothes	NA	NA	NA	NA	NA	NA	NA	3
orange juice	NA	NA	NA	NA	NA	NA	NA	4
tuxedo jacket	NA	NA	NA	NA	NA	NA	NA	3
cabbage	611	573	504	6.4	2.9	2.1732	109	70
oreopithecus	NA	NA	NA	NA	NA	NA	NA	1
citrus juicer	NA	NA	NA	NA	NA	NA	NA	1
volleyball player	NA	NA	NA	NA	NA	NA	NA	3
box truck	NA	NA	NA	NA	NA	NA	NA	10
toilet seat	NA	NA	NA	NA	NA	NA	NA	26
baseball catcher	NA	NA	NA	NA	NA	NA	NA	4
teepee	NA	NA	NA	4.0	0.12	0.8451	6	22
van door	NA	NA	NA	NA	NA	NA	NA	4
gyroplane	NA	NA	NA	NA	NA	NA	NA	17
crumb cake	NA	NA	NA	NA	NA	NA	NA	1
lawn chair	NA	NA	NA	NA	NA	NA	NA	2
motorcyclist	NA	NA	NA	NA	0.25	1.1461	9	17
falcon	NA	NA	NA	4.0	NA	NA	NA	12
poodle	NA	NA	NA	2.0	2.84	2.1644	97	22
resting place	NA	NA	NA	NA	NA	NA	NA	1
volleyball net	NA	NA	NA	NA	NA	NA	NA	1
slipper	585	595	494	2.0	2.22	2.0569	51	2
greens	NA	NA	NA	3.8	2.14	2.0414	71	12
swam	NA	NA	NA	2.0	2.41	2.0934	101	2
f16	NA	NA	NA	NA	NA	NA	NA	2
aqueducts	NA	NA	NA	NA	0.12	0.8451	4	3
umpire	581	572	542	4.0	1.06	1.7404	30	98
mixer	574	536	518	7.1	1.08	1.7482	49	80
trepan	NA	NA	NA	12.0	NA	NA	NA	2
cubicle	NA	NA	NA	12.0	2.57	2.1206	62	2
ketchup	NA	NA	NA	2.0	6.08	2.4928	190	13
kayak	NA	NA	NA	6.0	0.51	1.4314	11	64
tram	NA	NA	NA	13.0	1.37	1.8513	40	93
spaghetti	NA	NA	NA	2.0	5.92	2.4814	194	6
polar bear	NA	NA	NA	2.0	NA	NA	NA	6
nurse	588	617	537	5.6	44.98	3.3608	1099	43
fielder	509	472	365	4.0	0.55	1.4624	21	1
light pole	NA	NA	NA	NA	NA	NA	NA	5
balconies	NA	NA	NA	NA	0.45	1.3802	19	1
creature	541	492	508	7.1	21.41	3.0386	657	2
butt	NA	NA	NA	5.9	38.57	3.294	1295	1
ambulance	595	627	499	4.0	22.41	3.0584	727	57
glider	NA	NA	NA	10.5	0.69	1.5563	19	34
bridge	623	608	561	5.5	45.71	3.3677	1046	7828
quiche	NA	NA	NA	13.0	0.84	1.6435	25	10
coral rock	NA	NA	NA	NA	NA	NA	NA	2
bike	NA	NA	NA	2.0	25.88	3.1209	574	2727
canary	577	533	411	6.7	2.92	2.1761	96	2
dish	NA	NA	NA	4.7	11.45	2.7672	443	209
head wrap	NA	NA	NA	NA	NA	NA	NA	2
shade	NA	NA	NA	6.4	5.96	2.4843	252	1
temple	565	547	450	4.0	17.55	2.9523	409	20
dancer	558	551	535	4.0	16.29	2.9201	499	16
skiff	NA	NA	NA	12.0	0.73	1.5798	16	1
cow head	NA	NA	NA	NA	NA	NA	NA	1
building	NA	NA	NA	2.0	99.57	3.7058	2411	4481
fighter jet	NA	NA	NA	NA	NA	NA	NA	118
toucan	NA	NA	NA	13.0	0.08	0.699	3	26
breadstick	NA	NA	NA	NA	NA	NA	NA	1
frying pan	NA	NA	NA	NA	NA	NA	NA	21
barber chair	NA	NA	NA	NA	NA	NA	NA	2
carriage	576	529	436	7.2	7.47	2.5821	241	62
bedspread	NA	NA	NA	2.0	0.45	1.3802	18	23
water spout	NA	NA	NA	NA	NA	NA	NA	1
jet fighter	NA	NA	NA	NA	NA	NA	NA	2
fire	595	634	580	3.8	215.49	4.041	3948	1
teen	NA	NA	NA	NA	4.1	2.3222	131	118
bikes	NA	NA	NA	NA	2.84	2.1644	91	13
urn	551	510	369	9.9	1.94	2.0	46	41
stylist	NA	NA	NA	6.0	0.86	1.6532	34	1
apple chip	NA	NA	NA	NA	NA	NA	NA	4
roasting pan	NA	NA	NA	NA	NA	NA	NA	4
employee	NA	NA	NA	4.0	11.57	2.7716	429	2
airstrip	NA	NA	NA	6.0	1.12	1.7634	40	1
tie	568	551	559	5.3	44.43	3.3555	1477	1894
farm	565	560	564	2.0	30.04	3.1855	731	2
pipe	602	598	535	7.2	19.39	2.9956	643	3
antique	492	549	484	6.0	6.06	2.4914	248	2
onlooker	NA	NA	NA	6.0	0.04	0.4771	2	1
sneakers	NA	NA	NA	4.0	4.57	2.3692	119	1
dirt bike	NA	NA	NA	NA	NA	NA	NA	113
painting	NA	NA	NA	2.0	29.2	3.1732	639	8
hamburger bun	NA	NA	NA	NA	NA	NA	NA	3
prey	464	500	443	6.0	5.51	2.4502	211	3
basketball player	NA	NA	NA	NA	NA	NA	NA	21
ox	633	548	364	4.0	7.78	2.5999	179	8
stuffed toy	NA	NA	NA	NA	NA	NA	NA	3
ski boat	NA	NA	NA	NA	NA	NA	NA	1
shoulder	589	577	553	4.8	26.2	3.1261	976	2
houseboat	NA	NA	NA	6.0	0.78	1.6128	22	23
container	NA	NA	NA	4.0	4.29	2.3424	144	176
motor scooter	NA	NA	NA	NA	NA	NA	NA	9
sedan	NA	NA	NA	6.0	1.76	1.959	71	23
walkway	NA	NA	NA	NA	0.37	1.301	19	63
chili dog	NA	NA	NA	NA	NA	NA	NA	13
pumper	NA	NA	NA	NA	0.33	1.2553	17	1
farm animal	NA	NA	NA	NA	NA	NA	NA	1
cleaner	NA	NA	NA	2.0	6.92	2.549	279	6
automobile	607	628	456	2.0	5.71	2.4654	193	234
fleece jacket	NA	NA	NA	NA	NA	NA	NA	1
animal	587	575	620	2.0	45.49	3.3657	1372	2187
politician	494	507	556	6.0	3.27	2.2253	138	5
brick house	NA	NA	NA	NA	NA	NA	NA	1
cat bed	NA	NA	NA	NA	NA	NA	NA	4
train engine	NA	NA	NA	NA	NA	NA	NA	85
goats	NA	NA	NA	NA	2.65	2.1335	85	15
kitty	NA	NA	NA	2.3	NA	NA	NA	23
foot	558	597	583	3.0	64.92	3.5201	2054	3
fish fillet	NA	NA	NA	NA	NA	NA	NA	2
graduate	455	516	520	4.0	12.22	2.7952	446	5
vat	NA	NA	NA	8.0	1.49	1.8865	57	2
roof	586	604	552	6.8	35.65	3.2598	1148	74
submarine	583	588	450	7.8	7.1	2.5599	140	9
bin	598	562	580	4.0	5.37	2.4393	167	4
pontoon boat	NA	NA	NA	NA	NA	NA	NA	4
poker table	NA	NA	NA	NA	NA	NA	NA	2
artist	554	600	547	2.0	28.63	3.1647	775	6
throne	NA	NA	NA	7.0	8.65	2.6454	232	4
conveyor	NA	NA	NA	8.0	0.84	1.6435	34	3
fajita	NA	NA	NA	NA	NA	NA	NA	1
hairband	NA	NA	NA	NA	NA	NA	NA	1
celery	NA	NA	NA	4.0	1.86	1.9823	63	7
docks	NA	NA	NA	NA	3.69	2.2765	124	6
passenger train	NA	NA	NA	NA	NA	NA	NA	7
flower box	NA	NA	NA	NA	NA	NA	NA	2
wood	606	577	574	5.2	27.0	3.1392	754	177
chalet	NA	NA	NA	14.0	0.51	1.4314	17	2
lachesis	NA	NA	NA	NA	NA	NA	NA	1
motorcycle	NA	NA	NA	2.0	8.92	2.659	243	14611
bear	585	572	526	3.9	57.41	3.4667	1500	285
human	NA	NA	NA	6.0	124.76	3.8037	2931	554
businesswoman	NA	NA	NA	NA	0.49	1.415	25	1
stingray	NA	NA	NA	10.0	NA	NA	NA	19
video game player	NA	NA	NA	NA	NA	NA	NA	2
sweatshirt	NA	NA	NA	NA	2.35	2.0828	78	315
equine	NA	NA	NA	14.0	0.14	0.9031	6	4
crab	626	589	433	5.5	6.9	2.5478	188	3
entrance	484	493	555	7.0	15.69	2.9036	609	5
stall	NA	NA	NA	7.5	8.96	2.6609	335	2
toddler	NA	NA	NA	6.0	0.78	1.6128	34	413
keeper	459	421	464	7.8	4.08	2.3201	162	2
beard	NA	NA	NA	5.3	12.61	2.8089	399	15
skewer	NA	NA	NA	12.0	0.41	1.3424	13	2
number plate	NA	NA	NA	NA	NA	NA	NA	6
cloak	543	518	423	7.4	3.0	2.1875	92	8
shuttle	NA	NA	NA	8.9	5.53	2.4518	129	2
dog jacket	NA	NA	NA	NA	NA	NA	NA	2
mushroom	NA	NA	NA	6.4	2.14	2.0414	83	2
motorboat	NA	NA	NA	2.0	0.57	1.4771	19	5
name tag	NA	NA	NA	NA	NA	NA	NA	1
food	597	539	579	2.0	154.43	3.8964	3605	7535
cabin	596	582	523	6.7	19.65	3.0013	459	56
mirror	605	627	593	5.0	24.18	3.0913	871	508
photo	NA	NA	NA	2.0	22.84	3.0667	774	1
rice	608	506	548	2.0	15.08	2.8865	447	560
beef	637	625	598	6.0	19.71	3.0026	643	31
photographer	NA	NA	NA	4.0	9.12	2.6684	288	57
travel bag	NA	NA	NA	NA	NA	NA	NA	1
birds	NA	NA	NA	NA	25.88	3.1209	737	12
bent	NA	NA	NA	5.2	7.22	2.567	301	2
toy giraffe	NA	NA	NA	NA	NA	NA	NA	3
male child	NA	NA	NA	NA	NA	NA	NA	14
people	540	548	628	2.0	1102.98	4.7501	7889	95
old lady	NA	NA	NA	NA	NA	NA	NA	4
curio cabinet	NA	NA	NA	NA	NA	NA	NA	3
grassland	NA	NA	NA	4.0	0.1	0.7782	5	2
stocking cap	NA	NA	NA	NA	NA	NA	NA	1
kites	NA	NA	NA	NA	0.71	1.5682	28	4
golden retriever	NA	NA	NA	NA	NA	NA	NA	1
pool table	NA	NA	NA	NA	NA	NA	NA	38
animals	NA	NA	NA	NA	39.08	3.2997	1137	38
noodles	NA	NA	NA	2.0	6.06	2.4914	118	14
handbag	NA	NA	NA	2.0	2.63	2.1303	59	3
icecream sandwhich	NA	NA	NA	NA	NA	NA	NA	2
attic	NA	NA	NA	NA	7.84	2.6031	237	1
steps	NA	NA	NA	NA	24.69	3.1004	922	4
polo shirt	NA	NA	NA	NA	NA	NA	NA	49
cupcake	NA	NA	NA	4.0	3.27	2.2253	100	366
shopper	NA	NA	NA	2.0	0.65	1.5315	30	9
motorbike	NA	NA	NA	NA	0.75	1.5911	34	580
candy	602	601	559	2.0	35.78	3.2615	902	1
suit jacket	NA	NA	NA	NA	NA	NA	NA	148
top	435	486	571	3.9	133.43	3.8329	3606	35
inflatable	NA	NA	NA	NA	0.73	1.5798	32	2
child skier	NA	NA	NA	NA	NA	NA	NA	2
salad	595	623	554	6.0	17.02	2.939	586	1591
veterinarian	NA	NA	NA	6.0	1.25	1.8129	54	2
racer	NA	NA	NA	2.0	2.63	2.1303	47	1
sunbather	NA	NA	NA	NA	NA	NA	NA	4
side table	NA	NA	NA	NA	NA	NA	NA	6
paper cup	NA	NA	NA	NA	NA	NA	NA	1
machine	578	575	549	6.6	70.25	3.5544	1880	9
truss bridge	NA	NA	NA	NA	NA	NA	NA	1
stork	614	570	393	2.0	NA	NA	NA	24
ray	470	556	480	7.0	NA	NA	NA	3
poundcake	NA	NA	NA	NA	0.06	0.6021	3	1
graph	553	535	524	6.0	0.75	1.5911	32	2
broccoli salad	NA	NA	NA	NA	NA	NA	NA	3
voter	548	486	519	8.7	0.8	1.6232	30	1
airdropping	NA	NA	NA	NA	NA	NA	NA	1
owner	468	425	564	2.0	23.24	3.0741	850	2
tissue	NA	NA	NA	5.0	10.73	2.7388	387	2
programmer	NA	NA	NA	10.0	1.1	1.7559	34	1
skateboard ramp	NA	NA	NA	NA	NA	NA	NA	4
filling	NA	NA	NA	5.2	9.69	2.6946	439	3
hangar	NA	NA	NA	6.0	3.39	2.2405	93	9
zebras	NA	NA	NA	NA	0.51	1.4314	21	30
shrine	NA	NA	NA	8.0	2.96	2.1818	93	2
sweet lemon	NA	NA	NA	NA	NA	NA	NA	1
trench coat	NA	NA	NA	8.0	NA	NA	NA	41
wine glasses	NA	NA	NA	NA	NA	NA	NA	5
home plate	NA	NA	NA	4.0	NA	NA	NA	1
half pipe	NA	NA	NA	NA	NA	NA	NA	7
wine bottle	NA	NA	NA	NA	NA	NA	NA	57
fennel	NA	NA	NA	14.0	0.76	1.6021	21	1
typecase	NA	NA	NA	NA	NA	NA	NA	1
tennis players	NA	NA	NA	NA	NA	NA	NA	3
bowl	575	579	557	4.7	21.45	3.0394	682	4417
light bulb	NA	NA	NA	NA	NA	NA	NA	1
drawbridge	NA	NA	NA	4.0	0.53	1.4472	22	1
gloves	NA	NA	NA	2.0	16.24	2.9186	469	5
ships	NA	NA	NA	NA	19.65	3.0013	414	1
chicken sandwich	NA	NA	NA	NA	NA	NA	NA	3
chapel	587	560	471	7.4	7.96	2.6096	174	1
picnic table	NA	NA	NA	NA	NA	NA	NA	49
sheet	608	594	616	5.3	11.61	2.7731	464	12
bathroom sink	NA	NA	NA	NA	NA	NA	NA	73
skate	562	563	534	5.9	5.9	2.48	123	3
doghouse	NA	NA	NA	6.0	1.12	1.7634	46	3
pheasant	NA	NA	NA	8.0	0.8	1.6232	30	1
phone booth	NA	NA	NA	2.0	NA	NA	NA	38
zebrass	NA	NA	NA	NA	NA	NA	NA	1
skillet	NA	NA	NA	4.0	1.22	1.7993	32	53
roast beef	NA	NA	NA	NA	NA	NA	NA	2
shower curtain	NA	NA	NA	NA	NA	NA	NA	367
casserole dish	NA	NA	NA	NA	NA	NA	NA	1
disc drive	NA	NA	NA	NA	NA	NA	NA	1
life jacket	NA	NA	NA	NA	NA	NA	NA	3
ostrich	NA	NA	358	2.0	0.94	1.6902	33	70
frankfurter	NA	NA	NA	4.0	NA	NA	NA	3
computer table	NA	NA	NA	NA	NA	NA	NA	15
dixie	NA	NA	NA	NA	NA	NA	NA	1
greensleeves	NA	NA	NA	NA	NA	NA	NA	2
memorabilia	NA	NA	NA	12.0	0.49	1.415	23	3
girls	NA	NA	NA	NA	208.35	4.0264	3635	2
marksman	NA	NA	NA	6.0	1.45	1.8751	61	1
countertop	NA	NA	NA	NA	NA	NA	NA	1300
hotel	591	597	565	2.0	103.22	3.7214	2021	37
frisbee	NA	NA	NA	6.0	NA	NA	NA	19
buildings	NA	NA	NA	NA	9.98	2.7076	355	3
porcelain	NA	NA	NA	8.0	1.57	1.9085	68	1
bathrooms	NA	NA	NA	NA	2.71	2.143	120	1
solider	NA	NA	NA	NA	0.18	1.0	8	1
black cat	NA	NA	NA	NA	NA	NA	NA	2
train cars	NA	NA	NA	NA	NA	NA	NA	11
fish pond	NA	NA	NA	NA	NA	NA	NA	1
patio	NA	NA	NA	8.0	2.61	2.1271	108	15
colt	NA	NA	NA	2.0	NA	NA	NA	1
catch	NA	NA	NA	5.2	135.51	3.8396	3765	1
truck bed	NA	NA	NA	NA	NA	NA	NA	34
mouth	568	613	572	3.6	104.41	3.7264	3022	2
keyboard	NA	NA	NA	9.3	1.8	1.9685	66	79
computer mouse	NA	NA	NA	NA	NA	NA	NA	54
sconce	NA	NA	NA	14.1	0.16	0.9542	5	1
hamburger	NA	NA	NA	2.0	7.78	2.5999	247	114
pilot	NA	NA	NA	6.8	26.67	3.1339	567	12
tractor	590	585	518	2.0	3.73	2.281	106	31
locomotive	NA	NA	405	6.6	0.8	1.6232	34	115
bong	NA	NA	NA	2.0	2.78	2.1553	79	2
tacos	NA	NA	NA	NA	2.16	2.0453	62	2
duck decoy	NA	NA	NA	NA	NA	NA	NA	1
mom	NA	NA	NA	2.0	NA	NA	NA	40
hash browns	NA	NA	NA	NA	NA	NA	NA	1
yard	553	568	522	5.1	25.06	3.1069	776	1
cruiser	571	553	490	10.3	3.18	2.2122	95	1
red carpet	NA	NA	NA	8.0	NA	NA	NA	1
wheel	573	576	566	4.6	27.06	3.1402	851	209
wing back chair	NA	NA	NA	NA	NA	NA	NA	2
beer glass	NA	NA	NA	NA	NA	NA	NA	2
device	444	391	500	8.9	18.16	2.9671	563	4
bowls	NA	NA	NA	12.0	2.18	2.0492	92	20
mice	NA	NA	NA	2.0	6.57	2.5263	197	2
workbench	NA	NA	NA	6.8	0.2	1.0414	10	11
peach	617	613	536	4.7	6.35	2.5119	212	1
repro	NA	NA	NA	NA	0.02	0.301	1	1
kitchen cabinet	NA	NA	NA	NA	NA	NA	NA	19
liquid	555	589	578	4.0	7.75	2.5977	282	9
trunks	NA	NA	NA	4.0	2.51	2.1106	100	2
chocolate	576	611	560	3.3	29.39	3.1761	887	10
dresser	560	556	526	6.2	3.57	2.2625	159	584
bread slice	NA	NA	NA	NA	NA	NA	NA	3
women	NA	NA	NA	5.0	195.65	3.9991	3827	46
handle	NA	NA	NA	6.3	108.41	3.7427	3272	2
skateboarder	NA	NA	NA	NA	0.18	1.0	8	4152
bunk	NA	NA	NA	6.6	6.27	2.5065	235	10
scrubs	NA	NA	NA	NA	0.71	1.5682	31	3
lemon	608	632	518	5.1	12.02	2.7882	344	24
potatoes	NA	NA	NA	NA	11.1	2.7536	405	2
chain	595	559	513	5.8	21.22	3.0346	739	1
flatbed	NA	NA	NA	NA	0.41	1.3424	11	4
snout	NA	NA	NA	4.0	0.84	1.6435	37	2
blade	584	568	517	7.1	13.0	2.8222	392	5
airplane tail	NA	NA	NA	NA	NA	NA	NA	4
bricks	NA	NA	NA	NA	3.92	2.3032	149	16
partition	NA	NA	NA	10.0	0.49	1.415	20	1
witch	522	589	474	5.0	27.65	3.1495	475	2
purger	NA	NA	NA	NA	NA	NA	NA	2
pork chop	NA	NA	NA	NA	NA	NA	NA	2
stripper	NA	NA	NA	NA	5.24	2.4281	143	1
huskies	NA	NA	NA	NA	NA	NA	NA	1
fruit salad	NA	NA	NA	NA	NA	NA	NA	9
car interior	NA	NA	NA	NA	NA	NA	NA	2
salmon	NA	NA	NA	7.6	6.55	2.525	184	19
triplane	NA	NA	NA	NA	NA	NA	NA	1
wine bucket	NA	NA	NA	NA	NA	NA	NA	1
camel	597	561	421	2.0	5.02	2.4099	138	10
wash	447	522	632	3.8	40.73	3.3176	1354	3
airplane wing	NA	NA	NA	NA	NA	NA	NA	13
mare	549	529	460	9.3	2.9	2.1732	85	2
atv	NA	NA	NA	NA	NA	NA	NA	10
ladle	NA	NA	NA	10.0	0.75	1.5911	27	5
baler	NA	NA	NA	8.0	0.02	0.301	1	2
pagoda	NA	NA	NA	12.0	NA	NA	NA	7
rodeo	NA	NA	NA	4.0	5.55	2.4533	109	1
cambridgeshire	NA	NA	NA	NA	NA	NA	NA	1
book bag	NA	NA	NA	NA	NA	NA	NA	1
scooter	565	569	468	4.0	2.73	2.1461	78	842
slice of pizza	NA	NA	NA	NA	NA	NA	NA	36
microwave oven	NA	NA	NA	NA	NA	NA	NA	1
harbor	NA	NA	NA	8.9	NA	NA	NA	9
tiger	611	606	513	2.0	18.53	2.9759	441	7
juicer	NA	NA	NA	NA	0.39	1.3222	11	28
garbage can	NA	NA	NA	NA	NA	NA	NA	3
frock	481	403	323	10.0	0.84	1.6435	36	9
blanket	622	582	563	3.9	12.98	2.8215	480	251
motorcycles	NA	NA	NA	NA	1.29	1.8261	51	26
police boat	NA	NA	NA	NA	NA	NA	NA	2
sweet	463	493	570	3.9	145.2	3.8696	3578	14
model	NA	NA	NA	7.4	32.06	3.2138	982	11
deep dish pizza	NA	NA	NA	NA	NA	NA	NA	4
folding chair	NA	NA	NA	NA	NA	NA	NA	5
arrangement	308	316	525	4.0	9.45	2.6839	386	2
fighter plane	NA	NA	NA	NA	NA	NA	NA	11
long boarder	NA	NA	NA	NA	NA	NA	NA	2
gift	533	553	566	5.0	64.51	3.5173	1877	2
tennis court	NA	NA	NA	6.0	NA	NA	NA	14
sitting bench	NA	NA	NA	NA	NA	NA	NA	6
toilet	586	603	567	3.3	28.9	3.1688	954	678
bathroom counter	NA	NA	NA	NA	NA	NA	NA	55
snacks	NA	NA	NA	NA	3.39	2.2405	140	72
cupboards	NA	NA	NA	NA	0.47	1.3979	21	34
wild cat	NA	NA	NA	NA	NA	NA	NA	1
hawk	623	591	504	6.0	NA	NA	NA	65
river	585	633	565	2.0	55.47	3.4518	1211	9
tanker	NA	NA	NA	4.0	1.96	2.0043	53	17
kitten	612	639	517	2.0	4.73	2.3838	157	217
bus stop	NA	NA	NA	NA	NA	NA	NA	15
bunks	NA	NA	NA	NA	1.08	1.7482	35	2
railroad car	NA	NA	NA	NA	NA	NA	NA	1
nun	583	617	500	6.0	6.96	2.5514	175	6
olive	618	578	444	7.3	NA	NA	NA	1
art	440	493	529	5.7	70.8	3.5577	1601	7
convertible	NA	NA	NA	8.5	3.25	2.2227	127	2
branch	583	548	529	5.7	10.08	2.7118	374	1
pastureland	NA	NA	NA	NA	0.02	0.301	1	1
leopard	595	635	431	2.0	5.41	2.4425	84	5
train cart	NA	NA	NA	NA	NA	NA	NA	9
cooktop	NA	NA	NA	NA	NA	NA	NA	1
booth	556	486	444	8.2	20.37	3.017	419	93
silverware	NA	NA	NA	4.0	2.14	2.0414	86	16
remote control car	NA	NA	NA	NA	NA	NA	NA	2
bean	604	538	549	4.0	6.84	2.5441	220	4
clothing	570	588	614	2.0	10.84	2.7435	429	740
snack	NA	NA	NA	3.0	9.14	2.6693	348	52
bucket	594	586	506	2.0	10.02	2.7093	391	194
long sleeve	NA	NA	NA	NA	NA	NA	NA	1
tents	NA	NA	NA	NA	1.92	1.9956	72	6
measuring cup	NA	NA	NA	NA	NA	NA	NA	23
general	408	491	568	8.3	NA	NA	NA	2
sheets	NA	NA	NA	NA	12.47	2.8041	455	6
bathmat	NA	NA	NA	NA	0.25	1.1461	4	6
recorder	NA	NA	NA	8.4	4.94	2.4031	178	1
reuben	NA	NA	NA	NA	NA	NA	NA	2
shack	NA	NA	NA	6.0	5.65	2.4609	196	37
dinner	542	570	621	3.9	202.67	4.0144	3958	30
bay	580	570	474	7.7	NA	NA	NA	1
lunch	552	602	616	2.0	104.12	3.7252	2637	16
casserole	NA	NA	NA	7.3	1.67	1.9345	64	6
frittata	NA	NA	NA	NA	0.33	1.2553	11	3
blender cup	NA	NA	NA	NA	NA	NA	NA	2
water skiing	NA	NA	NA	NA	NA	NA	NA	1
glasses	NA	NA	NA	2.0	33.12	3.2279	1008	14
transit	NA	NA	NA	10.9	3.18	2.2122	107	1
pizza box	NA	NA	NA	NA	NA	NA	NA	8
file cabinet	NA	NA	NA	NA	NA	NA	NA	7
pullover	NA	NA	NA	8.0	0.25	1.1461	10	4
bungalow	564	543	421	6.0	1.65	1.9294	48	1
wind surfer	NA	NA	NA	NA	NA	NA	NA	12
wall hanging	NA	NA	NA	NA	NA	NA	NA	1
baseball player	NA	NA	NA	NA	NA	NA	NA	1469
cookie	NA	NA	NA	2.0	16.71	2.9309	448	96
baseball field	NA	NA	NA	NA	NA	NA	NA	4
swan	NA	NA	NA	4.0	NA	NA	NA	106
cowboy hat	NA	NA	NA	NA	NA	NA	NA	8
mono plane	NA	NA	NA	NA	NA	NA	NA	5
car seat	NA	NA	NA	NA	NA	NA	NA	1
clock tower	NA	NA	NA	NA	NA	NA	NA	50
exhaust hood	NA	NA	NA	NA	NA	NA	NA	1
headlight	NA	NA	NA	4.0	0.73	1.5798	31	4
futon	NA	NA	NA	NA	0.67	1.5441	20	46
pavement	NA	NA	NA	4.0	2.02	2.017	92	7
bible	NA	NA	NA	NA	NA	NA	NA	6
headpiece	NA	NA	NA	8.0	0.31	1.2304	9	1
police	NA	NA	NA	5.1	236.16	4.0808	3369	3
daybed	NA	NA	NA	NA	0.02	0.301	1	18
toothbrush	NA	NA	NA	2.0	5.0	2.4082	192	15
hat	601	562	580	2.0	64.18	3.5151	1728	2791
train station	NA	NA	NA	NA	NA	NA	NA	11
slice of bread	NA	NA	NA	NA	NA	NA	NA	2
eggs benedict	NA	NA	NA	NA	NA	NA	NA	6
omelette	NA	NA	NA	NA	1.2	1.7924	39	15
firetruck	NA	NA	NA	2.0	0.06	0.6021	1	224
peacock	NA	NA	NA	4.9	NA	NA	NA	72
sewing table	NA	NA	NA	NA	NA	NA	NA	3
packhorse	NA	NA	NA	NA	0.02	0.301	1	1
bul	NA	NA	NA	NA	NA	NA	NA	1
stagecoach	NA	NA	NA	4.0	1.0	1.716	35	2
pasture	562	562	414	2.0	1.53	1.8976	66	7
tree trunk	NA	NA	NA	NA	NA	NA	NA	1
bicyclist	NA	NA	NA	NA	NA	NA	NA	27
juice	599	593	567	4.1	26.88	3.1374	830	41
bedframe	NA	NA	NA	NA	NA	NA	NA	54
striker	NA	NA	NA	10.0	NA	NA	NA	1
gezira	NA	NA	NA	NA	NA	NA	NA	1
flower vase	NA	NA	NA	NA	NA	NA	NA	32
juice box	NA	NA	NA	NA	NA	NA	NA	1
drawer	NA	NA	NA	5.7	13.0	2.8222	462	49
jets	NA	NA	NA	NA	4.41	2.3541	136	7
cake server	NA	NA	NA	NA	NA	NA	NA	4
rat	624	588	548	4.9	32.61	3.2212	941	3
outfit	515	487	489	7.1	25.1	3.1075	838	68
tower	585	596	463	6.6	22.84	3.0667	540	71
pie crust	NA	NA	NA	NA	NA	NA	NA	2
countertype	NA	NA	NA	NA	NA	NA	NA	8
sailboard	NA	NA	NA	NA	NA	NA	NA	6
cloth	580	547	561	5.3	6.1	2.4942	236	18
tarmac	NA	NA	NA	14.0	0.43	1.3617	22	14
archway	NA	NA	NA	4.0	0.24	1.1139	6	6
head covering	NA	NA	NA	NA	NA	NA	NA	1
carrier	NA	NA	NA	6.0	6.39	2.5145	160	2
side mirror	NA	NA	NA	NA	NA	NA	NA	8
beach	612	667	553	4.7	56.63	3.4607	1291	62
bicycler	NA	NA	NA	NA	NA	NA	NA	1
gamer	NA	NA	NA	NA	0.12	0.8451	4	123
mobility scooter	NA	NA	NA	NA	NA	NA	NA	2
noodle	588	530	499	4.0	2.9	2.1732	111	1
guests	NA	NA	NA	NA	25.71	3.1179	884	1
basil	NA	NA	NA	13.0	NA	NA	NA	2
apartment house	NA	NA	NA	NA	NA	NA	NA	1
macaroni salad	NA	NA	NA	NA	NA	NA	NA	1
condiment	NA	NA	NA	14.0	0.16	0.9542	7	6
skating	NA	NA	NA	NA	4.92	2.4014	130	24
sloop	NA	NA	NA	12.0	0.2	1.0414	8	1
luggage	NA	NA	NA	2.0	11.12	2.7543	374	13
