word	concreteness	imageability	familiarity	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
whooping crane	NA	NA	NA	8.0	NA	NA	NA	1
railroad tracks	NA	NA	NA	NA	NA	NA	NA	3
baseball	NA	NA	NA	4.7	25.25	3.1103	640	2
holder	NA	NA	NA	6.9	1.61	1.9191	73	5
outhouse	573	494	378	6.0	0.75	1.5911	33	40
crown	586	602	531	6.1	13.69	2.8445	363	3
tarmac	NA	NA	NA	14.0	0.43	1.3617	22	14
folding table	NA	NA	NA	NA	NA	NA	NA	1
countertype	NA	NA	NA	NA	NA	NA	NA	8
monument	558	543	455	8.6	2.29	2.0719	97	2
bike	NA	NA	NA	2.0	25.88	3.1209	574	2727
coach	561	560	509	6.3	47.63	3.3856	599	3
helicopter	NA	NA	NA	2.0	15.8	2.9069	450	394
sub	NA	NA	NA	6.6	7.65	2.5922	144	68
water	616	632	641	2.8	225.06	4.0599	4127	85
stuffed fish	NA	NA	NA	NA	NA	NA	NA	2
hider	NA	NA	NA	NA	NA	NA	NA	1
batter	NA	NA	NA	7.1	3.98	2.3096	98	1020
tapestry	NA	NA	NA	10.0	0.71	1.5682	27	4
teapot	NA	NA	NA	2.0	0.86	1.6532	35	46
apartment complex	NA	NA	NA	NA	NA	NA	NA	2
rice bowl	NA	NA	NA	NA	NA	NA	NA	1
celery	NA	NA	NA	4.0	1.86	1.9823	63	7
sweet	463	493	570	3.9	145.2	3.8696	3578	14
road sign	NA	NA	NA	NA	NA	NA	NA	2
head	603	593	611	4.7	371.51	4.2776	6294	99
cows	NA	NA	NA	NA	9.41	2.6821	269	12
tennis outfit	NA	NA	NA	NA	NA	NA	NA	20
cutting board	NA	NA	NA	NA	NA	NA	NA	39
formal wear	NA	NA	NA	NA	NA	NA	NA	2
apartment	575	556	491	2.0	83.04	3.627	1774	32
pizza hut	NA	NA	NA	NA	NA	NA	NA	2
food item	NA	NA	NA	NA	NA	NA	NA	2
underpass	NA	NA	NA	6.0	0.25	1.1461	10	2
bed sheet	NA	NA	NA	NA	NA	NA	NA	174
cardigan	NA	NA	NA	14.0	0.57	1.4771	24	8
pontoon	NA	NA	NA	12.0	0.27	1.1761	7	3
hot pot	NA	NA	NA	NA	NA	NA	NA	1
mountain man	NA	NA	NA	NA	NA	NA	NA	1
pepperoni	NA	NA	NA	NA	2.57	2.1206	88	13
white rice	NA	NA	NA	NA	NA	NA	NA	1
cream	621	557	514	5.5	48.71	3.3953	1345	7
metal	582	541	559	4.0	19.45	2.9969	663	2
shelf	NA	NA	NA	5.7	6.96	2.5514	274	499
plane	535	556	558	6.7	95.53	3.6878	1691	16135
hound	583	596	433	6.9	5.04	2.4116	167	4
father	594	646	591	3.3	554.49	4.4515	5446	22
measuring cup	NA	NA	NA	NA	NA	NA	NA	23
car	622	638	634	3.7	483.06	4.3916	5154	13754
dill	NA	NA	NA	6.0	NA	NA	NA	1
bedding	NA	NA	NA	6.0	0.75	1.5911	36	30
catcher	NA	NA	NA	4.0	3.75	2.2833	92	621
seller	444	427	459	6.0	2.2	2.0531	85	1
wallpaper	NA	NA	NA	2.0	3.35	2.2355	122	2
pizza paddle	NA	NA	NA	NA	NA	NA	NA	2
table and chairs	NA	NA	NA	NA	NA	NA	NA	3
straw hat	NA	NA	NA	NA	NA	NA	NA	3
underbelly	NA	NA	NA	NA	0.76	1.6021	24	1
dress clothes	NA	NA	NA	NA	NA	NA	NA	3
juicer	NA	NA	NA	NA	0.39	1.3222	11	28
traveler	NA	NA	NA	2.0	3.02	2.1903	120	29
bunk bed	NA	NA	NA	NA	NA	NA	NA	26
stocking cap	NA	NA	NA	NA	NA	NA	NA	1
computer system	NA	NA	NA	NA	NA	NA	NA	1
icecream sandwhich	NA	NA	NA	NA	NA	NA	NA	2
toddler	NA	NA	NA	6.0	0.78	1.6128	34	413
tram	NA	NA	NA	13.0	1.37	1.8513	40	93
skate park	NA	NA	NA	NA	NA	NA	NA	1
hare	615	577	460	4.0	NA	NA	NA	3
actor	NA	NA	NA	2.0	26.33	3.1284	574	4
padding	NA	NA	NA	8.5	0.96	1.699	39	2
soup pot	NA	NA	NA	NA	NA	NA	NA	2
coral	572	561	425	8.6	NA	NA	NA	17
jewelry	NA	NA	NA	2.0	11.06	2.752	367	2
exhaust hood	NA	NA	NA	NA	NA	NA	NA	1
bowls	NA	NA	NA	12.0	2.18	2.0492	92	20
bald eagle	NA	NA	NA	NA	NA	NA	NA	4
collar	622	582	509	7.3	10.51	2.73	392	28
banana tree	NA	NA	NA	NA	NA	NA	NA	4
little kid	NA	NA	NA	NA	NA	NA	NA	2
peel	432	436	507	5.7	5.35	2.4378	189	4
pork chop	NA	NA	NA	NA	NA	NA	NA	2
male child	NA	NA	NA	NA	NA	NA	NA	14
hunting knife	NA	NA	NA	NA	NA	NA	NA	1
pajamas	NA	NA	NA	2.0	5.82	2.4742	205	1
fabric	565	544	477	6.0	4.8	2.3909	198	11
shelves	NA	NA	NA	2.0	2.75	2.1492	110	67
sleeper	NA	NA	NA	7.3	2.06	2.0253	74	1
lily	609	541	437	2.0	NA	NA	NA	1
glazed donut	NA	NA	NA	NA	NA	NA	NA	1
trellis	574	544	208	10.0	0.27	1.1761	11	2
husband	549	537	557	5.9	194.8	3.9972	3377	4
sweater	NA	NA	NA	2.0	13.8	2.8482	466	893
station wagon	NA	NA	NA	4.0	NA	NA	NA	5
meat	587	618	589	4.6	43.65	3.3477	1286	240
meatloaf	NA	NA	NA	NA	2.33	2.0792	71	2
horse head	NA	NA	NA	NA	NA	NA	NA	3
faucet	NA	NA	NA	4.0	1.43	1.8692	57	24
tea	609	599	572	5.4	58.63	3.4758	1407	20
fritter	NA	NA	NA	13.0	0.29	1.2041	14	2
wild cat	NA	NA	NA	NA	NA	NA	NA	1
bear statue	NA	NA	NA	NA	NA	NA	NA	2
zombie	NA	NA	NA	6.0	3.61	2.2672	91	17
princess	568	547	502	2.0	39.59	3.3054	676	6
lot	NA	NA	NA	4.8	569.92	4.4634	7185	2
peaches	NA	NA	NA	NA	4.08	2.3201	116	1
box truck	NA	NA	NA	NA	NA	NA	NA	10
lady	564	571	573	4.3	217.08	4.0442	4129	819
gymnast	NA	NA	NA	6.0	0.59	1.4914	22	3
smartphone	NA	NA	NA	NA	NA	NA	NA	1
double bed	NA	NA	NA	NA	NA	NA	NA	1
ledge	NA	NA	NA	4.0	3.51	2.2553	109	14
snout	NA	NA	NA	4.0	0.84	1.6435	37	2
family	525	577	607	4.5	354.25	4.2569	5340	25
settee	NA	NA	NA	12.0	0.18	1.0	6	7
olive	618	578	444	7.3	NA	NA	NA	1
sport coat	NA	NA	NA	NA	NA	NA	NA	6
video game player	NA	NA	NA	NA	NA	NA	NA	2
troat	NA	NA	NA	NA	NA	NA	NA	1
hummingbird	NA	NA	NA	2.0	0.61	1.5051	23	45
commuter train	NA	NA	NA	NA	NA	NA	NA	3
hiker	NA	NA	NA	NA	0.27	1.1761	9	6
nun	583	617	500	6.0	6.96	2.5514	175	6
zebra head	NA	NA	NA	NA	NA	NA	NA	2
beard	NA	NA	NA	5.3	12.61	2.8089	399	15
stew	603	587	522	6.6	6.43	2.5172	212	35
sea plane	NA	NA	NA	NA	NA	NA	NA	8
liquid	555	589	578	4.0	7.75	2.5977	282	9
toilet cleaner	NA	NA	NA	NA	NA	NA	NA	2
hitter	NA	NA	NA	NA	1.55	1.9031	55	54
trash truck	NA	NA	NA	NA	NA	NA	NA	6
doggo	NA	NA	NA	NA	NA	NA	NA	1
mirror	605	627	593	5.0	24.18	3.0913	871	508
ski board	NA	NA	NA	NA	NA	NA	NA	2
racehorses	NA	NA	NA	NA	0.33	1.2553	16	1
pineapple upside down cake	NA	NA	NA	NA	NA	NA	NA	2
china cabinet	NA	NA	NA	NA	NA	NA	NA	5
lambs	NA	NA	NA	NA	1.67	1.9345	63	2
necktie	NA	NA	NA	4.0	1.2	1.7924	43	235
front yard	NA	NA	NA	NA	NA	NA	NA	1
body	568	614	610	5.0	195.53	3.9988	3961	8
tile	NA	NA	NA	7.6	2.12	2.0374	78	10
nerd	NA	NA	NA	10.0	3.29	2.2279	99	2
spacecraft	NA	NA	NA	2.0	2.25	2.0645	43	1
harley	NA	NA	NA	NA	NA	NA	NA	1
jacket	635	611	596	4.6	33.41	3.2317	971	13935
transit	NA	NA	NA	10.9	3.18	2.2122	107	1
cat	615	617	582	3.1	66.33	3.5294	1386	24657
flatbed truck	NA	NA	NA	NA	NA	NA	NA	7
cheeseburger	NA	NA	NA	2.0	3.2	2.2148	112	10
cookies	NA	NA	NA	NA	17.9	2.9609	501	1
rusher	NA	NA	NA	NA	0.02	0.301	1	3
toy motorcycle	NA	NA	NA	NA	NA	NA	NA	2
daughter	NA	NA	NA	2.0	171.35	3.9415	2993	1
bowl of carrots	NA	NA	NA	NA	NA	NA	NA	2
loaf	NA	NA	NA	6.4	4.47	2.3598	162	2
turtleneck	NA	NA	NA	4.0	0.82	1.6335	33	10
macaroni and cheese	NA	NA	NA	NA	NA	NA	NA	3
bathroom cabinet	NA	NA	NA	NA	NA	NA	NA	2
elevated railroad	NA	NA	NA	NA	NA	NA	NA	1
motorcycle	NA	NA	NA	2.0	8.92	2.659	243	14611
apple chip	NA	NA	NA	NA	NA	NA	NA	4
monocycle	NA	NA	NA	NA	NA	NA	NA	1
humans	NA	NA	NA	NA	16.29	2.9201	426	3
graffiti	NA	NA	NA	NA	2.02	2.017	57	3
center	371	459	540	6.1	45.78	3.3685	1255	1
farmhouse	NA	NA	NA	2.0	1.31	1.8325	46	1
bicycler	NA	NA	NA	NA	NA	NA	NA	1
men	586	587	621	2.0	372.76	4.279	4996	16
bathroom counter	NA	NA	NA	NA	NA	NA	NA	55
flayer	NA	NA	NA	NA	NA	NA	NA	3
board	565	592	546	6.2	64.16	3.5149	1682	51
juice box	NA	NA	NA	NA	NA	NA	NA	1
helmet	602	620	528	2.0	9.47	2.6848	303	169
butt	NA	NA	NA	5.9	38.57	3.294	1295	1
longhorn	NA	NA	NA	4.0	NA	NA	NA	2
bluejay	NA	NA	NA	4.0	NA	NA	NA	2
tents	NA	NA	NA	NA	1.92	1.9956	72	6
kimono	NA	NA	NA	11.4	1.08	1.7482	29	86
book bag	NA	NA	NA	NA	NA	NA	NA	1
buggy	NA	NA	NA	7.8	2.49	2.1072	74	9
railing	NA	NA	NA	6.6	1.47	1.8808	57	50
leg	626	601	589	2.9	56.51	3.4598	1588	17
broach	NA	NA	NA	11.1	0.45	1.3802	17	2
clydesdale	NA	NA	NA	NA	NA	NA	NA	8
backstop	NA	NA	NA	10.0	0.22	1.0792	6	2
garlic bread	NA	NA	NA	NA	NA	NA	NA	3
teacher	569	575	599	4.4	55.73	3.4538	1305	4
asphalt	583	569	488	8.0	0.96	1.699	38	2
truck cab	NA	NA	NA	NA	NA	NA	NA	2
club sandwich	NA	NA	NA	10.0	NA	NA	NA	2
tops	NA	NA	NA	4.0	7.35	2.5752	327	6
rhubarb	NA	NA	NA	10.2	1.08	1.7482	29	13
knit hat	NA	NA	NA	NA	NA	NA	NA	1
art	440	493	529	5.7	70.8	3.5577	1601	7
shoulder	589	577	553	4.8	26.2	3.1261	976	2
path	NA	NA	NA	5.8	24.55	3.098	870	11
chopper	NA	NA	NA	8.2	11.69	2.776	297	7
sparrow	629	583	523	2.0	NA	NA	NA	72
sundress	NA	NA	NA	NA	0.08	0.699	3	2
card reader	NA	NA	NA	NA	NA	NA	NA	2
trailer truck	NA	NA	NA	NA	NA	NA	NA	1
steer	NA	NA	NA	7.1	5.98	2.4857	237	50
feeder	NA	NA	NA	10.0	0.69	1.5563	31	3
mat	513	537	490	4.6	3.49	2.2529	139	209
pole dancer	NA	NA	NA	NA	NA	NA	NA	2
lettuce	579	608	565	5.0	3.39	2.2405	123	149
taco	NA	NA	NA	NA	3.1	2.2014	106	15
license plate	NA	NA	NA	NA	NA	NA	NA	1
sailing boat	NA	NA	NA	NA	NA	NA	NA	1
skating	NA	NA	NA	NA	4.92	2.4014	130	24
volkswagen	NA	NA	NA	NA	NA	NA	NA	6
cottage	593	607	543	8.5	5.29	2.433	164	12
bread pudding	NA	NA	NA	NA	NA	NA	NA	1
tofu	NA	NA	NA	NA	2.69	2.1399	62	1
wrap	457	482	549	6.3	17.8	2.9586	736	36
beds	NA	NA	NA	NA	8.57	2.6415	364	15
fish pond	NA	NA	NA	NA	NA	NA	NA	1
chest of drawers	NA	NA	NA	NA	NA	NA	NA	3
conure	NA	NA	NA	NA	NA	NA	NA	1
backdrop	NA	NA	NA	8.0	0.47	1.3979	22	4
float	451	525	553	5.7	7.47	2.5821	308	2
metro	NA	NA	NA	13.0	NA	NA	NA	23
chairs	NA	NA	NA	NA	9.88	2.7033	359	25
blackberry	NA	NA	NA	2.0	0.75	1.5911	27	9
twin bed	NA	NA	NA	NA	NA	NA	NA	4
tortilla	NA	NA	NA	10.0	0.31	1.2304	15	32
dog collar	NA	NA	NA	NA	NA	NA	NA	1
protester	NA	NA	NA	NA	0.2	1.0414	8	1
poultry	NA	NA	NA	6.0	1.0	1.716	42	2
submarine	583	588	450	7.8	7.1	2.5599	140	9
railway track	NA	NA	NA	NA	NA	NA	NA	1
uniform	550	591	484	6.1	24.82	3.1028	808	140
groomer	NA	NA	NA	NA	0.12	0.8451	3	10
soup bowl	NA	NA	NA	NA	NA	NA	NA	9
jag	NA	NA	NA	11.0	NA	NA	NA	4
dinghy	NA	NA	NA	13.0	0.71	1.5682	25	2
blanket	622	582	563	3.9	12.98	2.8215	480	251
athlete	545	591	482	4.0	4.61	2.3729	189	923
mallard	NA	NA	NA	10.0	NA	NA	NA	1
lunch	552	602	616	2.0	104.12	3.7252	2637	16
locomotive engine	NA	NA	NA	NA	NA	NA	NA	1
dessert plate	NA	NA	NA	NA	NA	NA	NA	1
frisbee player	NA	NA	NA	NA	NA	NA	NA	98
urn	551	510	369	9.9	1.94	2.0	46	41
waiter	NA	NA	NA	4.0	13.2	2.8287	433	1
lounger	NA	NA	NA	NA	0.06	0.6021	3	4
beanbag	NA	NA	NA	2.0	0.51	1.4314	21	6
salad	595	623	554	6.0	17.02	2.939	586	1591
home	539	599	626	4.0	774.33	4.5965	7452	130
warplane	NA	NA	NA	NA	0.1	0.7782	4	7
horsetail	NA	NA	NA	NA	NA	NA	NA	1
shore	574	624	531	2.0	NA	NA	NA	7
slice of pizza	NA	NA	NA	NA	NA	NA	NA	36
ox	633	548	364	4.0	7.78	2.5999	179	8
ketchup	NA	NA	NA	2.0	6.08	2.4928	190	13
wall	589	576	596	4.3	70.69	3.557	2105	229
rodeo	NA	NA	NA	4.0	5.55	2.4533	109	1
clock tower	NA	NA	NA	NA	NA	NA	NA	50
performer	529	530	479	2.0	2.41	2.0934	100	10
egret	NA	NA	NA	13.0	0.04	0.4771	2	7
wedding gown	NA	NA	NA	NA	NA	NA	NA	1
flamingo	NA	NA	NA	6.0	NA	NA	NA	99
rope bridge	NA	NA	NA	NA	NA	NA	NA	2
yogurt	NA	NA	NA	2.0	2.27	2.0682	74	16
rear-view mirror	NA	NA	NA	NA	NA	NA	NA	1
cop	NA	NA	NA	5.2	86.14	3.6429	1467	5
mobility scooter	NA	NA	NA	NA	NA	NA	NA	2
houses of parliament	NA	NA	NA	NA	NA	NA	NA	1
diver	NA	NA	448	4.0	2.43	2.0969	53	9
drapes	NA	NA	NA	4.0	2.98	2.1847	105	46
cruise liner	NA	NA	NA	NA	NA	NA	NA	6
truss	NA	NA	NA	13.4	0.33	1.2553	13	1
caller	NA	NA	NA	6.8	4.35	2.3483	159	6
vases	NA	NA	NA	NA	0.55	1.4624	21	4
sister	575	613	588	3.3	180.53	3.9642	3046	6
ground	558	513	574	4.8	72.47	3.5678	2265	46
military man	NA	NA	NA	NA	NA	NA	NA	1
sweater vest	NA	NA	NA	NA	NA	NA	NA	1
vehicle	558	593	534	4.0	22.61	3.0622	668	2443
waffle	NA	NA	NA	4.9	2.12	2.0374	71	69
skater	NA	NA	NA	2.0	1.9	1.9912	42	3233
driver	553	567	593	5.4	47.37	3.3833	1398	2
storefront	NA	NA	NA	NA	0.45	1.3802	22	95
pan	586	532	566	5.0	12.29	2.798	366	514
homes	NA	NA	NA	NA	14.16	2.8591	539	1
volleyball player	NA	NA	NA	NA	NA	NA	NA	3
airfield	NA	NA	NA	2.0	2.31	2.0755	69	4
soup	615	604	576	2.0	25.2	3.1092	763	818
stringboard	NA	NA	NA	NA	NA	NA	NA	1
teddy bear jacket	NA	NA	NA	NA	NA	NA	NA	2
unicyclist	NA	NA	NA	NA	0.02	0.301	1	1
brush	589	570	579	4.1	14.16	2.8591	584	5
turf	NA	NA	NA	10.0	4.27	2.3404	176	10
dairy cow	NA	NA	NA	NA	NA	NA	NA	2
wine glass	NA	NA	NA	NA	NA	NA	NA	50
comforter	467	499	392	8.6	0.39	1.3222	20	27
sweets	NA	NA	NA	2.0	2.39	2.0899	108	2
tray table	NA	NA	NA	NA	NA	NA	NA	4
sectional couch	NA	NA	NA	NA	NA	NA	NA	5
cloakroom	NA	NA	NA	2.0	0.65	1.5315	20	1
lioness	NA	NA	NA	6.0	0.33	1.2553	16	6
eggs	NA	NA	NA	NA	38.65	3.2949	1115	5
ottoman	NA	NA	NA	14.0	0.31	1.2304	15	61
horse race	NA	NA	NA	NA	NA	NA	NA	1
baby sheep	NA	NA	NA	NA	NA	NA	NA	1
oven rack	NA	NA	NA	NA	NA	NA	NA	4
green beans	NA	NA	NA	2.0	NA	NA	NA	9
hand	604	598	601	2.9	279.65	4.1542	5562	68
railcar	NA	NA	NA	NA	0.04	0.4771	2	76
hot air balloon	NA	NA	NA	NA	NA	NA	NA	5
oven door	NA	NA	NA	NA	NA	NA	NA	3
fountain	593	602	469	7.1	6.9	2.5478	237	24
train platform	NA	NA	NA	NA	NA	NA	NA	2
petals	NA	NA	NA	NA	1.51	1.8921	63	2
booth	556	486	444	8.2	20.37	3.017	419	93
hill	588	607	585	4.5	37.55	3.2824	920	5
cruiser	571	553	490	10.3	3.18	2.2122	95	1
bobcat	NA	NA	NA	2.0	0.39	1.3222	15	7
carpeting	NA	NA	NA	6.0	0.57	1.4771	28	27
chirr	NA	NA	NA	NA	NA	NA	NA	1
television stand	NA	NA	NA	NA	NA	NA	NA	4
pizza toppings	NA	NA	NA	NA	NA	NA	NA	22
costume	544	538	456	5.6	14.14	2.8585	395	73
stuffed animals	NA	NA	NA	NA	NA	NA	NA	2
guitarist	NA	NA	NA	NA	0.71	1.5682	24	6
eater	NA	NA	NA	NA	1.57	1.9085	64	19
jaguar	NA	NA	NA	4.0	NA	NA	NA	1
truss bridge	NA	NA	NA	NA	NA	NA	NA	1
racer	NA	NA	NA	2.0	2.63	2.1303	47	1
mash potatoes	NA	NA	NA	NA	NA	NA	NA	2
grandmother	579	609	522	2.0	27.78	3.1517	754	5
diaper cake	NA	NA	NA	NA	NA	NA	NA	5
automobiles	NA	NA	NA	NA	1.12	1.7634	50	1
tunnel	555	578	541	6.2	17.88	2.9605	445	20
dough	627	558	474	7.0	15.88	2.909	407	28
seagull	NA	NA	NA	8.0	1.22	1.7993	34	230
parking meter	NA	NA	NA	NA	NA	NA	NA	2
foot	558	597	583	3.0	64.92	3.5201	2054	3
bott	NA	NA	NA	NA	NA	NA	NA	1
sleeping mask	NA	NA	NA	NA	NA	NA	NA	2
trilby	NA	NA	NA	NA	NA	NA	NA	1
lamb	633	614	519	4.2	10.63	2.7348	322	285
assistant	NA	NA	NA	4.0	32.22	3.2159	977	1
cowboy hat	NA	NA	NA	NA	NA	NA	NA	8
china	578	597	507		NA	NA	NA	14
toilet bowl	NA	NA	NA	NA	NA	NA	NA	92
chairperson	NA	NA	NA	8.0	0.12	0.8451	6	1
reuben	NA	NA	NA	NA	NA	NA	NA	2
drawing	NA	NA	NA	4.7	16.02	2.9128	564	1
beach chair	NA	NA	NA	NA	NA	NA	NA	12
boeing-stearman	NA	NA	NA	NA	NA	NA	NA	1
phone booth	NA	NA	NA	2.0	NA	NA	NA	38
pork	585	522	538	2.0	10.53	2.7308	316	3
flower pot	NA	NA	NA	NA	NA	NA	NA	62
pail	NA	NA	NA	4.0	0.94	1.6902	40	5
library	564	587	580	2.0	22.94	3.0686	687	2
hooker	NA	NA	NA	12.0	11.73	2.7774	327	1
pizza box	NA	NA	NA	NA	NA	NA	NA	8
snowboarder	NA	NA	NA	NA	0.43	1.3617	8	756
lemon	608	632	518	5.1	12.02	2.7882	344	24
school bus	NA	NA	NA	NA	NA	NA	NA	4
utensil	567	534	494	7.7	0.24	1.1139	9	27
camping chair	NA	NA	NA	NA	NA	NA	NA	3
tomato sauce	NA	NA	NA	NA	NA	NA	NA	6
fruitcake	NA	NA	NA	NA	2.06	2.0253	85	2
side table	NA	NA	NA	NA	NA	NA	NA	6
cruise ship	NA	NA	NA	NA	NA	NA	NA	31
starlet	NA	NA	NA	12.0	0.59	1.4914	26	1
sunshade	NA	NA	NA	12.0	NA	NA	NA	1
swam	NA	NA	NA	2.0	2.41	2.0934	101	2
bicyclist	NA	NA	NA	NA	NA	NA	NA	27
boxberry	NA	NA	NA	NA	NA	NA	NA	1
shower	588	615	593	6.3	41.12	3.3218	1299	109
carrier	NA	NA	NA	6.0	6.39	2.5145	160	2
energy drink	NA	NA	NA	NA	NA	NA	NA	2
goth	NA	NA	NA	NA	NA	NA	NA	1
system	356	340	588	9.1	91.51	3.6691	2240	1
stool	592	584	531	5.6	3.51	2.2553	156	40
fuel truck	NA	NA	NA	NA	NA	NA	NA	2
referee	554	564	534	4.0	3.59	2.2648	106	1
building	NA	NA	NA	2.0	99.57	3.7058	2411	4481
turban	NA	NA	NA	6.0	1.29	1.8261	29	29
pontoon boat	NA	NA	NA	NA	NA	NA	NA	4
island	596	643	507	6.4	39.57	3.3051	684	98
guardrail	NA	NA	NA	NA	0.27	1.1761	12	5
sitting bench	NA	NA	NA	NA	NA	NA	NA	6
balconies	NA	NA	NA	NA	0.45	1.3802	19	1
pews	NA	NA	NA	NA	0.14	0.9031	7	7
scrubs	NA	NA	NA	NA	0.71	1.5682	31	3
graduate	455	516	520	4.0	12.22	2.7952	446	5
shirtsleeve	NA	NA	NA	NA	0.02	0.301	1	4
4 wheeler	NA	NA	NA	NA	NA	NA	NA	3
churches	NA	NA	NA	NA	3.04	2.1931	118	1
parent	NA	NA	NA	4.6	13.14	2.8267	475	8
workbench	NA	NA	NA	6.8	0.2	1.0414	10	11
goat	636	585	469	4.7	10.53	2.7308	338	713
customer	505	488	549	4.0	15.2	2.8899	578	6
office	569	518	566	6.8	203.9	4.017	3975	1
water bottle	NA	NA	NA	NA	NA	NA	NA	15
zucchini	NA	NA	NA	12.0	0.96	1.699	21	5
mound	NA	NA	NA	7.9	1.51	1.8921	47	15
featherbedding	NA	NA	NA	13.0	NA	NA	NA	1
oik	NA	NA	NA	NA	0.04	0.4771	2	2
sunbather	NA	NA	NA	NA	NA	NA	NA	4
train cars	NA	NA	NA	NA	NA	NA	NA	11
midget	NA	NA	NA	2.0	4.61	2.3729	153	1
hang glider	NA	NA	NA	NA	NA	NA	NA	13
parking lot	NA	NA	NA	NA	NA	NA	NA	7
bookshelf	NA	NA	NA	2.0	0.33	1.2553	17	342
city	554	605	616	2.0	169.1	3.9358	3321	8
game board	NA	NA	NA	NA	NA	NA	NA	1
brother	585	589	598	3.7	283.94	4.1608	3795	4
pasta sauce	NA	NA	NA	NA	NA	NA	NA	1
pear	634	590	567	2.0	1.33	1.8388	44	1
sconce	NA	NA	NA	14.1	0.16	0.9542	5	1
racetrack	NA	NA	NA	NA	1.8	1.9685	59	2
cots	NA	NA	NA	NA	0.63	1.5185	21	1
video game	NA	NA	NA	NA	NA	NA	NA	3
race car	NA	NA	NA	NA	NA	NA	NA	5
bathrobe	NA	NA	NA	4.0	1.67	1.9345	64	34
women	NA	NA	NA	5.0	195.65	3.9991	3827	46
yard	553	568	522	5.1	25.06	3.1069	776	1
mammal	NA	NA	NA	8.0	1.22	1.7993	52	8
umbrella	606	592	511	2.0	7.49	2.5832	209	202
oranges	NA	NA	NA	NA	2.45	2.1004	87	10
ski boat	NA	NA	NA	NA	NA	NA	NA	1
cricket	NA	NA	NA	6.5	2.82	2.1614	94	7
glider	NA	NA	NA	10.5	0.69	1.5563	19	34
jam	563	569	529	6.1	13.53	2.8395	461	3
filing cabinet	NA	NA	NA	NA	NA	NA	NA	1
catch	NA	NA	NA	5.2	135.51	3.8396	3765	1
motorcycles	NA	NA	NA	NA	1.29	1.8261	51	26
closet	599	525	540	5.0	27.08	3.1405	886	57
patio	NA	NA	NA	8.0	2.61	2.1271	108	15
bench	614	555	488	5.4	9.67	2.6937	342	20722
baseball field	NA	NA	NA	NA	NA	NA	NA	4
exam table	NA	NA	NA	NA	NA	NA	NA	2
equine	NA	NA	NA	14.0	0.14	0.9031	6	4
male	564	587	588	4.0	33.94	3.2385	1106	260
swimmer	NA	NA	NA	2.0	3.73	2.281	88	15
wall clock	NA	NA	NA	NA	NA	NA	NA	1
poster	592	600	545	2.0	5.98	2.4857	218	1
dental chair	NA	NA	NA	NA	NA	NA	NA	1
pasta salad	NA	NA	NA	NA	NA	NA	NA	14
grains	NA	NA	NA	NA	0.98	1.7076	42	1
springhouse	NA	NA	NA	NA	NA	NA	NA	1
jets	NA	NA	NA	NA	4.41	2.3541	136	7
ski parka	NA	NA	NA	NA	NA	NA	NA	1
golden retriever	NA	NA	NA	NA	NA	NA	NA	1
cellphone	NA	NA	NA	NA	3.08	2.1987	100	38
honda	NA	NA	NA	NA	NA	NA	NA	1
wrapper	NA	NA	NA	6.1	1.67	1.9345	69	12
appetizer	NA	NA	NA	9.1	1.2	1.7924	58	7
dresses	NA	NA	NA	NA	9.75	2.6972	375	2
ruler	555	543	571	6.1	3.18	2.2122	138	14
catamaran	NA	NA	NA	12.0	0.06	0.6021	2	3
lorikeet	NA	NA	NA	NA	NA	NA	NA	1
bookstack	NA	NA	NA	NA	NA	NA	NA	1
tub	NA	NA	NA	3.7	12.69	2.8116	461	1021
car mirror	NA	NA	NA	NA	NA	NA	NA	14
moped	NA	NA	NA	6.0	0.45	1.3802	17	250
workman	NA	NA	NA	6.0	0.78	1.6128	31	1
runner	NA	546	531	5.6	4.96	2.4048	155	15
computer mouse	NA	NA	NA	NA	NA	NA	NA	54
work surface	NA	NA	NA	NA	NA	NA	NA	1
entertainment stand	NA	NA	NA	NA	NA	NA	NA	5
contestant	NA	NA	NA	6.0	2.67	2.1367	86	2
baseball bat	NA	NA	NA	NA	NA	NA	NA	2
goal	482	556	554	6.3	16.75	2.932	540	7
water fountain	NA	NA	NA	NA	NA	NA	NA	2
baseman	NA	NA	NA	4.0	0.59	1.4914	25	7
sausages	NA	NA	NA	NA	2.55	2.1173	83	8
kitchenette	NA	NA	NA	6.0	0.31	1.2304	10	1
market	551	583	518	7.1	36.24	3.2669	1189	3
goldfinch	NA	NA	NA	4.0	NA	NA	NA	1
fence	597	611	526	6.7	16.06	2.9138	552	122
bathroom sink	NA	NA	NA	NA	NA	NA	NA	73
lama	NA	NA	NA	14.0	NA	NA	NA	5
skydiver	NA	NA	NA	NA	0.08	0.699	3	2
mantel	NA	NA	NA	6.0	0.75	1.5911	32	7
sea	596	606	537	2.0	59.84	3.4847	1353	2
harbor	NA	NA	NA	8.9	NA	NA	NA	9
food bowl	NA	NA	NA	NA	NA	NA	NA	6
breakfast table	NA	NA	NA	NA	NA	NA	NA	2
parachute	NA	NA	NA	4.0	3.18	2.2122	120	25
newlyweds	NA	NA	NA	4.0	1.45	1.8751	63	2
reporter	NA	NA	NA	2.0	20.39	3.0175	513	2
train car	NA	NA	NA	NA	NA	NA	NA	220
barbecue sandwich	NA	NA	NA	NA	NA	NA	NA	2
