word,concreteness,imageability,familiarity,age_of_acquisition,frequency
大人,2.555556,5.231 ,5.591 ,1.867 ,8299
马桶,1.2,NA,NA,NA,1177
船,NA,NA,NA,NA,12648
女从,NA,NA,NA,NA,NA
鹿角滑雪女子,NA,NA,NA,NA,NA
炒饭,1.269231,NA,NA,NA,6
西兰花,NA,NA,NA,NA,NA
纸巾,NA,NA,NA,NA,644
加热器,NA,NA,NA,NA,63
沐浴露,NA,NA,NA,NA,NA
布雷德,NA,NA,NA,NA,3
鹿子,NA,NA,NA,NA,NA
天主教大教堂,NA,NA,NA,NA,NA
西装制服,NA,NA,NA,NA,NA
凉亭,1.676471,NA,NA,NA,54
滑水,NA,NA,NA,NA,NA
电脑,1.096774,NA,NA,NA,9569
村妇,NA,NA,NA,NA,NA
派对,2.346154,NA,NA,NA,12612
滑板爱好者,NA,NA,NA,NA,NA
菜,NA,NA,NA,NA,5852
跑车,NA,NA,NA,NA,468
裁判员,NA,NA,NA,NA,86
面包车,NA,NA,NA,NA,146
蔬菜汁,NA,NA,NA,NA,NA
滑雪手,NA,NA,NA,NA,NA
马夹,NA,NA,NA,NA,NA
男孩们,NA,NA,NA,NA,NA
炸鸡排,NA,NA,NA,NA,NA
烹饪,1.692308,NA,NA,NA,686
接球员,NA,NA,NA,NA,NA
杆子,NA,NA,NA,NA,185
课桌,NA,NA,NA,NA,39
滑浪选手,NA,NA,NA,NA,NA
体育运动员,NA,NA,NA,NA,NA
皮夹克,NA,NA,NA,NA,95
航班,1.923077,NA,NA,NA,2626
果盘,NA,NA,NA,NA,21
穴道,NA,NA,NA,NA,27
后视镜,NA,NA,NA,NA,137
宝,NA,NA,NA,NA,2328
瓶子,NA,5.300 ,5.545 ,1.467 ,1496
保安,1.625,NA,NA,NA,4045
毛绒玩具,NA,NA,NA,NA,NA
火车站,NA,NA,NA,NA,701
肉丸,2.045455,NA,NA,NA,277
鳥,NA,NA,NA,NA,NA
羊群,1.5,NA,NA,NA,119
面罩,NA,NA,NA,NA,486
植物,2,3.143 ,6.091 ,1.938 ,1294
牛排刀,NA,NA,NA,NA,NA
女球员,NA,NA,NA,NA,NA
饮料,NA,NA,NA,NA,2808
木头路,NA,NA,NA,NA,NA
聚会,1.931034,NA,NA,NA,6576
青年,2.153846,4.800 ,6.227 ,2.467 ,963
浴袍,NA,NA,NA,NA,NA
风筝,1.304348,NA,NA,NA,313
汽车头,NA,NA,NA,NA,NA
游戏女孩,NA,NA,NA,NA,NA
遮阳伞,NA,NA,NA,NA,57
案件,2.782609,3.750 ,6.136 ,2.357 ,4704
订书机,NA,NA,NA,NA,131
甜甜圈饼,NA,NA,NA,NA,NA
杯蛋糕,NA,NA,NA,NA,NA
选美小姐,NA,NA,NA,NA,NA
床边,NA,NA,NA,NA,NA
影子,2.212121,6.333 ,5.727 ,2.455 ,1019
衣服,1.551724,4.250 ,6.364 ,1.857 ,24235
床,NA,NA,NA,NA,19391
滑雪板老兄的脚,NA,NA,NA,NA,NA
官员,1.875,NA,NA,NA,1291
土司,NA,NA,NA,NA,203
车轮,NA,NA,NA,NA,34
果汁,1.541667,NA,NA,NA,138
置物架,NA,NA,NA,NA,NA
狗和玩具,NA,NA,NA,NA,NA
多士,NA,NA,NA,NA,NA
救生服,NA,NA,NA,NA,NA
楼房,1.514286,4.385 ,5.571 ,1.286 ,134
美女,NA,NA,NA,NA,4141
摩托车者,NA,NA,NA,NA,NA
鲨鱼玩偶,NA,NA,NA,NA,NA
电器,1.956522,4.692 ,5.818 ,2.067 ,307
母亲,1.304348,6.222 ,6.762 ,1.417 ,18467
仙人球,NA,NA,NA,NA,18
播放,2.518519,NA,NA,NA,1467
半工装,NA,NA,NA,NA,NA
雪糕,1.115385,NA,NA,NA,176
屋頂,NA,NA,NA,NA,NA
灯柱,NA,NA,NA,NA,69
挎包,NA,NA,NA,NA,NA
计算机桌子,NA,NA,NA,NA,NA
商铺,NA,NA,NA,NA,3
连衣裙,NA,NA,NA,NA,128
道,NA,NA,NA,NA,11199
军用机,NA,NA,NA,NA,6
长裙,NA,NA,NA,NA,8
电车,NA,NA,NA,NA,489
中年黑人,NA,NA,NA,NA,NA
干果,1.633333,NA,NA,NA,42
城墙,1.148148,NA,NA,NA,262
靠背,NA,NA,NA,NA,27
桥底,NA,NA,NA,NA,NA
市政厅,NA,NA,NA,NA,423
栈桥,NA,NA,NA,NA,9
点心,2.173913,3.833 ,6.364 ,2.000 ,116
围裙,NA,NA,NA,NA,274
笔记本电脑桌,NA,NA,NA,NA,NA
角色扮演,NA,NA,NA,NA,NA
茶花,1.483871,NA,NA,NA,6
电杆,NA,NA,NA,NA,6
露台,NA,NA,NA,NA,NA
运动天,NA,NA,NA,NA,NA
老兄,NA,NA,NA,NA,13316
女士们先生们,NA,NA,NA,NA,NA
面包类,NA,NA,NA,NA,NA
青年人,NA,NA,NA,NA,45
帐逢,NA,NA,NA,NA,NA
盖布,NA,NA,NA,NA,NA
奶牛,NA,NA,NA,NA,465
度假,2,NA,NA,NA,2122
洗车场,NA,NA,NA,NA,NA
玩具狗,NA,NA,NA,NA,NA
遮阳棚,NA,NA,NA,NA,NA
米饭,1.290323,6.200 ,6.714 ,1.571 ,438
碟,NA,NA,NA,NA,1172
葡萄,1.565217,3.615 ,6.636 ,1.933 ,709
足球运动衣,NA,NA,NA,NA,NA
运动的,NA,NA,NA,NA,NA
餐点,NA,NA,NA,NA,NA
绵阳,NA,NA,NA,NA,NA
刀子,NA,3.500 ,5.818 ,1.417 ,1046
女网选手,NA,NA,NA,NA,NA
野鸟,NA,NA,NA,NA,NA
牌匾,1.423077,NA,NA,NA,3
母牛,NA,NA,NA,NA,NA
牛雕塑,NA,NA,NA,NA,NA
德士,NA,NA,NA,NA,NA
充电垫子,NA,NA,NA,NA,NA
匹萨,NA,NA,NA,NA,NA
阿婆,NA,NA,NA,NA,21
门,NA,NA,NA,NA,12
座子,NA,NA,NA,NA,6
橄榄球衣,NA,NA,NA,NA,NA
酒柜台,NA,NA,NA,NA,NA
马术拖车,NA,NA,NA,NA,NA
长发,NA,NA,NA,NA,391
薯条,1.225806,NA,NA,NA,1082
汤匙,1.423077,NA,NA,NA,137
正装,NA,NA,NA,NA,NA
幼儿,1.742857,NA,NA,NA,69
床梯,NA,NA,NA,NA,NA
体恤,NA,NA,NA,NA,98
牡丹,1.482759,NA,NA,NA,57
生活必需品,NA,NA,NA,NA,NA
偏僻的,NA,NA,NA,NA,NA
孩童,1.678571,NA,NA,NA,23
临时搭建篷,NA,NA,NA,NA,NA
鸟,NA,NA,NA,NA,9
花盆,1.481481,NA,NA,NA,78
自行车,NA,NA,NA,NA,2099
乒乓球桌,NA,NA,NA,NA,NA
大鸟,NA,NA,NA,NA,NA
宝宝车,NA,NA,NA,NA,NA
石头,1.24,3.100 ,6.455 ,1.462 ,4188
玩具飞机,NA,NA,NA,NA,NA
鲨鱼人偶,NA,NA,NA,NA,NA
大丽花,NA,NA,NA,NA,42
滑板运动员,NA,NA,NA,NA,NA
庄园,1.962963,NA,NA,NA,647
人类,NA,5.833 ,5.727 ,1.909 ,11497
木船,1.153846,NA,NA,NA,15
冲浪爱好者,NA,NA,NA,NA,NA
大巴车,NA,NA,NA,NA,NA
祖父母,NA,NA,NA,NA,259
隧道,1.454545,6.188 ,6.182 ,2.600 ,152
車頭,NA,NA,NA,NA,NA
衬衫,1.357143,6.000 ,6.429 ,2.800 ,2528
面饼,NA,NA,NA,NA,NA
胸部,1.652174,NA,NA,NA,2352
院子,NA,3.833 ,6.364 ,1.571 ,1133
帆布,1.666667,NA,NA,NA,122
伞桶,NA,NA,NA,NA,NA
布,NA,NA,NA,NA,3
羽绒马甲,NA,NA,NA,NA,NA
兜帽,NA,NA,NA,NA,NA
岩石,1.346154,6.313 ,5.955 ,1.933 ,1058
澡盆,NA,NA,NA,NA,72
起重车,NA,NA,NA,NA,NA
短衫,NA,NA,NA,NA,NA
葡萄酒,NA,NA,NA,NA,966
西服,NA,6.200 ,4.818 ,2.714 ,519
上半身,NA,NA,NA,NA,NA
咖啡店,NA,NA,NA,NA,778
车子,NA,NA,NA,NA,3273
客机,1.84,NA,NA,NA,158
网球球员,NA,NA,NA,NA,NA
手撕猪肉包子,NA,NA,NA,NA,NA
跳舞,1.84,5.167 ,5.667 ,1.167 ,10311
女孩儿,NA,NA,NA,NA,NA
楼面,NA,NA,NA,NA,NA
投球手,NA,NA,NA,NA,NA
变薄,NA,NA,NA,NA,NA
高脚杯,NA,NA,NA,NA,33
蔬菜,1.84,5.867 ,5.316 ,1.563 ,1037
桌子和书桌,NA,NA,NA,NA,NA
柜,NA,NA,NA,NA,6
厢式轿车,NA,NA,NA,NA,NA
上一,NA,NA,NA,NA,NA
面包圈,NA,NA,NA,NA,NA
少男,NA,NA,NA,NA,42
海滩,1.387097,NA,NA,NA,3306
烤蛋糕,NA,NA,NA,NA,NA
建筑物,NA,NA,NA,NA,546
打电话的人,NA,NA,NA,NA,NA
竹酒店,NA,NA,NA,NA,NA
羊头,NA,NA,NA,NA,NA
阳台,1.26087,NA,NA,NA,79
烤,NA,NA,NA,NA,4966
太阳花,NA,NA,NA,NA,NA
贴画,NA,NA,NA,NA,24
烟囱,1.32,5.429 ,5.182 ,2.250 ,331
宝塔,NA,NA,NA,NA,27
顶棚,NA,NA,NA,NA,57
棒球手套,NA,NA,NA,NA,NA
西装外套,NA,NA,NA,NA,NA
遮阳布,NA,NA,NA,NA,NA
旅馆,1.5,4.714 ,5.905 ,2.400 ,5133
背包,NA,NA,NA,NA,891
孩子,1.478261,5.100 ,6.095 ,1.733 ,111019
薄饼,1.470588,NA,NA,NA,668
酒店,NA,NA,NA,NA,6144
主菜,2.416667,NA,NA,NA,143
自拍照,NA,NA,NA,NA,NA
飞盘玩家,NA,NA,NA,NA,NA
套装,2.096774,NA,NA,NA,489
沙发床,NA,NA,NA,NA,21
猎鹰,NA,NA,NA,NA,247
塑胶桶,NA,NA,NA,NA,NA
青菜,NA,6.000 ,5.682 ,1.385 ,6
公文包,NA,NA,NA,NA,471
冲浪员,NA,NA,NA,NA,NA
玻璃门,NA,NA,NA,NA,NA
薯条披萨,NA,NA,NA,NA,NA
阿姨,NA,6.500 ,5.773 ,1.333 ,2361
小学生,NA,NA,NA,NA,149
喝,NA,NA,NA,NA,41745
鱼缸,1.222222,NA,NA,NA,23
面包干,NA,NA,NA,NA,6
帐篷顶,NA,NA,NA,NA,NA
蛋黄,1.652174,NA,NA,NA,256
走道,NA,NA,NA,NA,197
高架桥,NA,NA,NA,NA,24
番茄汁,NA,NA,NA,NA,NA
老头子,NA,NA,NA,NA,724
栏杆,1.291667,6.200 ,5.227 ,2.571 ,325
滑翔伞,NA,NA,NA,NA,39
足球运动员,NA,NA,NA,NA,NA
完全帽,NA,NA,NA,NA,NA
门脸,NA,NA,NA,NA,6
祖母,NA,5.923 ,6.045 ,1.333 ,172
烧烤炉,NA,NA,NA,NA,NA
领口,NA,NA,NA,NA,54
店员,1.703704,NA,NA,NA,361
甜品,2.038462,NA,NA,NA,298
比赛,2.25,4.778 ,6.045 ,2.091 ,31974
麋鹿,1.333333,NA,NA,NA,137
球台,NA,NA,NA,NA,36
越南粉,NA,NA,NA,NA,NA
热带鸟,NA,NA,NA,NA,NA
猫食,NA,NA,NA,NA,NA
秃头男,NA,NA,NA,NA,NA
笔记本电脑,NA,NA,NA,NA,NA
办公设备,NA,NA,NA,NA,NA
下颌,NA,NA,NA,NA,75
窗户,1.346154,5.300 ,6.333 ,2.545 ,4075
奶油,1.72,NA,NA,NA,1499
烩面,NA,NA,NA,NA,NA
屋顶,1.4,NA,NA,NA,2379
玩,NA,NA,NA,NA,38851
木屋,1.290323,NA,NA,NA,587
龙猫,NA,NA,NA,NA,NA
婴儿,1.242424,4.714 ,5.850 ,2.000 ,42
检查床,NA,NA,NA,NA,NA
白人男子,NA,NA,NA,NA,NA
拖拉机挂车,NA,NA,NA,NA,NA
足球员,NA,NA,NA,NA,NA
网球服,NA,NA,NA,NA,NA
鼠标,NA,NA,NA,NA,51
球棒,NA,NA,NA,NA,NA
赛艇,NA,NA,NA,NA,48
眼罩,1.692308,NA,NA,NA,274
机翼,NA,NA,NA,NA,134
越南拌粉,NA,NA,NA,NA,NA
汽船,NA,NA,NA,NA,42
救援车,NA,NA,NA,NA,NA
裙子,1.681818,5.300 ,5.318 ,1.867 ,3467
肩,NA,NA,NA,NA,915
游泳衣,NA,NA,NA,NA,11
数,NA,NA,NA,NA,8069
滤水壶,NA,NA,NA,NA,NA
渡轮,1.782609,NA,NA,NA,224
主食,NA,NA,NA,NA,18
电灯,1.375,5.000 ,6.182 ,1.688 ,125
划船,1.461538,NA,NA,NA,352
店铺招牌,NA,NA,NA,NA,NA
蔬菜叶子,NA,NA,NA,NA,NA
饭菜,1.7,NA,NA,NA,325
樱花,1.137931,NA,NA,NA,143
城门,NA,NA,NA,NA,122
泰迪熊的女人,NA,NA,NA,NA,NA
吃饭,1.833333,NA,NA,NA,6364
狗猫,NA,NA,NA,NA,NA
巧克力蛋糕,NA,NA,NA,NA,NA
绳子,NA,3.357 ,6.091 ,2.071 ,237
充电器,NA,NA,NA,NA,164
餐具,NA,NA,NA,NA,37
卧室,NA,5.417 ,6.136 ,1.583 ,2999
披萨边,NA,NA,NA,NA,NA
桅杆,2.464286,NA,NA,NA,75
古堡,1.466667,NA,NA,NA,33
男人与狗,NA,NA,NA,NA,NA
鹦鹉玩偶,NA,NA,NA,NA,NA
架子,2.217391,5.917 ,6.773 ,2.467 ,85
事故,2.129032,4.545 ,6.955 ,2.692 ,4284
面包片,NA,NA,NA,NA,8
望远镜,NA,NA,NA,NA,608
皮砸,NA,NA,NA,NA,NA
洗漱用品,NA,NA,NA,NA,NA
网球裙,NA,NA,NA,NA,NA
楼梯,1.384615,5.643 ,4.632 ,1.667 ,248
手臂,NA,NA,NA,NA,2486
手按在小孩子的头上,NA,NA,NA,NA,NA
摊位,1.826087,NA,NA,NA,8
风帆,2.269231,NA,NA,NA,48
巧克力,NA,NA,NA,NA,5047
球衣,1.310345,NA,NA,NA,203
肠,NA,NA,NA,NA,635
雕像,1.884615,NA,NA,NA,972
奔驰,2.030303,5.833 ,5.727 ,3.182 ,462
仙女,3.458333,5.077 ,5.818 ,1.500 ,662
座位,1.538462,5.556 ,5.524 ,1.333 ,265
头像,NA,NA,NA,NA,253
饼,NA,NA,NA,NA,4653
各自,NA,NA,NA,NA,1443
指示牌,NA,NA,NA,NA,NA
咖啡,1.192308,4.800 ,5.000 ,2.313 ,12505
冰激凌,NA,NA,NA,NA,87
卡车头,NA,NA,NA,NA,NA
飞机模型,NA,NA,NA,NA,NA
爱尔兰酒吧,NA,NA,NA,NA,NA
啤酒罐,NA,NA,NA,NA,NA
洗手槽,NA,NA,NA,NA,NA
车尾,1.583333,NA,NA,NA,101
运输机,NA,NA,NA,NA,11
肉饼,NA,NA,NA,NA,274
病人,1.5,5.000 ,6.409 ,1.333 ,10177
酒吧台,NA,NA,NA,NA,NA
菜花,NA,NA,NA,NA,27
骷颅头,NA,NA,NA,NA,NA
茶水,NA,NA,NA,NA,45
胡萝卜,NA,NA,NA,NA,671
人们,NA,4.500 ,6.182 ,2.188 ,23818
铁窗,NA,NA,NA,NA,78
铁路设施,NA,NA,NA,NA,NA
游戏手控,NA,NA,NA,NA,NA
食品,NA,5.357 ,6.762 ,1.917 ,2027
冰琪琳,NA,NA,NA,NA,3
台子,NA,NA,NA,NA,215
篷顶,NA,NA,NA,NA,NA
旅行照,NA,NA,NA,NA,NA
短袖衬衫,NA,NA,NA,NA,NA
大头菜,NA,NA,NA,NA,24
烤肉架,NA,NA,NA,NA,NA
鸡蛋黄,NA,NA,NA,NA,NA
驳船,2.181818,NA,NA,NA,45
房间,1.62963,4.800 ,5.818 ,1.462 ,21487
炸鸡三文治,NA,NA,NA,NA,NA
包菜,NA,NA,NA,NA,NA
洋装,NA,NA,NA,NA,6
汤碗汤碗,NA,NA,NA,NA,NA
钢铁桥梁,NA,NA,NA,NA,NA
舞蹈,1.923077,NA,NA,NA,8388
芝士披萨,NA,NA,NA,NA,NA
马尾巴,NA,NA,NA,NA,NA
路面,NA,NA,NA,NA,161
生活用品,NA,NA,NA,NA,NA
老婆婆,NA,NA,NA,NA,98
格子衬衫,NA,NA,NA,NA,NA
浴室,1.321429,NA,NA,NA,228
帆,NA,NA,NA,NA,325
担纲,NA,NA,NA,NA,3
通心面,NA,NA,NA,NA,NA
修车厂,NA,NA,NA,NA,NA
标志物,NA,NA,NA,NA,NA
香槟,1.423077,NA,NA,NA,2415
花台,NA,NA,NA,NA,NA
教会,1.896552,NA,NA,NA,1878
女人们,NA,NA,NA,NA,NA
船只,NA,NA,NA,NA,322
面包,1.115385,4.833 ,6.524 ,1.429 ,358
西装,1.416667,NA,NA,NA,1717
乳蛋饼,NA,NA,NA,NA,NA
小牛,NA,NA,NA,NA,113
海鸥,1.392857,NA,NA,NA,28
教练,NA,5.357 ,6.095 ,2.500 ,609
袋,NA,NA,NA,NA,3282
工具,2.5,5.750 ,5.955 ,1.733 ,3115
老宅,NA,NA,NA,NA,18
比萨比萨,NA,NA,NA,NA,NA
狗脸,NA,NA,NA,NA,NA
茶点,2,NA,NA,NA,69
儿童桌,NA,NA,NA,NA,NA
僧侣,NA,NA,NA,NA,209
城楼,NA,NA,NA,NA,3
电脑桌,NA,NA,NA,NA,NA
鹦鹉玩具,NA,NA,NA,NA,NA
炒米饭,NA,NA,NA,NA,NA
生日女,NA,NA,NA,NA,NA
赵灿,NA,NA,NA,NA,NA
卤素灯,NA,NA,NA,NA,NA
妈妈,1.166667,5.308 ,6.818 ,1.077 ,76699
咸蛋,1.482759,NA,NA,NA,12
大门,NA,NA,NA,NA,18
灯,NA,NA,NA,NA,12
厨台,NA,NA,NA,NA,NA
牛肉,1.137931,NA,NA,NA,1604
休闲车,NA,NA,NA,NA,NA
冰激淋,NA,NA,NA,NA,NA
车板,NA,NA,NA,NA,NA
小便斗,NA,NA,NA,NA,NA
轮滑弯道,NA,NA,NA,NA,NA
电脑配件,NA,NA,NA,NA,NA
毕业礼服,NA,NA,NA,NA,NA
费劲,NA,NA,NA,NA,414
快艇,NA,NA,NA,NA,146
纸杯,1.333333,NA,NA,NA,447
火炉,NA,NA,NA,NA,206
鲨鱼,1.285714,NA,NA,NA,1857
发夹,NA,NA,NA,NA,158
滑水者,NA,NA,NA,NA,NA
木舟,NA,NA,NA,NA,6
篮球员,NA,NA,NA,NA,NA
储物室,NA,NA,NA,NA,NA
报考志愿,NA,NA,NA,NA,NA
电瓶车,NA,NA,NA,NA,12
冲浪者,NA,NA,NA,NA,NA
奶油蛋糕,NA,NA,NA,NA,NA
鹮,NA,NA,NA,NA,NA
夏装,NA,NA,NA,NA,27
双板,NA,NA,NA,NA,NA
香蕉,1.130435,3.636 ,6.381 ,1.529 ,1177
坡,NA,NA,NA,NA,474
小桌,NA,NA,NA,NA,NA
符号,2.375,6.700 ,5.864 ,2.067 ,99
玩具熊,NA,NA,NA,NA,NA
通道,NA,3.444 ,5.409 ,2.182 ,1854
烤盘,NA,NA,NA,NA,NA
脑袋,NA,4.750 ,5.955 ,1.929 ,6454
机器,2.111111,5.692 ,5.727 ,2.000 ,5094
长者,2.194444,NA,NA,NA,11
男性,NA,NA,NA,NA,2695
西红柿,NA,NA,NA,NA,277
铝型材,NA,NA,NA,NA,NA
熊雕像,NA,NA,NA,NA,NA
背心裙,NA,NA,NA,NA,NA
母鸡,1.24,NA,NA,NA,182
折叠桌,NA,NA,NA,NA,NA
麦皮,NA,NA,NA,NA,NA
溜冰,1.75,NA,NA,NA,483
操场,1.194444,3.273 ,6.455 ,1.176 ,414
身体,1.461538,4.643 ,6.476 ,1.786 ,14201
吃披萨,NA,NA,NA,NA,NA
花朵,NA,4.308 ,5.955 ,1.067 ,361
酒桌,NA,NA,NA,NA,NA
模型,NA,4.538 ,5.750 ,2.800 ,1607
椅,NA,NA,NA,NA,388
展示东西,NA,NA,NA,NA,NA
群,NA,NA,NA,NA,8654
哭泣的小朋友,NA,NA,NA,NA,NA
恤衫,NA,NA,NA,NA,149
食物亭子,NA,NA,NA,NA,NA
伙计,2.296296,6.000 ,4.818 ,2.875 ,44902
聚餐,NA,NA,NA,NA,256
水果派,NA,NA,NA,NA,NA
水壶,1.28,NA,NA,NA,206
衣饰,2,NA,NA,NA,24
盘子,1.290323,5.000 ,6.273 ,1.357 ,1595
球员,1.73913,NA,NA,NA,1705
勺子,NA,4.923 ,5.818 ,1.643 ,456
老年人,NA,NA,NA,NA,31
蛋羹,NA,NA,NA,NA,6
野餐桌,NA,NA,NA,NA,NA
销售员,NA,NA,NA,NA,331
雕塑,NA,NA,NA,NA,611
桌面,1.875,NA,NA,NA,17
车房,NA,NA,NA,NA,NA
行人,1.870968,2.917 ,5.591 ,2.133 ,197
领结,NA,NA,NA,NA,209
洗脸盆,NA,NA,NA,NA,NA
飞盘,NA,NA,NA,NA,NA
螃蟹,1.083333,NA,NA,NA,608
贩售卖处,NA,NA,NA,NA,NA
鹤,NA,NA,NA,NA,3
塑料船,NA,NA,NA,NA,NA
洗手间,NA,NA,NA,NA,2847
外墙,NA,NA,NA,NA,NA
衣裳,NA,4.923 ,5.727 ,2.100 ,57
图尔克,NA,NA,NA,NA,NA
朋友,1.666667,2.769 ,6.364 ,1.000 ,77555
机械,NA,5.636 ,5.636 ,3.000 ,1189
客车,NA,3.583 ,5.571 ,2.200 ,6
反光镜,NA,NA,NA,NA,33
滑雪者,NA,NA,NA,NA,NA
打字,1.444444,NA,NA,NA,218
杂志,1.434783,5.846 ,5.682 ,2.071 ,7139
武士,2,NA,NA,NA,1443
猪排,NA,NA,NA,NA,274
休旅车,NA,NA,NA,NA,NA
狗娃娃,NA,NA,NA,NA,NA
玉米饼,NA,NA,NA,NA,215
海盗,1.461538,NA,NA,NA,2805
仓库,1.434783,4.500 ,5.429 ,2.100 ,2119
高丽菜,NA,NA,NA,NA,NA
挺,NA,NA,NA,NA,22664
上衣,NA,4.000 ,5.048 ,1.400 ,1112
打伞的女人,NA,NA,NA,NA,NA
市场,2.866667,3.769 ,6.727 ,2.733 ,3213
刨冰,1.833333,NA,NA,NA,42
工作台,NA,NA,NA,NA,83
码头,1.580645,5.300 ,5.318 ,2.909 ,2116
车盖,NA,NA,NA,NA,NA
热狗面包,NA,NA,NA,NA,NA
母婴,2,NA,NA,NA,3
南瓜,1.172414,NA,NA,NA,894
冬衣,NA,NA,NA,NA,12
萝卜蛋糕,NA,NA,NA,NA,NA
女人,NA,6.083 ,6.318 ,1.231 ,4289
披萨女人,NA,NA,NA,NA,NA
棉服,NA,NA,NA,NA,NA
八十,NA,NA,NA,NA,209
塔楼,1.884615,NA,NA,NA,149
照相,1.638889,4.750 ,6.190 ,1.538 ,856
公路,1.576923,3.143 ,6.273 ,2.375 ,2808
杂物堆放处,NA,NA,NA,NA,NA
人赛车摩托,NA,NA,NA,NA,NA
头,NA,NA,NA,NA,34525
冰淇淋,NA,NA,NA,NA,166
卡車,NA,NA,NA,NA,NA
车,NA,NA,NA,NA,9
海,NA,NA,NA,NA,5282
长袍,NA,NA,NA,NA,316
洋白菜,NA,NA,NA,NA,3
游艇,NA,NA,NA,NA,1091
竿,NA,NA,NA,NA,113
狗和沙发,NA,NA,NA,NA,NA
黄色,2.25,3.583 ,6.136 ,1.545 ,1961
靠枕,NA,NA,NA,NA,33
铁碗,NA,NA,NA,NA,NA
大夏,NA,NA,NA,NA,NA
牛,NA,NA,NA,NA,5932
妙龄少女,NA,NA,NA,NA,NA
爵巴塔面包,NA,NA,NA,NA,NA
熊仔饼,NA,NA,NA,NA,NA
孩子们,NA,NA,NA,NA,NA
锅,NA,NA,NA,NA,1028
猫,NA,NA,NA,NA,9
焦糖奶泡,NA,NA,NA,NA,NA
意大利面,NA,NA,NA,NA,NA
老头,NA,NA,NA,NA,1905
三明治,NA,NA,NA,NA,3422
帆板,NA,NA,NA,NA,83
热狗店,NA,NA,NA,NA,NA
员工,1.5,NA,NA,NA,3365
匕首,NA,NA,NA,NA,391
泰,NA,NA,NA,NA,2218
泰迪熊,NA,NA,NA,NA,NA
西服上衣,NA,NA,NA,NA,NA
黑伞,NA,NA,NA,NA,NA
公车,NA,NA,NA,NA,1332
大众车,NA,NA,NA,NA,NA
海岸,1.884615,NA,NA,NA,2167
简餐,NA,NA,NA,NA,NA
汽车架,NA,NA,NA,NA,NA
百吉饼,NA,NA,NA,NA,NA
下半身,NA,NA,NA,NA,NA
西蓝花,NA,NA,NA,NA,NA
放风筝的女孩,NA,NA,NA,NA,NA
动物园馆屋顶,NA,NA,NA,NA,NA
邮轮,1.608696,NA,NA,NA,78
啄木鸟,NA,NA,NA,NA,86
小朋友,NA,NA,NA,NA,1359
猫粮,NA,NA,NA,NA,NA
窗边,NA,NA,NA,NA,NA
项链,NA,NA,NA,NA,1997
吊车,NA,NA,NA,NA,11
喷头,NA,NA,NA,NA,63
蒲公英,NA,NA,NA,NA,92
过滤水壶,NA,NA,NA,NA,NA
谷物,1.961538,NA,NA,NA,25
面子,NA,3.800 ,5.636 ,2.600 ,888
耳环,1.478261,NA,NA,NA,885
招牌,2.478261,NA,NA,NA,426
刀把,NA,NA,NA,NA,6
长椅,NA,NA,NA,NA,259
逛街,NA,NA,NA,NA,NA
女士们,NA,NA,NA,NA,NA
喇嘛,1.75,NA,NA,NA,48
滑滑板,NA,NA,NA,NA,NA
墙角,NA,NA,NA,NA,134
男人头部,NA,NA,NA,NA,NA
鞋子,1.266667,NA,NA,NA,3526
枕头,1.269231,3.667 ,6.591 ,2.455 ,1452
水管,1.083333,NA,NA,NA,918
陈设,2.64,NA,NA,NA,9
足球,1.12,3.071 ,6.091 ,1.813 ,1827
汽车引擎盖,NA,NA,NA,NA,NA
杯子,1.314286,3.909 ,5.955 ,2.417 ,1613
桌,NA,NA,NA,NA,1845
表演人,NA,NA,NA,NA,NA
盒饭,NA,NA,NA,NA,69
草莓,1.115385,NA,NA,NA,951
料,NA,NA,NA,NA,2274
罐,NA,NA,NA,NA,2212
大熊,NA,NA,NA,NA,39
幼鸟,NA,NA,NA,NA,NA
象征,3.884615,3.214 ,5.227 ,2.667 ,1258
狗,NA,NA,NA,NA,35199
因动员,NA,NA,NA,NA,NA
相框,NA,NA,NA,NA,NA
棒球上衣,NA,NA,NA,NA,NA
皮卡车,NA,NA,NA,NA,NA
总线,NA,NA,NA,NA,27
车斗,NA,NA,NA,NA,9
空缺,3.107143,NA,NA,NA,396
男孩儿,NA,NA,NA,NA,NA
投球,NA,NA,NA,NA,653
杂物,2.222222,NA,NA,NA,191
艺术展,NA,NA,NA,NA,83
玩偶,NA,NA,NA,NA,1538
苹果刀,NA,NA,NA,NA,NA
厨房,1.416667,4.692 ,5.905 ,2.417 ,4838
奶,NA,NA,NA,NA,2313
晚餐,NA,4.917 ,6.524 ,1.273 ,7178
野营,NA,NA,NA,NA,584
打手,2.205882,NA,NA,NA,373
丹顶鹤,NA,NA,NA,NA,3
武器,2,5.357 ,5.810 ,3.000 ,10892
别墅,1.387097,NA,NA,NA,1016
面具,2.086957,NA,NA,NA,1994
父亲,1.333333,4.111 ,7.000 ,1.182 ,36961
螺旋桨飞机,NA,NA,NA,NA,NA
蹲下,NA,NA,NA,NA,NA
运动衫,NA,NA,NA,NA,337
庙,NA,NA,NA,NA,289
村居,NA,NA,NA,NA,NA
咖啡车,NA,NA,NA,NA,NA
音乐播放器,NA,NA,NA,NA,NA
帐,NA,NA,NA,NA,6036
菜菜,NA,NA,NA,NA,NA
残骸,NA,NA,NA,NA,537
店面,NA,NA,NA,NA,86
电脑做,NA,NA,NA,NA,NA
