word,concreteness,imageability,familiarity,age_of_acquisition,freq_zh,log_freq_zh,freq_mn
宠物与主人,NA,NA,NA,NA,NA,NA,1
灯笼,1.333333,4.929 ,4.545 ,2.333 ,107,15563,1
书桌狗,NA,NA,NA,NA,NA,NA,1
结,NA,NA,NA,NA,485,32114,1
羊羔,1.56,NA,NA,NA,241,19085,7
滑翔伞,NA,NA,NA,NA,39,11139,8
泡沫,2.517241,3.533 ,5.818 ,2.750 ,471,21987,1
水,NA,NA,NA,NA,22598,38797,25
骑手,NA,NA,NA,NA,238,19031,3
灯框,NA,NA,NA,NA,NA,NA,1
行人,1.870968,2.917 ,5.591 ,2.133 ,197,18195,3
水罐,NA,NA,NA,NA,36,10792,3
门面房,NA,NA,NA,NA,NA,NA,1
鹳,NA,NA,NA,NA,39,11139,3
溜冰,1.75,NA,NA,NA,483,22095,11
长袖恤,NA,NA,NA,NA,NA,NA,1
包馅面包,NA,NA,NA,NA,NA,NA,1
棒球服,NA,NA,NA,NA,NA,NA,13
报考志愿,NA,NA,NA,NA,NA,NA,1
微波炉,NA,NA,NA,NA,534,22529,17
卷饼,NA,NA,NA,NA,NA,NA,4
猫脚,NA,NA,NA,NA,NA,NA,1
辈子,NA,NA,NA,NA,3052,30103,1
种,NA,NA,NA,NA,3,0,1
棚,NA,NA,NA,NA,462,21903,2
衣饰,2,NA,NA,NA,24,9031,1
车头盖,NA,NA,NA,NA,NA,NA,5
帽衣,NA,NA,NA,NA,NA,NA,1
面包车,NA,NA,NA,NA,146,16902,42
担纲,NA,NA,NA,NA,3,0,1
望远镜,NA,NA,NA,NA,608,23096,1
滑板场地,NA,NA,NA,NA,NA,NA,1
电器,1.956522,4.692 ,5.818 ,2.067 ,307,20128,5
健身球,NA,NA,NA,NA,3,0,1
踢足球踢足球,NA,NA,NA,NA,NA,NA,1
木屋,1.290323,NA,NA,NA,587,22945,17
卡车头,NA,NA,NA,NA,NA,NA,1
杂物堆放处,NA,NA,NA,NA,NA,NA,1
铁丝网,NA,NA,NA,NA,227,18808,1
引擎盖,NA,NA,NA,NA,104,15441,26
卧室,NA,5.417 ,6.136 ,1.583 ,2999,30026,5
一家子,NA,NA,NA,NA,253,19294,1
茶几,1.333333,NA,NA,NA,72,13802,13
女士们先生们,NA,NA,NA,NA,NA,NA,1
煎蛋卷,NA,NA,NA,NA,NA,NA,1
龙猫,NA,NA,NA,NA,NA,NA,1
变薄,NA,NA,NA,NA,NA,NA,1
杯,NA,NA,NA,NA,22479,38774,8
轿车,1.347826,5.833 ,6.429 ,1.214 ,1294,26375,87
大熊,NA,NA,NA,NA,39,11139,1
饱,NA,NA,NA,NA,1267,26284,2
面包胚,NA,NA,NA,NA,NA,NA,2
棒球击球手,NA,NA,NA,NA,NA,NA,3
勋章,2,NA,NA,NA,894,24771,1
睡袍,NA,NA,NA,NA,182,17853,16
苹果刀,NA,NA,NA,NA,NA,NA,1
茶,NA,NA,NA,NA,3711,30952,13
小姐,NA,6.000 ,5.591 ,2.400 ,25108,39255,1
椅子,1.230769,6.500 ,5.545 ,2.000 ,3529,30734,50
后视镜,NA,NA,NA,NA,137,16628,57
生日女,NA,NA,NA,NA,NA,NA,1
滑雪玩家,NA,NA,NA,NA,NA,NA,1
机,NA,NA,NA,NA,7238,33852,1
房子,NA,4.100 ,5.955 ,1.467 ,24512,3915,560
成人,1.655172,NA,NA,NA,1496,27007,1
网球爱好者,NA,NA,NA,NA,NA,NA,1
沙地,NA,NA,NA,NA,83,14472,1
厢式货车,NA,NA,NA,NA,NA,NA,1
风帆,2.269231,NA,NA,NA,48,12041,1
寿星,NA,NA,NA,NA,167,17482,1
沔阳,NA,NA,NA,NA,NA,NA,1
休闲车,NA,NA,NA,NA,NA,NA,1
手臂,NA,NA,NA,NA,2486,29212,4
长者,2.194444,NA,NA,NA,11,15682,2
人物,NA,5.143 ,6.318 ,3.063 ,6004,33041,1
塑料袋,NA,NA,NA,NA,31,2017,2
接球,NA,NA,NA,NA,42,21492,4
薄饼,1.470588,NA,NA,NA,668,23502,10
猫碗,NA,NA,NA,NA,NA,NA,1
领导,1.793103,4.875 ,5.727 ,2.333 ,2829,29773,1
运动的,NA,NA,NA,NA,NA,NA,1
计算机桌子,NA,NA,NA,NA,NA,NA,1
意大利面条,NA,NA,NA,NA,NA,NA,2
樱花树,NA,NA,NA,NA,6,301,2
女孩,1.346154,NA,NA,NA,39339,41205,561
通心面,NA,NA,NA,NA,NA,NA,1
主食,NA,NA,NA,NA,18,7782,1
楼面,NA,NA,NA,NA,NA,NA,1
电线,NA,4.917 ,5.476 ,2.154 ,882,24713,2
牛仔帽,NA,NA,NA,NA,NA,NA,1
餐盘,NA,NA,NA,NA,63,13222,1
摄像机,NA,NA,NA,NA,2248,28774,1
肉片,NA,NA,NA,NA,57,12788,1
凳子,1.304348,4.583 ,5.600 ,1.250 ,414,2143,9
羊,NA,NA,NA,NA,2078,28432,493
球台,NA,NA,NA,NA,36,10792,1
包面,NA,NA,NA,NA,NA,NA,1
棒球帽,NA,NA,NA,NA,NA,NA,1
狗头,NA,NA,NA,NA,42,11461,3
孩子们看到,NA,NA,NA,NA,NA,NA,1
休息点,NA,NA,NA,NA,NA,NA,1
糕点,1.384615,NA,NA,NA,262,19445,14
餐车,NA,NA,NA,NA,14,16721,6
城墙,1.148148,NA,NA,NA,262,19445,5
桌子,1.296296,5.923 ,6.524 ,1.833 ,4892,32151,594
草莓,1.115385,NA,NA,NA,951,25038,21
桌子和书桌,NA,NA,NA,NA,NA,NA,1
人类,NA,5.833 ,5.727 ,1.909 ,11497,35862,10
滑浪选手,NA,NA,NA,NA,NA,NA,1
店铺,1.851852,NA,NA,NA,361,20828,30
支架,1.833333,NA,NA,NA,233,18921,1
刀擦刀擦,NA,NA,NA,NA,NA,NA,1
婚车,NA,NA,NA,NA,NA,NA,1
假手,NA,NA,NA,NA,3,1,1
龙舟,1.384615,NA,NA,NA,15,699,1
车尾,1.583333,NA,NA,NA,101,15315,6
雕像,1.884615,NA,NA,NA,972,25132,10
牛像,NA,NA,NA,NA,NA,NA,1
游戏女孩,NA,NA,NA,NA,NA,NA,1
驼鹿,NA,NA,NA,NA,14,16721,4
臂,NA,NA,NA,NA,471,21987,1
野营,NA,NA,NA,NA,584,22923,1
冰激淋,NA,NA,NA,NA,NA,NA,1
狗和沙发,NA,NA,NA,NA,NA,NA,1
象征,3.884615,3.214 ,5.227 ,2.667 ,1258,26253,1
葡萄,1.565217,3.615 ,6.636 ,1.933 ,709,23766,1
直升机,NA,NA,NA,NA,2784,29703,1
宝宝车,NA,NA,NA,NA,NA,NA,1
椅子上的女婴,NA,NA,NA,NA,NA,NA,1
旗袍,1.3,NA,NA,NA,9,4771,1
腿,NA,NA,NA,NA,1117,35737,22
少男,NA,NA,NA,NA,42,11461,1
弃船,NA,NA,NA,NA,NA,NA,1
黄色,2.25,3.583 ,6.136 ,1.545 ,1961,28182,1
盖子,NA,4.231 ,5.318 ,1.900 ,349,20682,2
汗衫,NA,NA,NA,NA,146,16902,10
穴道,NA,NA,NA,NA,27,9542,1
书台,NA,NA,NA,NA,NA,NA,3
门牌号,NA,NA,NA,NA,45,11761,2
足球,1.12,3.071 ,6.091 ,1.813 ,1827,27875,7
泰,NA,NA,NA,NA,2218,28716,2
轮椅,NA,NA,NA,NA,113,25786,2
下巴,NA,NA,NA,NA,1169,25933,3
写字台,NA,NA,NA,NA,45,11761,3
冲浪爱好者,NA,NA,NA,NA,NA,NA,1
洗手间,NA,NA,NA,NA,2847,298,1
枕头,1.269231,3.667 ,6.591 ,2.455 ,1452,26875,4
老爷爷,NA,NA,NA,NA,137,16628,4
女热,NA,NA,NA,NA,NA,NA,1
圈子,3.457143,3.000 ,6.000 ,3.412 ,954,25051,1
躺椅,NA,NA,NA,NA,125,16232,1
铁道,NA,5.000 ,5.545 ,3.000 ,98,15185,1
侧视镜,NA,NA,NA,NA,NA,NA,1
魔方,NA,NA,NA,NA,92,14914,2
公仔,NA,NA,NA,NA,NA,NA,1
鲨鱼人偶,NA,NA,NA,NA,NA,NA,1
消防车,NA,NA,NA,NA,155,1716,43
溏心蛋,NA,NA,NA,NA,NA,NA,1
围栏,NA,NA,NA,NA,313,20212,5
烧烤,1.896552,NA,NA,NA,859,24594,51
城市,1.76,4.714 ,5.955 ,2.214 ,9983,35249,1
货车箱,NA,NA,NA,NA,NA,NA,1
面食,NA,NA,NA,NA,3,1,1
滑雪教练,NA,NA,NA,NA,NA,NA,1
猫垫,NA,NA,NA,NA,NA,NA,1
女网运动员,NA,NA,NA,NA,NA,NA,2
饮料,NA,NA,NA,NA,2808,29741,6
总线,NA,NA,NA,NA,27,9542,1
桥,NA,NA,NA,NA,3202,3031,389
棒球员,NA,NA,NA,NA,NA,NA,17
开花的树,NA,NA,NA,NA,NA,NA,1
乳牛,1.576923,NA,NA,NA,36,10792,1
皮筏,NA,NA,NA,NA,15,699,3
鸡汉堡,NA,NA,NA,NA,NA,NA,1
楼,NA,NA,NA,NA,10672,35539,40
三明治,NA,NA,NA,NA,3422,30599,25
碟子,1.346154,NA,NA,NA,233,18921,12
背包男,NA,NA,NA,NA,NA,NA,1
货船,NA,NA,NA,NA,194,18129,1
观景台,NA,NA,NA,NA,NA,NA,1
服装,1.541667,5.417 ,6.227 ,1.786 ,2713,2959,8
防护栏,NA,NA,NA,NA,NA,NA,1
笔记本电脑桌,NA,NA,NA,NA,NA,NA,1
尾巴,1.652174,5.231 ,5.364 ,2.267 ,1163,25911,5
电车,NA,NA,NA,NA,489,22148,3
婴儿车,NA,NA,NA,NA,182,17853,12
河马,1.423077,NA,NA,NA,206,18388,1
牡丹,1.482759,NA,NA,NA,57,12788,1
帽,NA,NA,NA,NA,1374,26637,1
袋子,NA,NA,NA,NA,2376,29015,1
移动的,NA,NA,NA,NA,NA,NA,1
花卉,1.689655,NA,NA,NA,66,13424,2
梯子,NA,NA,NA,NA,704,23729,2
稀饭,NA,NA,NA,NA,21,8451,1
木舟,NA,NA,NA,NA,6,301,1
茶点,2,NA,NA,NA,69,13617,1
楼房,1.514286,4.385 ,5.571 ,1.286 ,134,16532,47
门牌号码,NA,NA,NA,NA,NA,NA,1
计程车,NA,NA,NA,NA,721,23838,3
垃圾,2.259259,5.308 ,5.952 ,1.933 ,7408,33953,3
蛋清糖霜,NA,NA,NA,NA,NA,NA,1
琐事,NA,NA,NA,NA,298,2,1
兄弟,1.571429,3.250 ,6.182 ,1.308 ,25728,39361,1
痛苦,NA,4.800 ,6.591 ,3.071 ,10874,35621,1
羽绒服,NA,NA,NA,NA,6,301,3
中年妇女,NA,NA,NA,NA,NA,NA,1
船只,NA,NA,NA,NA,322,20334,1
小卖部,NA,NA,NA,NA,104,15441,1
救生衣,NA,NA,NA,NA,134,16532,8
米饭,1.290323,6.200 ,6.714 ,1.571 ,438,21673,1
图书,1.625,NA,NA,NA,322,20334,1
球服,NA,NA,NA,NA,NA,NA,1
商店,1.615385,6.250 ,6.182 ,1.727 ,3649,30878,18
倒影,2.321429,NA,NA,NA,146,16902,2
花盆,1.481481,NA,NA,NA,78,1415,2
事物,NA,4.250 ,6.318 ,1.250 ,2376,29015,2
火车站,NA,NA,NA,NA,701,23711,2
孩子,1.478261,5.100 ,6.095 ,1.733 ,111019,4571,149
西红柿,NA,NA,NA,NA,277,19685,2
切蛋糕,NA,NA,NA,NA,NA,NA,1
花束,NA,NA,NA,NA,122,16128,1
胡萝卜,NA,NA,NA,NA,671,23522,4
吊车,NA,NA,NA,NA,11,15682,2
工作服,NA,NA,NA,NA,233,18921,2
手,NA,NA,NA,NA,44744,41764,27
南瓜,1.172414,NA,NA,NA,894,24771,1
厨台,NA,NA,NA,NA,NA,NA,1
冰激凌,NA,NA,NA,NA,87,24654,1
女足运动员,NA,NA,NA,NA,NA,NA,2
座椅,NA,NA,NA,NA,265,19494,12
玉米饼,NA,NA,NA,NA,215,18573,1
护栏,NA,NA,NA,NA,131,16435,4
人行通道,NA,NA,NA,NA,NA,NA,1
观光车,NA,NA,NA,NA,NA,NA,1
帆船,1.36,NA,NA,NA,277,19685,55
小溪,NA,NA,NA,NA,337,20531,1
旗帜,1.705882,5.538 ,6.227 ,3.000 ,593,22989,1
街球手,NA,NA,NA,NA,NA,NA,1
栏杆,1.291667,6.200 ,5.227 ,2.571 ,325,20374,20
香槟,1.423077,NA,NA,NA,2415,29085,1
易拉罐,NA,NA,NA,NA,98,15185,4
店员,1.703704,NA,NA,NA,361,20828,1
滑鼠,NA,NA,NA,NA,NA,NA,1
生病的女人,NA,NA,NA,NA,NA,NA,1
洋白菜,NA,NA,NA,NA,3,0,1
床脚,NA,NA,NA,NA,NA,NA,1
黑熊,NA,NA,NA,NA,6,1301,3
文,NA,NA,NA,NA,3249,30374,1
塑料船,NA,NA,NA,NA,NA,NA,1
绒毛玩具,NA,NA,NA,NA,NA,NA,1
鳄梨,NA,NA,NA,NA,NA,NA,1
酱料,NA,NA,NA,NA,NA,NA,5
拱桥,1.76,NA,NA,NA,6,301,2
老兄,NA,NA,NA,NA,13316,365,1
市政厅,NA,NA,NA,NA,423,21523,1
西餐,1.708333,4.733 ,6.364 ,2.938 ,21,8451,4
遮阳棚,NA,NA,NA,NA,NA,NA,8
肩,NA,NA,NA,NA,915,24871,2
餐巾,NA,NA,NA,NA,283,19777,1
麦圈,NA,NA,NA,NA,NA,NA,1
走路廊,NA,NA,NA,NA,NA,NA,1
邮轮,1.608696,NA,NA,NA,78,1415,1
鱼,NA,NA,NA,NA,7548,34035,1
甜粉,NA,NA,NA,NA,NA,NA,1
学士袍,NA,NA,NA,NA,NA,NA,1
游轮,NA,NA,NA,NA,14,16721,2
卤,NA,NA,NA,NA,42,11461,1
牛排刀,NA,NA,NA,NA,NA,NA,1
肉丸,2.045455,NA,NA,NA,277,19685,1
鼠标,NA,NA,NA,NA,51,12304,5
料,NA,NA,NA,NA,2274,28825,1
主子,NA,NA,NA,NA,63,13222,1
古堡,1.466667,NA,NA,NA,33,10414,1
生活用品,NA,NA,NA,NA,NA,NA,1
炖肉,NA,NA,NA,NA,NA,NA,1
飞盘玩家,NA,NA,NA,NA,NA,NA,1
渡轮,1.782609,NA,NA,NA,224,18751,2
沙滩帐篷,NA,NA,NA,NA,NA,NA,1
远动员,NA,NA,NA,NA,NA,NA,1
西装打领带,NA,NA,NA,NA,NA,NA,1
港口,1.434783,5.462 ,5.667 ,3.273 ,885,24728,4
塑料餐具,NA,NA,NA,NA,NA,NA,1
匕首,NA,NA,NA,NA,391,21173,3
男运动员,NA,NA,NA,NA,NA,NA,2
打网球,NA,NA,NA,NA,NA,NA,1
货车,1.24,NA,NA,NA,1896,28035,77
捅,NA,NA,NA,NA,1774,27745,1
圣诞,1.958333,NA,NA,NA,6179,33166,1
泳衣,1.192308,NA,NA,NA,396,21239,3
自行车,NA,NA,NA,NA,2099,28476,5
有球拍的男孩,NA,NA,NA,NA,NA,NA,1
金属刀,NA,NA,NA,NA,NA,NA,1
沐浴露,NA,NA,NA,NA,NA,NA,1
男女,1.875,NA,NA,NA,85,24548,1
家,NA,NA,NA,NA,179,17782,2
救护车,NA,NA,NA,NA,2468,2918,2
特务西装,NA,NA,NA,NA,NA,NA,1
挺,NA,NA,NA,NA,22664,3881,1
店铺招牌,NA,NA,NA,NA,NA,NA,1
网球手,NA,NA,NA,NA,NA,NA,18
乘客,1.653846,5.778 ,5.636 ,1.667 ,1857,27945,1
车窗,1.37931,NA,NA,NA,48,22068,1
白布,NA,NA,NA,NA,15,699,1
订书机,NA,NA,NA,NA,131,16435,6
熊人,NA,NA,NA,NA,NA,NA,1
豪宅,NA,NA,NA,NA,NA,NA,1
滑雪手,NA,NA,NA,NA,NA,NA,1
鲨鱼服装,NA,NA,NA,NA,NA,NA,1
烤饼,NA,NA,NA,NA,NA,NA,1
夹心饼,NA,NA,NA,NA,NA,NA,1
微波,NA,NA,NA,NA,2,18261,1
马棚,NA,NA,NA,NA,42,11461,1
床,NA,NA,NA,NA,19391,38132,460
飞行,2.043478,5.714 ,6.050 ,1.833 ,3127,30208,3
上点,NA,NA,NA,NA,NA,NA,1
通道,NA,3.444 ,5.409 ,2.182 ,1854,27938,2
外层,NA,NA,NA,NA,78,1415,1
修车厂,NA,NA,NA,NA,NA,NA,1
小车,NA,NA,NA,NA,23,18865,3
池缸,NA,NA,NA,NA,NA,NA,2
猫狗,NA,NA,NA,NA,NA,NA,1
地,NA,NA,NA,NA,53684,42555,3
车侧镜,NA,NA,NA,NA,NA,NA,3
厕所,1.230769,5.889 ,5.864 ,2.333 ,5014,32258,9
蝴蝶,1.125,5.250 ,5.905 ,1.643 ,1172,25944,1
球拍,NA,NA,NA,NA,98,15185,3
碎花裙,NA,NA,NA,NA,NA,NA,1
选美小姐,NA,NA,NA,NA,NA,NA,1
孩童,1.678571,NA,NA,NA,23,18865,1
鹦鹉玩具,NA,NA,NA,NA,NA,NA,2
花苞,NA,NA,NA,NA,3,0,1
小牛,NA,NA,NA,NA,113,15798,1
船帆,NA,NA,NA,NA,45,11761,3
女孩儿,NA,NA,NA,NA,NA,NA,1
冰淇淋,NA,NA,NA,NA,166,27459,4
西斯武士,NA,NA,NA,NA,NA,NA,1
架子床,NA,NA,NA,NA,NA,NA,1
学士服,NA,NA,NA,NA,NA,NA,4
女人和狗,NA,NA,NA,NA,NA,NA,1
拖车,1.423077,NA,NA,NA,1189,2601,1
奶奶,NA,3.769 ,6.476 ,1.067 ,5694,3281,1
大丽花,NA,NA,NA,NA,42,11461,1
牛背,NA,NA,NA,NA,NA,NA,2
贝果,NA,NA,NA,NA,NA,NA,12
青少年,NA,NA,NA,NA,127,26294,1
棍子,NA,5.417 ,5.136 ,2.571 ,802,24298,1
西装背心,NA,NA,NA,NA,NA,NA,2
游玩,NA,NA,NA,NA,95,15051,2
法庭套房,NA,NA,NA,NA,NA,NA,1
布丁,1.828571,NA,NA,NA,778,24166,3
滑冰女孩,NA,NA,NA,NA,NA,NA,1
面包西红柿,NA,NA,NA,NA,NA,NA,1
小孩子,NA,NA,NA,NA,1887,28014,5
领结,NA,NA,NA,NA,209,18451,30
浴盆,NA,NA,NA,NA,295,19956,11
钟表,1.259259,NA,NA,NA,134,16532,7
红色的,NA,NA,NA,NA,NA,NA,2
捕手,NA,NA,NA,NA,NA,NA,12
肉排,NA,NA,NA,NA,119,16021,1
瑞士军刀,NA,NA,NA,NA,NA,NA,3
煎饼,NA,NA,NA,NA,888,24742,5
客机,1.84,NA,NA,NA,158,17243,5
垫子,NA,NA,NA,NA,45,2179,4
越野滑雪选手,NA,NA,NA,NA,NA,NA,1
太空人,NA,NA,NA,NA,179,17782,1
男子网球运动员,NA,NA,NA,NA,NA,NA,2
苹果,1.259259,3.667 ,5.737 ,1.800 ,2283,28842,2
格子衬衫,NA,NA,NA,NA,NA,NA,1
超市,1.514286,NA,NA,NA,1312,26435,2
木头,NA,4.333 ,6.955 ,1.250 ,1356,2658,8
球,NA,NA,NA,NA,21227,38525,1
教堂,1.52,5.231 ,5.333 ,2.143 ,6487,33377,42
乳白甜点,NA,NA,NA,NA,NA,NA,1
米,NA,NA,NA,NA,9044,3482,2
小木屋,NA,NA,NA,NA,NA,NA,2
半个人,NA,NA,NA,NA,NA,NA,1
鸟类动物,NA,NA,NA,NA,NA,NA,1
医院,NA,4.750 ,5.773 ,1.429 ,1607,37317,1
轨,NA,NA,NA,NA,265,19494,1
老师,1.347826,5.917 ,6.773 ,1.286 ,11563,35887,1
窗户,1.346154,5.300 ,6.333 ,2.545 ,4075,31358,18
烤香蕉,NA,NA,NA,NA,NA,NA,1
男童,NA,NA,NA,NA,69,13617,1
帽子,1.233333,3.455 ,6.364 ,1.533 ,4629,31912,20
滑雪者,NA,NA,NA,NA,NA,NA,25
蛋糕杯,NA,NA,NA,NA,NA,NA,3
香蕉花,NA,NA,NA,NA,NA,NA,1
网球服,NA,NA,NA,NA,NA,NA,3
天安门,NA,NA,NA,NA,9,4771,7
蛋羹,NA,NA,NA,NA,6,301,1
孩子吃,NA,NA,NA,NA,NA,NA,1
笔记本,NA,NA,NA,NA,1177,25966,1
画,NA,NA,NA,NA,11313,35792,1
太阳花,NA,NA,NA,NA,NA,NA,4
烟囱,1.32,5.429 ,5.182 ,2.250 ,331,20453,2
车站,1.645161,4.846 ,6.182 ,1.357 ,1625,27364,3
救援车,NA,NA,NA,NA,NA,NA,2
提防,NA,NA,NA,NA,286,19823,1
塑料刀,NA,NA,NA,NA,NA,NA,2
笔记本电,NA,NA,NA,NA,NA,NA,1
跑车,NA,NA,NA,NA,468,21959,4
数字,1.695652,4.750 ,6.318 ,1.308 ,4248,31538,3
遮布,NA,NA,NA,NA,NA,NA,1
打印机,NA,NA,NA,NA,173,17634,1
轨道桥,NA,NA,NA,NA,NA,NA,1
菜菜,NA,NA,NA,NA,NA,NA,1
推销员,NA,NA,NA,NA,477,22041,1
熊仔饼,NA,NA,NA,NA,NA,NA,1
麋鹿,1.333333,NA,NA,NA,137,16628,1
炖菜,NA,NA,NA,NA,NA,NA,1
衣,NA,NA,NA,NA,1792,27789,3
面包刀,NA,NA,NA,NA,NA,NA,1
雪,NA,NA,NA,NA,2886,29859,3
物,NA,NA,NA,NA,4456,31746,1
盆,NA,NA,NA,NA,629,23243,15
装饰狗,NA,NA,NA,NA,NA,NA,1
狗和玩具,NA,NA,NA,NA,NA,NA,1
伞,NA,NA,NA,NA,677,2356,66
背,NA,NA,NA,NA,603,3306,1
啤酒,1.222222,5.357 ,6.045 ,2.750 ,6886,33636,14
鸡蛋饼,NA,NA,NA,NA,NA,NA,3
羊群,1.5,NA,NA,NA,119,16021,11
四轮车,NA,NA,NA,NA,NA,NA,1
皮划艇,NA,NA,NA,NA,42,11461,12
烧烤机,NA,NA,NA,NA,NA,NA,1
兰花,1.12,NA,NA,NA,408,21367,2
身体,1.461538,4.643 ,6.476 ,1.786 ,14201,3678,4
卷心菜,NA,NA,NA,NA,227,18808,11
牛扒,NA,NA,NA,NA,NA,NA,1
鸢尾花,NA,NA,NA,NA,NA,NA,1
装饰品,NA,NA,NA,NA,268,19542,3
照片点击,NA,NA,NA,NA,NA,NA,1
陈设,2.64,NA,NA,NA,9,4771,1
厨房灶台,NA,NA,NA,NA,NA,NA,1
王球员,NA,NA,NA,NA,NA,NA,2
烤奶酪,NA,NA,NA,NA,NA,NA,1
木板,NA,NA,NA,NA,441,21703,2
卡車,NA,NA,NA,NA,NA,NA,1
房顶,NA,NA,NA,NA,635,23284,8
滑板,NA,NA,NA,NA,772,24133,17
蕉,NA,NA,NA,NA,21,8451,2
桅杆,2.464286,NA,NA,NA,75,13979,1
遮阳伞,NA,NA,NA,NA,57,12788,17
旅馆床,NA,NA,NA,NA,NA,NA,1
老板,NA,5.083 ,6.318 ,2.400 ,9983,35249,1
领子,NA,NA,NA,NA,137,16628,7
古董车,NA,NA,NA,NA,NA,NA,1
梳妆镜,NA,NA,NA,NA,NA,NA,1
饭,NA,NA,NA,NA,5404,32584,11
帽衫,NA,NA,NA,NA,NA,NA,2
弹琴,NA,NA,NA,NA,367,20899,1
饮品,NA,NA,NA,NA,95,15051,1
束带,NA,NA,NA,NA,NA,NA,1
宝塔,NA,NA,NA,NA,27,9542,1
上半身,NA,NA,NA,NA,NA,NA,2
体育场,NA,NA,NA,NA,355,20755,1
座子,NA,NA,NA,NA,6,301,16
过生日的人,NA,NA,NA,NA,NA,NA,1
杯蛋糕,NA,NA,NA,NA,NA,NA,3
剪刀,1.457143,NA,NA,NA,116,25899,2
薯条,1.225806,NA,NA,NA,1082,25599,3
镜子,1.4,5.923 ,6.048 ,1.643 ,2301,28876,97
椅背,1.884615,NA,NA,NA,39,11139,2
喇嘛,1.75,NA,NA,NA,48,12041,2
叉,NA,NA,NA,NA,632,23263,2
老人,NA,6.182 ,6.545 ,1.846 ,1878,27993,32
烤熊饼,NA,NA,NA,NA,NA,NA,1
罗威勒狗,NA,NA,NA,NA,NA,NA,1
番茄汤,NA,NA,NA,NA,NA,NA,4
鹈鹕,NA,NA,NA,NA,57,12788,1
水果刀,NA,NA,NA,NA,6,301,6
女仔,NA,NA,NA,NA,NA,NA,1
鹮,NA,NA,NA,NA,NA,NA,1
村居,NA,NA,NA,NA,NA,NA,1
视频游戏控制器,NA,NA,NA,NA,NA,NA,1
摩托女孩,NA,NA,NA,NA,NA,NA,1
越野滑雪者,NA,NA,NA,NA,NA,NA,1
出轿车,NA,NA,NA,NA,NA,NA,1
蔬菜,1.84,5.867 ,5.316 ,1.563 ,1037,25416,80
篮球员,NA,NA,NA,NA,NA,NA,2
地铁,1.076923,NA,NA,NA,1863,27959,2
汽车引擎盖,NA,NA,NA,NA,NA,NA,3
少考,NA,NA,NA,NA,NA,NA,1
骑自行车的人,NA,NA,NA,NA,NA,NA,1
毛巾,1.314286,4.200 ,5.909 ,1.800 ,1377,26646,4
甜甜圈饼,NA,NA,NA,NA,NA,NA,1
短袖衫,NA,NA,NA,NA,NA,NA,2
夹子,NA,NA,NA,NA,238,19031,1
滑雪客,NA,NA,NA,NA,NA,NA,1
步行桥,NA,NA,NA,NA,NA,NA,1
圈圈,NA,NA,NA,NA,167,17482,2
遗迹,2.4,NA,NA,NA,194,18129,1
甜品,2.038462,NA,NA,NA,298,2,35
黑鸟,NA,NA,NA,NA,NA,NA,1
青年人,NA,NA,NA,NA,45,11761,1
宝宝,NA,NA,NA,NA,3965,31239,8
面包干,NA,NA,NA,NA,6,301,1
铁路桥,NA,NA,NA,NA,12,6021,2
公路,1.576923,3.143 ,6.273 ,2.375 ,2808,29741,2
花坛,NA,NA,NA,NA,24,9031,1
树,NA,NA,NA,NA,6409,33324,9
僧衣,NA,NA,NA,NA,NA,NA,1
群,NA,NA,NA,NA,8654,34628,3
餐盒,NA,NA,NA,NA,24,9031,1
置物架,NA,NA,NA,NA,NA,NA,1
胸毛,NA,NA,NA,NA,NA,NA,1
工作站,NA,NA,NA,NA,125,16232,1
蝴蝶结,NA,NA,NA,NA,152,17076,21
停机坪,NA,NA,NA,NA,158,17243,1
有冲浪板的女人,NA,NA,NA,NA,NA,NA,1
战车,NA,NA,NA,NA,224,18751,1
被,NA,NA,NA,NA,195833,48175,3
车镜子,NA,NA,NA,NA,NA,NA,1
飞机清洁工,NA,NA,NA,NA,NA,NA,1
击球手,NA,NA,NA,NA,NA,NA,4
店面,NA,NA,NA,NA,86,14624,11
滑水者,NA,NA,NA,NA,NA,NA,1
旅行照,NA,NA,NA,NA,NA,NA,1
儿童车,NA,NA,NA,NA,NA,NA,1
素食披萨,NA,NA,NA,NA,NA,NA,1
牛,NA,NA,NA,NA,5932,32989,489
帆布,1.666667,NA,NA,NA,122,16128,1
便当,1.958333,NA,NA,NA,2,18261,1
花瓣,1.516129,NA,NA,NA,253,19294,9
绿夹克,NA,NA,NA,NA,NA,NA,1
机动车,NA,NA,NA,NA,39,11139,1
制服,1.608696,4.364 ,5.000 ,3.353 ,2611,29425,4
火车,1.133333,5.214 ,6.045 ,1.929 ,457,31855,9
比萨,NA,NA,NA,NA,73,23892,104
玩水,NA,NA,NA,NA,NA,NA,1
刀把,NA,NA,NA,NA,6,1301,1
洗车场,NA,NA,NA,NA,NA,NA,1
奶猫,NA,NA,NA,NA,NA,NA,1
引擎罩,NA,NA,NA,NA,NA,NA,2
鲜花,1.148148,4.714 ,5.810 ,1.583 ,733,23909,1
灶台,1.583333,NA,NA,NA,15,699,2
它的员工,NA,NA,NA,NA,NA,NA,1
划船队,NA,NA,NA,NA,NA,NA,1
汤碗汤碗,NA,NA,NA,NA,NA,NA,1
粥,NA,NA,NA,NA,423,21523,2
食物,1.956522,4.417 ,6.409 ,1.214 ,7634,34084,381
