word,concreteness,imageability,familiarity,age_of_acquisition,frequency
programmer,NA,NA,NA,10,1.1
youth,439,507,551,2,16.82
lamp shade,NA,NA,NA,NA,NA
builtin,NA,NA,NA,NA,NA
wood stove,NA,NA,NA,NA,NA
pullover,NA,NA,NA,8,0.25
lateen,NA,NA,NA,NA,NA
children,582,597,608,2,175.1
calzone,NA,NA,NA,NA,0.1
pizza board,NA,NA,NA,NA,NA
footballer,NA,NA,NA,NA,0.31
doggy,NA,NA,NA,4,4.41
stingray,NA,NA,NA,10,NA
lantern,630,575,441,2,2.02
bowl of carrots,NA,NA,NA,NA,NA
cupcake wrapper,NA,NA,NA,NA,NA
papers,NA,NA,NA,6,51.73
overpass,NA,NA,NA,4,0.49
glassware,NA,NA,NA,2,0.14
wine,621,624,570,4,60.35
female,NA,NA,NA,4,31.61
mug,576,574,527,4,6.84
mountain,616,629,574,4,35.39
game board,NA,NA,NA,NA,NA
whiskey,604,592,574,4,16.12
polo pony,NA,NA,NA,NA,NA
telephone booth,NA,NA,NA,NA,NA
cork board,NA,NA,NA,NA,NA
lime,590,563,447,4,3.29
hard disk,NA,NA,NA,NA,NA
drapery,NA,NA,NA,10,0.06
horse race,NA,NA,NA,NA,NA
system,356,340,588,6,91.51
counter,NA,NA,NA,4,13.9
sports jacket,NA,NA,NA,NA,NA
jeans,NA,NA,NA,2,6.61
ring,593,601,589,2,92.75
whiteboard,NA,NA,NA,NA,NA
gran,NA,NA,NA,NA,NA
coke,580,623,585,2,NA
taxicab,NA,NA,NA,4,0.86
humans,NA,NA,NA,NA,16.29
tub,NA,NA,NA,4,12.69
cauliflower,642,567,462,4,0.55
horse head,NA,NA,NA,NA,NA
cookie,NA,NA,NA,2,16.71
condiments,NA,NA,NA,NA,0.61
bobcat,NA,NA,NA,2,0.39
workhorse,NA,NA,NA,12,0.1
artist,554,600,547,2,28.63
custom,323,364,538,6,6.2
boaters,NA,NA,NA,NA,0.06
bridgeboard,NA,NA,NA,NA,NA
rug,611,591,557,2,10.41
plank,592,598,483,4,2.04
woodenware,NA,NA,NA,6,NA
people,540,548,628,2,1102.98
awning,NA,NA,NA,8,0.47
juices,NA,NA,NA,NA,1.1
beverages,NA,NA,NA,NA,1.2
jumper,NA,NA,NA,6,2.29
arugula,NA,NA,NA,NA,0.12
train depot,NA,NA,NA,NA,NA
bowl of cereal,NA,NA,NA,NA,NA
smoker,NA,NA,NA,4,2.27
basketball player,NA,NA,NA,NA,NA
windowsill,NA,NA,NA,4,0.65
trial,446,516,509,4,49.37
light bulb,NA,NA,NA,NA,NA
light post,NA,NA,NA,NA,NA
ski lift,NA,NA,NA,NA,NA
athletic shirt,NA,NA,NA,NA,NA
flatbread,NA,NA,NA,NA,NA
butterfly,593,624,481,2,5.51
master,498,495,495,4,87.25
ottoman,NA,NA,NA,14,0.31
baseball player,NA,NA,NA,NA,NA
tie,568,551,559,2,44.43
toy cow,NA,NA,NA,NA,NA
padding,NA,NA,NA,8,0.96
toy truck,NA,NA,NA,NA,NA
outfielder,NA,NA,NA,2,0.1
camerawoman,NA,NA,NA,NA,NA
soup bowl,NA,NA,NA,NA,NA
barber,NA,NA,NA,2,5.47
waterway,NA,NA,NA,4,0.12
gourd,NA,NA,NA,6,0.47
eggs,NA,NA,NA,NA,38.65
office,569,518,566,2,203.9
dixie,NA,NA,NA,NA,NA
trainer,NA,482,458,2,5.57
model train,NA,NA,NA,NA,NA
decals,NA,NA,NA,NA,0.14
serving dish,NA,NA,NA,NA,NA
sport utility vehicle,NA,NA,NA,NA,NA
tennis racket,NA,NA,NA,NA,NA
shelf,NA,NA,NA,4,6.96
drawers,NA,NA,NA,12,4.27
yogurt,NA,NA,NA,2,2.27
pipe,602,598,535,2,19.39
spotter,NA,NA,NA,12,0.94
ornament,615,594,460,4,1.14
furniture,583,588,580,2,15.08
curtain,NA,NA,NA,NA,10.29
hose,596,572,449,2,8.06
undershirt,NA,NA,NA,2,0.29
fur coat,NA,NA,NA,NA,NA
trough,NA,NA,NA,6,1.41
delivery van,NA,NA,NA,NA,NA
car interior,NA,NA,NA,NA,NA
curter,NA,NA,NA,NA,NA
pagoda,NA,NA,NA,12,NA
cage,593,585,487,2,20.27
paddle boat,NA,NA,NA,NA,NA
hooded sweatshirt,NA,NA,NA,NA,NA
tunnels,NA,NA,NA,NA,4.33
pusher,NA,NA,NA,6,1.25
picture,579,581,597,2,138.45
soba,NA,NA,NA,NA,NA
kale,558,391,256,14,0.55
owl,614,595,477,2,5.61
vent hood,NA,NA,NA,NA,NA
school bus,NA,NA,NA,NA,NA
typist,NA,NA,NA,4,0.82
racetrack,NA,NA,NA,NA,1.8
aqueduct,NA,NA,NA,10,0.33
squirrel,612,642,511,2,5.47
computer desk,NA,NA,NA,NA,NA
eagle,616,601,465,2,NA
hard hat,NA,NA,NA,NA,NA
auto,NA,NA,NA,2,7.67
lab,NA,NA,NA,2,39.61
hazmat,NA,NA,NA,NA,NA
soup pot,NA,NA,NA,NA,NA
camel,597,561,421,2,5.02
top,435,486,571,2,133.43
music,512,549,599,2,151.65
floor mat,NA,NA,NA,NA,NA
trash truck,NA,NA,NA,NA,NA
entree,418,413,441,12,0.82
selfie,NA,NA,NA,NA,NA
riders,NA,NA,NA,NA,3.1
cement mixer,NA,NA,NA,NA,NA
flower box,NA,NA,NA,NA,NA
cutting board,NA,NA,NA,NA,NA
bedsheets,NA,NA,NA,NA,0.24
burrito,NA,NA,NA,NA,1.65
container,NA,NA,NA,4,4.29
docks,NA,NA,NA,NA,3.69
sundress,NA,NA,NA,NA,0.08
complainer,NA,NA,NA,NA,0.1
hydroplane,NA,NA,NA,8,0.02
hat,601,562,580,2,64.18
skate park,NA,NA,NA,NA,NA
hotel,591,597,565,2,103.22
pancake,NA,NA,NA,2,3.96
gal,NA,NA,NA,2,14.22
pyrex,NA,NA,NA,NA,NA
bleachers,NA,NA,NA,4,1.16
hutch,NA,NA,NA,12,NA
lab coat,NA,NA,NA,NA,NA
foods,NA,NA,NA,NA,3.02
cot,NA,NA,391,4,2.0
skateboarding,NA,NA,NA,NA,0.57
retaining wall,NA,NA,NA,NA,NA
insect,593,586,542,2,3.16
desktop,NA,NA,NA,NA,0.1
radish,NA,NA,456,2,0.61
diver,NA,NA,448,4,2.43
chicken and rice,NA,NA,NA,NA,NA
young lady,NA,NA,NA,NA,NA
net,577,540,514,2,15.55
tepee,NA,NA,NA,4,0.53
vacationer,NA,NA,NA,NA,0.02
batting helmet,NA,NA,NA,NA,NA
bread pudding,NA,NA,NA,NA,NA
siding,NA,NA,NA,10,1.33
garden chair,NA,NA,NA,NA,NA
bunk,NA,NA,NA,2,6.27
coffee table,NA,NA,NA,NA,NA
dentist,607,622,563,2,11.2
olive,618,578,444,4,NA
telethon,NA,NA,NA,12,1.04
mini truck,NA,NA,NA,NA,NA
quad,NA,NA,NA,NA,1.55
jockey,557,606,443,4,4.84
curtains,NA,NA,NA,4,6.29
train engine,NA,NA,NA,NA,NA
pair,377,480,544,2,37.25
club chair,NA,NA,NA,NA,NA
labrador,NA,NA,NA,NA,NA
catamaran,NA,NA,NA,12,0.06
mashed potato,NA,NA,NA,NA,NA
domicile,456,435,219,14,0.35
ice cream sandwich,NA,NA,NA,NA,NA
table and chairs,NA,NA,NA,NA,NA
baseball jersey,NA,NA,NA,NA,NA
billiard,NA,NA,NA,NA,0.82
carrot,622,577,539,2,3.82
football,584,597,565,2,37.53
meatballs,NA,NA,NA,NA,2.25
bears,NA,NA,NA,NA,11.39
bread slice,NA,NA,NA,NA,NA
front entrance,NA,NA,NA,NA,NA
houses of parliament,NA,NA,NA,NA,NA
cycle,NA,NA,NA,6,5.88
gown,586,578,515,6,6.55
blazer,NA,NA,NA,10,1.22
chaise,NA,NA,NA,14,0.29
drink,549,553,628,2,247.39
walker,NA,NA,NA,2,NA
doge,NA,NA,NA,13,0.14
bed sheet,NA,NA,NA,NA,NA
farm animal,NA,NA,NA,NA,NA
lama,NA,NA,NA,14,NA
chair,606,610,617,2,49.24
table,604,582,599,2,105.63
warehouse,578,502,449,4,9.98
dog out,NA,NA,NA,NA,NA
wing back chair,NA,NA,NA,NA,NA
heron,NA,NA,NA,8,0.27
card reader,NA,NA,NA,NA,NA
maid,NA,NA,NA,4,22.82
boll,350,270,210,NA,NA
lamppost,NA,NA,NA,4,0.55
island,596,643,507,2,39.57
hanger,NA,NA,NA,4,1.35
orange,601,626,567,2,22.31
float,451,525,553,2,7.47
pizza pan,NA,NA,NA,NA,NA
mango,NA,NA,NA,12,1.65
stuffed animals,NA,NA,NA,NA,NA
gas stove,NA,NA,NA,NA,NA
scissor,NA,NA,NA,NA,0.35
socks,NA,NA,NA,NA,18.27
cupcakes,NA,NA,NA,NA,1.49
pony,611,642,524,2,8.1
fry,NA,NA,NA,2,8.39
beans,NA,NA,NA,2,14.43
tiger,611,606,513,2,18.53
bagel,NA,NA,NA,10,3.06
cartoon,NA,NA,NA,2,3.76
lemon,608,632,518,2,12.02
car window,NA,NA,NA,NA,NA
suit jacket,NA,NA,NA,NA,NA
scarecrow,NA,NA,NA,2,1.75
ride,NA,NA,NA,2,135.37
patio set,NA,NA,NA,NA,NA
console table,NA,NA,NA,NA,NA
bench seat,NA,NA,NA,NA,NA
hand,604,598,601,2,279.65
vehicles,NA,NA,NA,NA,6.0
shuttle,NA,NA,NA,10,5.53
mayonnaise,NA,NA,NA,6,2.25
television,NA,NA,NA,4,33.9
keeper,459,421,464,4,4.08
grandma,NA,NA,NA,2,NA
balcony,NA,NA,NA,4,7.31
husband and wife,NA,NA,NA,NA,NA
riverbank,NA,NA,NA,NA,0.67
roof,586,604,552,2,35.65
hound,583,596,433,2,5.04
outfit,515,487,489,4,25.1
sister,575,613,588,2,180.53
urinal,NA,NA,NA,12,0.76
tuxedo jacket,NA,NA,NA,NA,NA
triplane,NA,NA,NA,NA,NA
rodeo,NA,NA,NA,4,5.55
carafe,NA,NA,NA,12,0.1
tarmac,NA,NA,NA,14,0.43
frock,481,403,323,10,0.84
peacock,NA,NA,NA,2,NA
sofa bed,NA,NA,NA,NA,NA
concrete slab,NA,NA,NA,NA,NA
stocking cap,NA,NA,NA,NA,NA
bus station,NA,NA,NA,NA,NA
headgear,NA,NA,NA,6,0.31
kitchen countertop,NA,NA,NA,NA,NA
utility truck,NA,NA,NA,NA,NA
mice,NA,NA,NA,2,6.57
vehicle,558,593,534,4,22.61
cabin,596,582,523,2,19.65
motorcycling,NA,NA,NA,NA,0.02
hitchhiker,NA,NA,NA,NA,0.98
fighter,NA,NA,NA,2,12.78
plushy,NA,NA,NA,NA,0.04
rein,537,478,440,6,0.76
police boat,NA,NA,NA,NA,NA
roots,NA,NA,NA,NA,6.37
wine cooler,NA,NA,NA,NA,NA
flight,NA,NA,NA,2,59.69
fishwife,NA,NA,NA,12,0.14
cable car,NA,NA,NA,NA,NA
airport,NA,NA,NA,2,38.04
parka,NA,NA,NA,8,0.61
parachute,NA,NA,NA,4,3.18
toys,NA,NA,NA,NA,13.22
guardrail,NA,NA,NA,NA,0.27
person,562,562,620,2,212.88
guacamole,NA,NA,NA,NA,1.1
caboose,NA,NA,NA,2,0.59
elephant,628,616,459,2,11.37
pig,614,635,509,2,39.14
skewer,NA,NA,NA,12,0.41
hiker,NA,NA,NA,NA,0.27
delivery truck,NA,NA,NA,NA,NA
ladle,NA,NA,NA,10,0.75
gas station,NA,NA,NA,2,NA
hydrant,NA,NA,NA,6,1.02
shower stall,NA,NA,NA,NA,NA
boys,NA,NA,NA,NA,224.16
bullpen,NA,NA,NA,NA,0.65
pizza tray,NA,NA,NA,NA,NA
console,NA,NA,NA,NA,2.24
china cabinet,NA,NA,NA,NA,NA
zucchini,NA,NA,NA,12,0.96
plate rack,NA,NA,NA,NA,NA
dog,610,636,598,2,192.84
snowsuit,NA,NA,NA,NA,0.12
blender cup,NA,NA,NA,NA,NA
veggie,NA,NA,NA,NA,0.59
oreopithecus,NA,NA,NA,NA,NA
moving van,NA,NA,NA,NA,NA
signage,NA,NA,NA,NA,0.33
military man,NA,NA,NA,NA,NA
shirting,NA,NA,NA,NA,NA
feather,NA,NA,485,2,6.63
dam,NA,NA,NA,2,5.75
crib,NA,NA,NA,2,6.2
pickup truck,NA,NA,NA,NA,NA
toy dog,NA,NA,NA,NA,NA
curry,NA,NA,NA,12,2.43
rugby player,NA,NA,NA,NA,NA
coal car,NA,NA,NA,NA,NA
soup spoon,NA,NA,NA,NA,NA
santa,NA,NA,NA,NA,NA
stampede,NA,NA,NA,6,1.33
rescue truck,NA,NA,NA,NA,NA
flooring,NA,NA,NA,6,0.43
baseball field,NA,NA,NA,NA,NA
egg roll,NA,NA,NA,NA,NA
stork,614,570,393,2,NA
ice bucket,NA,NA,NA,NA,NA
pillar,NA,NA,NA,8,1.59
farmer,NA,NA,NA,2,11.84
double bed,NA,NA,NA,NA,NA
train car,NA,NA,NA,NA,NA
cup,539,558,595,2,51.65
wrap,457,482,549,2,17.8
alpaca,NA,NA,NA,12,0.2
car dashboard,NA,NA,NA,NA,NA
mechanic,580,530,467,4,5.06
bad,NA,NA,NA,2,545.18
bedspread,NA,NA,NA,2,0.45
suit and tie,NA,NA,NA,NA,NA
fan,557,582,520,2,35.14
white shirt,NA,NA,NA,NA,NA
aqueducts,NA,NA,NA,NA,0.12
wood,606,577,574,2,27.0
sailing ship,NA,NA,NA,NA,NA
courtyard,NA,NA,NA,8,2.14
fast food,NA,NA,NA,NA,NA
animals,NA,NA,NA,NA,39.08
anchor,595,561,458,4,7.41
meal,602,573,603,2,28.86
skateboarder,NA,NA,NA,NA,0.18
sausages,NA,NA,NA,NA,2.55
slaw,NA,NA,NA,4,0.33
baker,NA,NA,NA,2,NA
piece of furniture,NA,NA,NA,NA,NA
eater,NA,NA,NA,NA,1.57
duck,606,632,529,2,24.76
cote,NA,NA,NA,14,NA
rodent,NA,NA,NA,8,1.8
skiers,NA,NA,NA,NA,0.24
mountain goat,NA,NA,NA,2,NA
cactus,NA,NA,400,2,2.9
hatchback,NA,NA,NA,10,0.16
gull,NA,NA,NA,6,1.1
bowl,575,579,557,2,21.45
hatstand,NA,NA,NA,NA,NA
stroller,NA,NA,NA,2,0.88
dog jacket,NA,NA,NA,NA,NA
grandpa,NA,NA,NA,2,NA
medicine,517,551,547,2,34.2
smartphone,NA,NA,NA,NA,NA
shoes,NA,NA,NA,NA,74.16
cooking pan,NA,NA,NA,NA,NA
coffee shop,NA,NA,NA,6,NA
server,NA,NA,NA,4,3.92
shelter,NA,488,509,4,11.67
joker,NA,NA,NA,4,4.57
license plate,NA,NA,NA,NA,NA
peaches,NA,NA,NA,NA,4.08
sitter,NA,NA,NA,6,1.57
tuxedo,NA,NA,NA,8,3.1
kicker,NA,NA,NA,NA,1.06
moped,NA,NA,NA,6,0.45
licentiate,NA,NA,NA,13,NA
poncho,NA,NA,NA,8,0.86
sub,NA,NA,NA,2,7.65
team,492,565,538,2,147.61
wristband,NA,NA,NA,8,0.18
sideline,NA,NA,NA,6,0.61
throw rug,NA,NA,NA,NA,NA
jet ski,NA,NA,NA,NA,NA
button,613,580,573,2,28.25
monk,NA,NA,NA,6,7.37
jackknife,NA,NA,NA,4,0.18
lunch,552,602,616,2,104.12
meadow,594,622,478,2,2.27
basket,606,560,485,2,13.18
crepe,NA,NA,NA,NA,0.82
cooking,NA,NA,NA,2,25.63
steamboat,NA,NA,NA,4,0.51
streetlight,NA,NA,NA,NA,0.49
catch,NA,NA,NA,2,135.51
tee,NA,NA,NA,4,2.16
jeep,622,659,564,2,10.27
pickup,NA,NA,NA,2,7.63
roller,NA,NA,NA,4,5.75
ruins,NA,NA,NA,6,4.41
veterinarian,NA,NA,NA,6,1.25
camera,627,576,550,2,57.0
dolphin,NA,NA,NA,10,2.76
baking pan,NA,NA,NA,NA,NA
stagecoach,NA,NA,NA,4,1.0
headlights,NA,NA,NA,NA,1.88
bane,NA,NA,NA,14,NA
branch,583,548,529,2,10.08
sneakers,NA,NA,NA,4,4.57
chin,592,608,545,2,12.69
snowman,NA,NA,NA,2,1.9
ascot,NA,NA,NA,14,NA
folding knife,NA,NA,NA,NA,NA
swimmer,NA,NA,NA,2,3.73
fridge,NA,NA,NA,12,9.84
bangles,NA,NA,NA,NA,NA
steam locomotive,NA,NA,NA,NA,NA
skate,562,563,534,2,5.9
bartender,NA,NA,NA,2,9.76
urinals,NA,NA,NA,NA,0.22
motorized wheelchair,NA,NA,NA,NA,NA
model,NA,NA,NA,2,32.06
span,352,381,449,6,1.98
retriever,NA,NA,NA,10,0.75
game controller,NA,NA,NA,NA,NA
sign,520,534,543,2,133.27
shark,611,602,516,4,14.98
boy,609,618,606,2,529.82
buffalo,NA,NA,NA,2,NA
group,451,467,553,2,73.76
treasure,NA,NA,NA,2,19.06
bra,629,624,575,4,10.92
bookcase,NA,NA,NA,2,0.94
vessel,571,525,461,6,9.35
pail,NA,NA,NA,4,0.94
home,539,599,626,2,774.33
compartment,NA,NA,NA,6,5.96
rope,608,596,539,2,22.71
goats,NA,NA,NA,NA,2.65
fight,455,543,561,2,201.08
prius,NA,NA,NA,NA,NA
swam,NA,NA,NA,2,2.41
pavement,NA,NA,NA,4,2.02
hydrant cap,NA,NA,NA,NA,NA
utensils,NA,NA,NA,NA,0.65
butter knife,NA,NA,NA,NA,NA
crane,606,562,428,4,NA
princess,568,547,502,2,39.59
lory,NA,NA,NA,13,NA
creature,541,492,508,2,21.41
card,565,578,543,2,85.43
sandwiches,NA,NA,NA,NA,9.61
horse cart,NA,NA,NA,NA,NA
groomer,NA,NA,NA,NA,0.12
cereal bowl,NA,NA,NA,NA,NA
train track,NA,NA,NA,NA,NA
shower gel,NA,NA,NA,NA,NA
pant,NA,NA,NA,6,0.96
skating,NA,NA,NA,NA,4.92
cotton,608,562,521,2,14.18
fireboat,NA,NA,NA,NA,NA
ray,470,556,480,4,NA
town,556,553,589,4,247.92
nose,628,605,584,2,69.75
foal,420,448,338,12,0.27
shelving,NA,NA,NA,12,0.24
heart,605,617,578,2,244.18
cabana,NA,NA,NA,12,0.9
foot,558,597,583,2,64.92
bathroom sink,NA,NA,NA,NA,NA
snowflake,NA,NA,NA,2,NA
corset,NA,NA,NA,6,0.88
musician,564,585,558,2,6.04
tennis dress,NA,NA,NA,NA,NA
meat,587,618,589,2,43.65
bucket,594,586,506,2,10.02
underbelly,NA,NA,NA,NA,0.76
omnirange,NA,NA,NA,NA,NA
chairs,NA,NA,NA,NA,9.88
fruit bowl,NA,NA,NA,NA,NA
eel,634,552,433,2,1.43
hoagie,NA,NA,NA,NA,NA
sheepskin,600,566,428,4,0.27
atv,NA,NA,NA,NA,NA
panel van,NA,NA,NA,NA,NA
roadway,NA,NA,NA,4,0.22
frank,NA,NA,NA,2,NA
bedpost,NA,NA,NA,2,0.31
hare,615,577,460,4,NA
prairie,575,569,416,2,2.8
bathing suit,NA,NA,NA,NA,NA
drawing table,NA,NA,NA,NA,NA
wine bottle,NA,NA,NA,NA,NA
convertible,NA,NA,NA,6,3.25
camper van,NA,NA,NA,NA,NA
businesswoman,NA,NA,NA,NA,0.49
trash,588,599,541,2,22.47
sari,NA,NA,NA,12,0.43
decorator,NA,NA,NA,6,2.1
strainer,NA,NA,NA,6,0.27
metal,582,541,559,4,19.45
shorts,NA,NA,NA,2,9.41
kid,536,525,559,2,339.2
ingredients,NA,NA,NA,NA,2.14
plane,535,556,558,2,95.53
corral,NA,NA,NA,6,2.33
seat,568,574,597,2,78.78
flannel,574,520,499,4,1.37
siblings,NA,NA,NA,NA,1.96
bystander,NA,NA,NA,6,0.88
dress shirt,NA,NA,NA,NA,NA
sweets,NA,NA,NA,2,2.39
cat bed,NA,NA,NA,NA,NA
hot air balloon,NA,NA,NA,NA,NA
breakfast table,NA,NA,NA,NA,NA
brownshirt,NA,NA,NA,NA,NA
collie,NA,NA,NA,2,NA
pirate ship,NA,NA,NA,NA,NA
ruler,555,543,571,2,3.18
unicyclist,NA,NA,NA,NA,0.02
fox,605,607,501,2,NA
ventilator,NA,NA,NA,6,1.25
booth,556,486,444,6,20.37
scoreboard,NA,NA,NA,NA,0.61
skillet,NA,NA,NA,4,1.22
bikes,NA,NA,NA,NA,2.84
display case,NA,NA,NA,NA,NA
drafting table,NA,NA,NA,NA,NA
gherkin,NA,NA,NA,14,0.08
grackle,NA,NA,NA,14,0.04
granola,NA,NA,NA,NA,0.59
military vehicle,NA,NA,NA,NA,NA
tractor,590,585,518,2,3.73
rear view mirror,NA,NA,NA,NA,NA
vent,NA,NA,NA,4,4.41
cupboards,NA,NA,NA,NA,0.47
desk chair,NA,NA,NA,NA,NA
osprey,NA,NA,NA,14,NA
drum,602,599,506,2,8.47
plug,558,583,575,2,10.41
sleep mask,NA,NA,NA,NA,NA
toy boat,NA,NA,NA,NA,NA
horsetrading,NA,NA,NA,NA,NA
blindfold,NA,NA,NA,2,1.73
shutter,562,533,398,2,1.45
show jumper,NA,NA,NA,NA,NA
defender,NA,NA,NA,4,2.98
beer,587,598,604,4,75.49
watch,487,525,576,2,330.02
fedora,NA,NA,NA,12,0.25
bedfellow,NA,NA,NA,14,0.14
truckload,NA,NA,NA,NA,1.0
cheese sauce,NA,NA,NA,NA,NA
flower stand,NA,NA,NA,NA,NA
brick house,NA,NA,NA,NA,NA
truck shop,NA,NA,NA,NA,NA
hatch,NA,NA,NA,4,12.82
ocean liner,NA,NA,NA,NA,NA
hider,NA,NA,NA,NA,NA
queen,537,612,527,2,54.69
tomatoes,NA,NA,NA,NA,4.31
leopard,595,635,431,2,5.41
sconce,NA,NA,NA,14,0.16
kettle,602,594,551,2,2.8
toilet closet,NA,NA,NA,NA,NA
cambridgeshire,NA,NA,NA,NA,NA
travelers,NA,NA,NA,NA,1.84
half pipe,NA,NA,NA,NA,NA
cook,502,504,568,2,45.57
gravy,606,594,522,2,5.27
telephone,619,655,605,2,32.37
predinner,NA,NA,NA,NA,NA
lover,NA,NA,NA,2,26.63
plushier,NA,NA,NA,NA,NA
mask,NA,NA,NA,2,19.8
brick wall,NA,NA,NA,NA,NA
wind surfer,NA,NA,NA,NA,NA
engine,586,595,543,2,31.88
rope bridge,NA,NA,NA,NA,NA
fillings,NA,NA,NA,NA,0.69
wing,595,584,510,2,20.24
hood,547,558,510,2,15.39
infant,579,600,513,6,4.22
tolly,NA,NA,NA,NA,NA
ghost,379,552,505,4,36.59
soccer,524,570,521,10,12.55
passenger train,NA,NA,NA,NA,NA
laptop computer,NA,NA,NA,NA,NA
reclining chair,NA,NA,NA,NA,NA
slider,NA,NA,NA,NA,0.39
antique,492,549,484,6,6.06
crow,590,578,490,2,4.45
headpiece,NA,NA,NA,8,0.31
plastic cup,NA,NA,NA,NA,NA
vase,595,563,452,2,3.84
grilled cheese,NA,NA,NA,NA,NA
pizza paddle,NA,NA,NA,NA,NA
piece of cake,NA,NA,NA,NA,NA
cookie dough,NA,NA,NA,NA,NA
quilt,613,554,490,2,0.76
jam,563,569,529,2,13.53
panel truck,NA,NA,NA,NA,NA
bumper,NA,NA,NA,2,3.55
fruit stand,NA,NA,NA,NA,NA
wrapper,NA,NA,NA,2,1.67
berries,NA,NA,NA,NA,3.1
printer,NA,NA,NA,6,2.1
tail,613,551,533,4,23.9
multiplayer,NA,NA,NA,NA,NA
pickle,606,641,562,2,4.61
mouse pad,NA,NA,NA,NA,NA
jump,449,506,551,2,69.82
yolk,593,530,471,4,0.41
speedboat,NA,NA,NA,2,0.53
apple,620,637,598,2,23.67
baserunner,NA,NA,NA,NA,NA
blinders,NA,NA,NA,6,0.47
nun,583,617,500,6,6.96
racket,562,530,486,4,7.43
food container,NA,NA,NA,NA,NA
photograph,590,618,551,4,11.35
housecoat,NA,NA,NA,NA,0.12
lift gate,NA,NA,NA,NA,NA
sitting bench,NA,NA,NA,NA,NA
bungalow,564,543,421,6,1.65
home base,NA,NA,NA,NA,NA
damsel,544,551,292,10,0.88
bag,603,570,634,2,94.04
canopy,NA,NA,NA,8,1.69
railway,NA,NA,NA,4,1.57
jet,580,585,583,2,14.14
pot roast,NA,NA,NA,NA,NA
tire,563,511,546,6,12.37
cupboard,NA,NA,NA,2,2.49
toothbrush holder,NA,NA,NA,NA,NA
delicacy,NA,NA,NA,8,1.39
temple,565,547,450,4,17.55
computer,NA,NA,NA,2,59.04
harbor,NA,NA,NA,2,NA
condominium,NA,NA,NA,12,0.33
condo,NA,NA,NA,NA,4.22
sects,NA,NA,NA,NA,0.25
rice,608,506,548,2,15.08
pot,584,598,577,2,22.53
ringmaster,NA,NA,NA,NA,0.39
garlic bread,NA,NA,NA,NA,NA
disc drive,NA,NA,NA,NA,NA
long hair,NA,NA,NA,NA,NA
tulip,619,641,546,4,NA
flamingo,NA,NA,NA,6,NA
garden hose,NA,NA,NA,NA,NA
mountain climber,NA,NA,NA,NA,NA
ranch,561,519,379,2,17.55
kitchen island,NA,NA,NA,NA,NA
black cat,NA,NA,NA,NA,NA
ice cream,NA,NA,NA,2,NA
clock tower,NA,NA,NA,NA,NA
bunked,NA,NA,NA,NA,0.14
seagull,NA,NA,NA,8,1.22
cornbread,NA,NA,NA,2,0.9
computer keyboard,NA,NA,NA,NA,NA
mushroom,NA,NA,NA,2,2.14
water heater,NA,NA,NA,NA,NA
lounger,NA,NA,NA,NA,0.06
beds,NA,NA,NA,NA,8.57
drapes,NA,NA,NA,4,2.98
patty,NA,NA,NA,8,NA
waistcoat,NA,NA,NA,8,0.35
snacks,NA,NA,NA,NA,3.39
refrigerator,574,612,545,2,8.37
treat,399,360,534,4,51.88
females,NA,NA,NA,NA,3.39
seat cushion,NA,NA,NA,NA,NA
wooden leg,NA,NA,NA,NA,NA
westminster,NA,NA,NA,NA,NA
macaroni,631,608,498,2,3.25
prep table,NA,NA,NA,NA,NA
batter,NA,NA,NA,2,3.98
duckling,NA,NA,NA,2,0.76
powder,513,524,521,4,16.04
deer,631,624,509,2,8.71
serving table,NA,NA,NA,NA,NA
jet fighter,NA,NA,NA,NA,NA
billy goat,NA,NA,NA,2,NA
pet bed,NA,NA,NA,NA,NA
dentist chair,NA,NA,NA,NA,NA
aeroponics,NA,NA,NA,NA,NA
masts,NA,NA,NA,NA,0.16
tablecloth,NA,NA,NA,2,0.94
car hood,NA,NA,NA,NA,NA
windshield wipers,NA,NA,NA,NA,NA
copter,NA,NA,NA,NA,0.41
stripes,NA,NA,NA,10,6.31
bear,585,572,526,2,57.41
armor,NA,NA,NA,4,7.29
wastebasket,NA,NA,NA,2,0.63
boat house,NA,NA,NA,NA,NA
crashed plane,NA,NA,NA,NA,NA
ratatouille,NA,NA,NA,NA,0.37
banana tree,NA,NA,NA,NA,NA
onion,632,617,550,2,4.24
menus,NA,NA,NA,NA,1.96
monitor,NA,NA,NA,6,13.12
kite,592,624,481,4,2.29
bedding,NA,NA,NA,6,0.75
air force one,NA,NA,NA,NA,NA
deep dish pizza,NA,NA,NA,NA,NA
coffee pot,NA,NA,NA,2,NA
track,547,499,514,2,55.75
bus stop,NA,NA,NA,NA,NA
rake,597,550,476,2,2.98
grandmother,579,609,522,2,27.78
mound,NA,NA,NA,4,1.51
canine,NA,NA,NA,12,1.69
china hutch,NA,NA,NA,NA,NA
sidewalk,NA,NA,NA,2,5.47
chocolate,576,611,560,2,29.39
golf cart,NA,NA,NA,NA,NA
dustbin,NA,NA,NA,NA,0.14
rain gutter,NA,NA,NA,NA,NA
hull,NA,NA,NA,4,4.22
pasture,562,562,414,2,1.53
sink,590,599,586,2,16.92
cereal,637,576,543,2,6.35
bathrobe,NA,NA,NA,4,1.67
goose,NA,NA,NA,2,13.04
athlete,545,591,482,4,4.61
garbage truck,NA,NA,NA,NA,NA
roll,457,496,547,2,63.27
figurine,NA,NA,NA,10,0.27
