word,concreteness,imageability,familiarity,age_of_acquisition,frequency
chateau,NA,NA,NA,13,2.53
apartment complex,NA,NA,NA,NA,NA
craft,464,429,487,6,5.67
rodent,NA,NA,NA,8,1.8
mercedes,NA,NA,NA,NA,NA
shirtsleeve,NA,NA,NA,NA,0.02
village,576,578,524,2,33.57
wings,NA,NA,NA,8,19.67
trestle,NA,NA,NA,10,0.16
toy giraffe,NA,NA,NA,NA,NA
worker,532,486,587,2,10.94
inflatable ship,NA,NA,NA,NA,NA
food truck,NA,NA,NA,NA,NA
trains,NA,NA,NA,NA,8.16
hangar,NA,NA,NA,6,3.39
baby boy,NA,NA,NA,NA,NA
athlete,545,591,482,4,4.61
groomer,NA,NA,NA,NA,0.12
hood,547,558,510,2,15.39
moth,550,577,496,2,2.27
coffee shop,NA,NA,NA,6,NA
bureau,547,497,395,6,NA
cottage,593,607,543,2,5.29
chemical,NA,NA,NA,2,11.35
bookstack,NA,NA,NA,NA,NA
mozzarella cheese,NA,NA,NA,NA,NA
team,492,565,538,2,147.61
apartment house,NA,NA,NA,NA,NA
prep table,NA,NA,NA,NA,NA
birdbath,NA,NA,NA,NA,0.2
westminster,NA,NA,NA,NA,NA
cathedral,553,599,440,6,3.73
woman,580,626,623,2,434.63
steak,646,647,558,4,16.24
television camera,NA,NA,NA,NA,NA
spatula,586,517,407,10,1.1
pitchers mound,NA,NA,NA,NA,NA
cover,502,443,597,2,94.27
fridge,NA,NA,NA,12,9.84
stadium,569,586,526,4,6.12
icecream sandwhich,NA,NA,NA,NA,NA
club sandwich,NA,NA,NA,10,NA
apartments,NA,NA,NA,NA,4.22
chef hat,NA,NA,NA,NA,NA
file cabinet,NA,NA,NA,NA,NA
bathroom vanity,NA,NA,NA,NA,NA
zebra,NA,NA,333,2,2.51
sea animal,NA,NA,NA,NA,NA
juicer,NA,NA,NA,NA,0.39
fillings,NA,NA,NA,NA,0.69
equipment,532,410,543,4,25.45
graffiti,NA,NA,NA,NA,2.02
kitty,NA,NA,NA,2,NA
motorcar,NA,NA,NA,2,0.57
faucet,NA,NA,NA,4,1.43
warplane,NA,NA,NA,NA,0.1
linen,581,551,515,2,2.92
whooping crane,NA,NA,NA,8,NA
school bus,NA,NA,NA,NA,NA
bat,564,586,514,2,20.63
whisky bottle,NA,NA,NA,NA,NA
lady,564,571,573,2,217.08
railroad car,NA,NA,NA,NA,NA
rowboat,NA,NA,NA,2,1.06
delivery van,NA,NA,NA,NA,NA
cockatoo,NA,NA,NA,8,0.16
peacock,NA,NA,NA,2,NA
officer,550,593,549,4,103.24
lamp,615,575,578,2,12.88
larry,NA,NA,NA,NA,NA
cabin,596,582,523,2,19.65
sport jacket,NA,NA,NA,NA,NA
horsepower,NA,NA,NA,6,1.22
mountain man,NA,NA,NA,NA,NA
police car,NA,NA,NA,NA,NA
jogger,NA,NA,NA,NA,0.47
slice of bread,NA,NA,NA,NA,NA
arugula,NA,NA,NA,NA,0.12
hose,596,572,449,2,8.06
bowl of cereal,NA,NA,NA,NA,NA
room,566,545,627,2,439.51
chew toy,NA,NA,NA,NA,NA
schoolchild,NA,NA,NA,NA,0.04
sour cream,NA,NA,NA,NA,NA
storefront,NA,NA,NA,NA,0.45
antique,492,549,484,6,6.06
mirror,605,627,593,2,24.18
crib,NA,NA,NA,2,6.2
shower head,NA,NA,NA,NA,NA
potter,NA,NA,NA,6,NA
giraffes,NA,NA,NA,NA,0.61
bet sheet,NA,NA,NA,NA,NA
folding table,NA,NA,NA,NA,NA
yogurt,NA,NA,NA,2,2.27
weapon,560,546,517,4,46.65
dentist chair,NA,NA,NA,NA,NA
goat,636,585,469,2,10.53
loaf,NA,NA,NA,2,4.47
cub board,NA,NA,NA,NA,NA
wine cooler,NA,NA,NA,NA,NA
carpeting,NA,NA,NA,6,0.57
baseball cap,NA,NA,NA,NA,NA
mitten,NA,NA,NA,2,NA
cart,576,597,454,2,9.04
volkswagen,NA,NA,NA,NA,NA
nun,583,617,500,6,6.96
peel,432,436,507,2,5.35
mule,592,608,455,2,7.02
canister,NA,NA,NA,8,1.43
front door,NA,NA,NA,NA,NA
yellow jacket,NA,NA,NA,2,NA
transportation,NA,NA,NA,4,5.55
plant pot,NA,NA,NA,NA,NA
train engine,NA,NA,NA,NA,NA
pineapple upside down cake,NA,NA,NA,NA,NA
dinghy,NA,NA,NA,13,0.71
bowl,575,579,557,2,21.45
baking sheet,NA,NA,NA,NA,NA
ottoman,NA,NA,NA,14,0.31
spreader,NA,NA,NA,8,0.69
seating,NA,NA,NA,NA,2.14
elk,NA,NA,NA,6,NA
anchorman,NA,NA,NA,10,0.35
cos player,NA,NA,NA,NA,NA
seats,NA,NA,NA,NA,21.76
ski jumper,NA,NA,NA,NA,NA
tiger,611,606,513,2,18.53
pizza server,NA,NA,NA,NA,NA
cupboard,NA,NA,NA,2,2.49
eagle,616,601,465,2,NA
blackberry,NA,NA,NA,2,0.75
airliner,NA,NA,NA,NA,0.57
bible,NA,NA,NA,NA,NA
floor,559,544,551,2,100.63
geese,597,603,421,2,1.59
ladies,NA,NA,NA,2,138.31
grill,NA,NA,NA,2,4.45
perching bird,NA,NA,NA,NA,NA
mobile,NA,NA,NA,6,7.47
prius,NA,NA,NA,NA,NA
building,NA,NA,NA,2,99.57
lover,NA,NA,NA,2,26.63
bathroom counter,NA,NA,NA,NA,NA
cupcake,NA,NA,NA,4,3.27
graph,553,535,524,6,0.75
tree,604,622,613,2,65.0
coach,561,560,509,4,47.63
door,606,599,630,2,292.06
customer,505,488,549,4,15.2
toothbrush holder,NA,NA,NA,NA,NA
swan,NA,NA,NA,4,NA
kitchen stove,NA,NA,NA,NA,NA
jeans,NA,NA,NA,2,6.61
batting helmet,NA,NA,NA,NA,NA
whale,610,623,500,4,11.25
land,604,566,574,2,88.12
stuffed animal,NA,NA,NA,NA,NA
crust,NA,NA,NA,2,3.25
half pipe,NA,NA,NA,NA,NA
chocolate,576,611,560,2,29.39
kiss,564,633,592,2,121.16
green shirt,NA,NA,NA,NA,NA
protester,NA,NA,NA,NA,0.2
station,572,554,548,2,79.08
urinal,NA,NA,NA,12,0.76
balcony,NA,NA,NA,4,7.31
dog,610,636,598,2,192.84
wicker chair,NA,NA,NA,NA,NA
steam train,NA,NA,NA,NA,NA
train cab,NA,NA,NA,NA,NA
pitcher's mound,NA,NA,NA,NA,NA
siding,NA,NA,NA,10,1.33
taxicab,NA,NA,NA,4,0.86
tanker,NA,NA,NA,4,1.96
pyjamas,NA,NA,NA,2,1.76
cowboy hat,NA,NA,NA,NA,NA
specs,NA,NA,NA,4,2.08
cake,624,624,594,2,45.06
span,352,381,449,6,1.98
hatch,NA,NA,NA,4,12.82
humans,NA,NA,NA,NA,16.29
arrangement,308,316,525,4,9.45
roast beef,NA,NA,NA,NA,NA
utility truck,NA,NA,NA,NA,NA
cowboy,NA,NA,521,2,18.98
champagne glass,NA,NA,NA,NA,NA
snowman,NA,NA,NA,2,1.9
head,603,593,611,2,371.51
sausage,NA,NA,NA,2,7.78
giraffe statue,NA,NA,NA,NA,NA
beer bottle,NA,NA,NA,NA,NA
pepperoni,NA,NA,NA,NA,2.57
ketchup,NA,NA,NA,2,6.08
corral,NA,NA,NA,6,2.33
sailboard,NA,NA,NA,NA,NA
vintage car,NA,NA,NA,NA,NA
shelves,NA,NA,NA,2,2.75
bun,NA,NA,NA,2,2.88
musician,564,585,558,2,6.04
kitten,612,639,517,2,4.73
wedding gown,NA,NA,NA,NA,NA
infant,579,600,513,6,4.22
veggies,NA,NA,NA,NA,0.49
ramekin,NA,NA,NA,14,NA
labrador,NA,NA,NA,NA,NA
cookware,NA,NA,NA,NA,0.12
crown,586,602,531,2,13.69
orchids,NA,NA,NA,NA,2.63
plane wing,NA,NA,NA,NA,NA
tuxedo,NA,NA,NA,8,3.1
boats,NA,NA,NA,NA,11.75
bowtie,NA,NA,NA,NA,0.12
veterinarian,NA,NA,NA,6,1.25
utensils,NA,NA,NA,NA,0.65
glassware,NA,NA,NA,2,0.14
dog jacket,NA,NA,NA,NA,NA
dinner,542,570,621,2,202.67
canopy bed,NA,NA,NA,NA,NA
flannel,574,520,499,4,1.37
tennis court,NA,NA,NA,6,NA
dress clothes,NA,NA,NA,NA,NA
salad,595,623,554,2,17.02
rice,608,506,548,2,15.08
butt,NA,NA,NA,2,38.57
train track,NA,NA,NA,NA,NA
crab,626,589,433,4,6.9
sidewalk,NA,NA,NA,2,5.47
toy motorcycle,NA,NA,NA,NA,NA
van,606,572,542,6,NA
clock,591,614,608,2,58.63
plank,592,598,483,4,2.04
sea bird,NA,NA,NA,NA,NA
railway track,NA,NA,NA,NA,NA
pop,NA,NA,NA,2,NA
toyota,NA,NA,NA,NA,NA
wagon,NA,NA,443,2,17.76
armor,NA,NA,NA,4,7.29
engine,586,595,543,2,31.88
crow,590,578,490,2,4.45
baggage,NA,NA,NA,2,6.24
cookie sheet,NA,NA,NA,NA,NA
medic,NA,NA,NA,10,5.71
semi,NA,NA,NA,8,2.33
plastic knife,NA,NA,NA,NA,NA
headband,NA,NA,NA,2,0.41
hooded sweatshirt,NA,NA,NA,NA,NA
antique car,NA,NA,NA,NA,NA
fire hydrant cap,NA,NA,NA,NA,NA
broccoli,NA,NA,NA,8,2.27
ewe,538,481,341,6,0.31
baby clothes,NA,NA,NA,NA,NA
turkey,NA,NA,NA,2,22.61
cross country skier,NA,NA,NA,NA,NA
recreational vehicle,NA,NA,NA,NA,NA
contestant,NA,NA,NA,6,2.67
broccoli salad,NA,NA,NA,NA,NA
tennis racket,NA,NA,NA,NA,NA
sneaker,NA,NA,NA,2,0.69
cast iron skillet,NA,NA,NA,NA,NA
mono plane,NA,NA,NA,NA,NA
wood stove,NA,NA,NA,NA,NA
prey,464,500,443,6,5.51
tux,NA,NA,NA,12,3.45
frankfurter,NA,NA,NA,4,NA
stone,614,585,564,2,40.63
motorcycling,NA,NA,NA,NA,0.02
pantry,NA,NA,NA,6,1.75
balloon,623,583,520,2,8.67
quilt,613,554,490,2,0.76
trike,NA,NA,NA,NA,0.06
airplane tail,NA,NA,NA,NA,NA
mayonnaise,NA,NA,NA,6,2.25
exam table,NA,NA,NA,NA,NA
washbasin,NA,NA,NA,6,0.02
shade,NA,NA,NA,2,5.96
city,554,605,616,2,169.1
tomato sauce,NA,NA,NA,NA,NA
saddle,603,578,436,2,7.82
pancake,NA,NA,NA,2,3.96
hummingbird,NA,NA,NA,2,0.61
husband and wife,NA,NA,NA,NA,NA
jet fighter,NA,NA,NA,NA,NA
fruit bowl,NA,NA,NA,NA,NA
pony,611,642,524,2,8.1
signal light,NA,NA,NA,NA,NA
parachute,NA,NA,NA,4,3.18
businessman,NA,NA,NA,2,7.92
processor,NA,NA,NA,NA,0.9
motorboat,NA,NA,NA,2,0.57
sunhat,NA,NA,NA,NA,NA
police boat,NA,NA,NA,NA,NA
teddy bear jacket,NA,NA,NA,NA,NA
tacos,NA,NA,NA,NA,2.16
coleslaw,NA,NA,NA,4,1.24
chili dog,NA,NA,NA,NA,NA
burger,NA,NA,NA,2,10.24
chick,NA,NA,NA,2,26.16
roadster,NA,NA,NA,8,0.35
crepe,NA,NA,NA,NA,0.82
barber chair,NA,NA,NA,NA,NA
waitress,NA,NA,NA,2,11.53
phone booth,NA,NA,NA,2,NA
bison,NA,541,298,10,0.33
pets,NA,NA,NA,NA,5.69
alcohol,618,598,578,4,16.57
trucked,NA,NA,NA,NA,0.08
condiments,NA,NA,NA,NA,0.61
newscaster,NA,NA,NA,NA,NA
baking pan,NA,NA,NA,NA,NA
windshield wipers,NA,NA,NA,NA,NA
work clothes,NA,NA,NA,NA,NA
sandbar,NA,NA,NA,NA,0.06
tiles,NA,NA,NA,NA,1.67
elephant,628,616,459,2,11.37
squeezer,NA,NA,NA,4,0.14
tennis outfit,NA,NA,NA,NA,NA
brick,610,574,529,2,10.18
dump truck,NA,NA,NA,NA,NA
road,583,609,604,2,111.94
ice bucket,NA,NA,NA,NA,NA
florist,NA,NA,NA,4,2.41
lorikeet,NA,NA,NA,NA,NA
drapery,NA,NA,NA,10,0.06
bowler hat,NA,NA,NA,NA,NA
thrower,NA,NA,NA,NA,0.47
stems,NA,NA,NA,NA,1.0
cushions,NA,NA,NA,NA,1.18
blankets,NA,NA,NA,2,5.1
caramel,NA,NA,NA,4,1.24
knit hat,NA,NA,NA,NA,NA
sweatshirt,NA,NA,NA,NA,2.35
dentist,607,622,563,2,11.2
harness,563,513,421,2,2.61
bagel,NA,NA,NA,10,3.06
cow head,NA,NA,NA,NA,NA
futon,NA,NA,NA,NA,0.67
ballerina,NA,NA,NA,8,2.31
boxcars,NA,NA,NA,NA,0.16
aqueduct,NA,NA,NA,10,0.33
frank,NA,NA,NA,2,NA
goalie,NA,NA,NA,6,1.43
suit,545,536,543,2,68.61
steer,NA,NA,NA,4,5.98
trunks,NA,NA,NA,4,2.51
football jersey,NA,NA,NA,NA,NA
submarine,583,588,450,4,7.1
pole,577,579,510,2,12.59
measuring cup,NA,NA,NA,NA,NA
gate,573,545,540,2,32.04
countertype,NA,NA,NA,NA,NA
bridle,NA,NA,NA,4,0.29
undershirt,NA,NA,NA,2,0.29
fedora,NA,NA,NA,12,0.25
salad bowl,NA,NA,NA,NA,NA
baby dress,NA,NA,NA,NA,NA
wrapper,NA,NA,NA,2,1.67
straw hat,NA,NA,NA,NA,NA
blanket,622,582,563,2,12.98
home,539,599,626,2,774.33
gyroplane,NA,NA,NA,NA,NA
hooker,NA,NA,NA,12,11.73
cop,NA,NA,NA,2,86.14
lot,NA,NA,NA,2,569.92
nurse,588,617,537,2,44.98
ambulance,595,627,499,4,22.41
keyboarder,NA,NA,NA,NA,NA
armoire,NA,NA,NA,NA,0.16
garage door,NA,NA,NA,NA,NA
bunks,NA,NA,NA,NA,1.08
silverware,NA,NA,NA,4,2.14
beanbag,NA,NA,NA,2,0.51
vacationer,NA,NA,NA,NA,0.02
house cat,NA,NA,NA,NA,NA
liquor,630,576,579,2,17.29
businesswoman,NA,NA,NA,NA,0.49
orange juice,NA,NA,NA,NA,NA
carafe,NA,NA,NA,12,0.1
coffee machine,NA,NA,NA,NA,NA
sister,575,613,588,2,180.53
wild horse,NA,NA,NA,NA,NA
pavement,NA,NA,NA,4,2.02
ceiling,606,557,531,2,8.35
apron,NA,565,516,2,2.67
pontoon boat,NA,NA,NA,NA,NA
surfer,NA,NA,NA,NA,1.63
basil,NA,NA,NA,13,NA
teddy bear,NA,NA,NA,2,NA
bathing tub,NA,NA,NA,NA,NA
compact car,NA,NA,NA,NA,NA
dog toy,NA,NA,NA,NA,NA
toilet,586,603,567,2,28.9
fry,NA,NA,NA,2,8.39
eater,NA,NA,NA,NA,1.57
hut,589,560,486,2,13.22
chocolate cake,NA,NA,NA,NA,NA
santa,NA,NA,NA,NA,NA
duck,606,632,529,2,24.76
child seat,NA,NA,NA,NA,NA
flower box,NA,NA,NA,NA,NA
serviceman,NA,NA,NA,10,0.16
hot air balloon,NA,NA,NA,NA,NA
caretaker,NA,NA,NA,6,2.45
hitter,NA,NA,NA,NA,1.55
ski jacket,NA,NA,NA,NA,NA
rack,535,439,486,2,7.78
pipe,602,598,535,2,19.39
beret,578,517,419,10,0.94
man,618,567,623,2,1845.75
seabird,NA,NA,NA,NA,NA
subway,NA,NA,NA,6,10.71
racer,NA,NA,NA,2,2.63
cabana,NA,NA,NA,12,0.9
train station,NA,NA,NA,NA,NA
cow,621,632,529,2,25.51
unicyclist,NA,NA,NA,NA,0.02
garment,552,507,440,4,1.39
women,NA,NA,NA,2,195.65
tossed salad,NA,NA,NA,NA,NA
inflatable,NA,NA,NA,NA,0.73
bear statue,NA,NA,NA,NA,NA
plushier,NA,NA,NA,NA,NA
cloths,NA,NA,NA,NA,0.43
birthday cake,NA,NA,NA,NA,NA
apples,NA,NA,NA,NA,8.29
cat bed,NA,NA,NA,NA,NA
bed cover,NA,NA,NA,NA,NA
ham,554,570,536,2,11.59
archway,NA,NA,NA,4,0.24
baby,589,608,597,2,509.37
backpacker,NA,NA,NA,NA,0.04
myna,NA,NA,NA,NA,NA
squire,502,459,323,6,NA
paddle,NA,NA,NA,4,3.75
skateboard,NA,NA,NA,4,1.67
pineapple,653,569,489,4,2.55
cutting board,NA,NA,NA,NA,NA
bicycler,NA,NA,NA,NA,NA
formal wear,NA,NA,NA,NA,NA
vase,595,563,452,2,3.84
lamppost,NA,NA,NA,4,0.55
teepee,NA,NA,NA,4,0.12
stir fry,NA,NA,NA,NA,NA
trash truck,NA,NA,NA,NA,NA
sports jacket,NA,NA,NA,NA,NA
pajama,NA,NA,NA,NA,1.27
cot,NA,NA,391,4,2.0
entree,418,413,441,12,0.82
bedding,NA,NA,NA,6,0.75
ski lift,NA,NA,NA,NA,NA
house,608,606,600,2,514.0
victim,467,521,511,6,47.73
crashed plane,NA,NA,NA,NA,NA
cheese pizza,NA,NA,NA,NA,NA
bar,565,596,592,2,85.98
keyboard tray,NA,NA,NA,NA,NA
broccoli pasta,NA,NA,NA,NA,NA
flatbread,NA,NA,NA,NA,NA
bear cub,NA,NA,NA,NA,NA
book rack,NA,NA,NA,NA,NA
appliance,558,554,493,4,0.8
tie,568,551,559,2,44.43
pot,584,598,577,2,22.53
semitrailer,NA,NA,NA,NA,0.02
food cart,NA,NA,NA,NA,NA
barbecue sauce,NA,NA,NA,2,NA
kiwi,NA,NA,NA,12,0.78
bunked,NA,NA,NA,NA,0.14
toaster,579,580,520,2,3.88
margarita,NA,NA,NA,NA,1.39
motor home,NA,NA,NA,NA,NA
collar,622,582,509,2,10.51
flooring,NA,NA,NA,6,0.43
sailing ship,NA,NA,NA,NA,NA
curio cabinet,NA,NA,NA,NA,NA
batsman,NA,NA,NA,NA,0.04
kicker,NA,NA,NA,NA,1.06
roasting pan,NA,NA,NA,NA,NA
grassland,NA,NA,NA,4,0.1
sandwiches,NA,NA,NA,NA,9.61
fur coat,NA,NA,NA,NA,NA
washstand,NA,NA,NA,6,0.04
fuel truck,NA,NA,NA,NA,NA
broach,NA,NA,NA,13,0.45
tennis players,NA,NA,NA,NA,NA
old woman,NA,NA,NA,NA,NA
guardrail,NA,NA,NA,NA,0.27
flower arrangement,NA,NA,NA,NA,NA
drink,549,553,628,2,247.39
turntable,NA,NA,NA,2,0.35
potato,629,617,612,2,11.29
foal,420,448,338,12,0.27
bike,NA,NA,NA,2,25.88
players,NA,NA,NA,NA,17.16
skier,NA,NA,NA,NA,0.47
beef,637,625,598,2,19.71
curtains,NA,NA,NA,4,6.29
portrait,570,565,427,6,5.43
airbus,NA,NA,NA,NA,NA
couple,NA,NA,NA,2,223.41
automobile,607,628,456,2,5.71
stoplight,NA,NA,NA,2,0.31
mike,NA,NA,NA,4,NA
class,NA,NA,NA,2,117.35
dish,NA,NA,NA,2,11.45
pastries,NA,NA,NA,NA,0.57
snowboarder,NA,NA,NA,NA,0.43
water fountain,NA,NA,NA,NA,NA
plushy,NA,NA,NA,NA,0.04
flag,606,607,545,2,17.49
lift gate,NA,NA,NA,NA,NA
farmer,NA,NA,NA,2,11.84
patio furniture,NA,NA,NA,NA,NA
wall,589,576,596,2,70.69
doghouse,NA,NA,NA,6,1.12
railroad train,NA,NA,NA,NA,NA
fort,580,559,418,4,NA
water buffalo,NA,NA,NA,6,NA
baseball catcher,NA,NA,NA,NA,NA
cape,581,566,521,4,NA
bullpen,NA,NA,NA,NA,0.65
pastry,NA,NA,NA,6,1.92
door mat,NA,NA,NA,NA,NA
wine,621,624,570,4,60.35
tea kettle,NA,NA,NA,NA,NA
bighorn sheep,NA,NA,NA,NA,NA
baked goods,NA,NA,NA,NA,NA
controller,NA,NA,NA,8,1.29
decoration,507,526,517,10,1.84
streetcar,NA,NA,NA,2,1.27
citrus juicer,NA,NA,NA,NA,NA
barbecue sandwich,NA,NA,NA,NA,NA
pasture,562,562,414,2,1.53
toucan,NA,NA,NA,13,0.08
nerd,NA,NA,NA,10,3.29
bride,NA,NA,NA,2,24.22
diner,515,497,442,2,12.39
stagecoach,NA,NA,NA,4,1.0
cubicle,NA,NA,NA,12,2.57
sports coat,NA,NA,NA,NA,NA
bread bowl,NA,NA,NA,NA,NA
bathroom cabinet,NA,NA,NA,NA,NA
face mask,NA,NA,NA,NA,NA
nightshirt,NA,NA,NA,4,0.22
young girl,NA,NA,NA,NA,NA
bread slice,NA,NA,NA,NA,NA
rope bridge,NA,NA,NA,NA,NA
window screen,NA,NA,NA,NA,NA
trench coat,NA,NA,NA,8,NA
croissant,NA,NA,NA,14,0.88
stool,592,584,531,2,3.51
chairlift,NA,NA,NA,NA,0.06
crape,NA,NA,NA,14,NA
pizza pie,NA,NA,NA,NA,NA
ice cream sandwich,NA,NA,NA,NA,NA
drawbridge,NA,NA,NA,4,0.53
fireboat,NA,NA,NA,NA,NA
cooking pot,NA,NA,NA,NA,NA
baseball glove,NA,NA,NA,NA,NA
juice,599,593,567,2,26.88
folding chair,NA,NA,NA,NA,NA
youth,439,507,551,2,16.82
outfielder,NA,NA,NA,2,0.1
boxcar,NA,NA,NA,2,0.65
donut hole,NA,NA,NA,NA,NA
blindfold,NA,NA,NA,2,1.73
doorway,578,548,532,2,3.22
dresser,560,556,526,6,3.57
umbrella hat,NA,NA,NA,NA,NA
entrance,484,493,555,2,15.69
golden retriever,NA,NA,NA,NA,NA
port,531,546,481,4,14.53
tents,NA,NA,NA,NA,1.92
phone box,NA,NA,NA,NA,NA
body,568,614,610,2,195.53
street sign,NA,NA,NA,NA,NA
exhaust,467,520,510,6,2.14
console table,NA,NA,NA,NA,NA
children,582,597,608,2,175.1
camping,NA,NA,NA,NA,6.18
wild cat,NA,NA,NA,NA,NA
girl,607,634,645,2,557.12
dad,603,626,646,2,NA
basin,602,542,504,4,1.88
cartoon,NA,NA,NA,2,3.76
camp chair,NA,NA,NA,NA,NA
ale,578,526,454,6,3.96
goblet,592,577,306,6,0.37
jet plane,NA,NA,NA,NA,NA
model,NA,NA,NA,2,32.06
paraglider,NA,NA,NA,12,0.04
tarp,NA,NA,NA,12,0.98
stuffed animals,NA,NA,NA,NA,NA
sofa bed,NA,NA,NA,NA,NA
hamburger bun,NA,NA,NA,NA,NA
rose,608,623,556,2,NA
log,NA,NA,466,2,11.96
food,597,539,579,2,154.43
prow,485,307,252,14,0.12
headlight,NA,NA,NA,4,0.73
chest of drawers,NA,NA,NA,NA,NA
pet bed,NA,NA,NA,NA,NA
retriever,NA,NA,NA,10,0.75
vehicles,NA,NA,NA,NA,6.0
stove top,NA,NA,NA,NA,NA
bonnet,NA,NA,NA,2,1.86
serving table,NA,NA,NA,NA,NA
bedsheets,NA,NA,NA,NA,0.24
couches,NA,NA,NA,NA,0.43
vases,NA,NA,NA,NA,0.55
reindeer,NA,NA,NA,2,3.37
grass,599,602,587,2,16.78
bricks,NA,NA,NA,NA,3.92
beans,NA,NA,NA,2,14.43
outerwear,NA,NA,NA,NA,NA
bed,635,635,636,2,187.12
church tower,NA,NA,NA,NA,NA
steps,NA,NA,NA,NA,24.69
memorabilia,NA,NA,NA,12,0.49
sauerkraut,604,585,426,6,1.0
grates,NA,NA,NA,NA,0.27
purse,572,567,533,2,19.76
areopagite,NA,NA,NA,NA,NA
sea plane,NA,NA,NA,NA,NA
airplane,NA,NA,NA,2,10.92
patty,NA,NA,NA,8,NA
monitor,NA,NA,NA,6,13.12
homes,NA,NA,NA,NA,14.16
calzone,NA,NA,NA,NA,0.1
packet,NA,NA,NA,6,2.51
pie crust,NA,NA,NA,NA,NA
vest,575,581,472,2,5.57
cheese sauce,NA,NA,NA,NA,NA
shirt and tie,NA,NA,NA,NA,NA
stairs,NA,NA,NA,2,23.76
plain,426,463,551,4,21.82
fruit basket,NA,NA,NA,NA,NA
board,565,592,546,2,64.16
lorry,420,383,198,13,NA
wedding,NA,NA,NA,4,101.43
citrus,NA,NA,NA,6,0.51
toilet cleaner,NA,NA,NA,NA,NA
egg yolk,NA,NA,NA,NA,NA
name tag,NA,NA,NA,NA,NA
bin,598,562,580,4,5.37
prisoner,548,565,485,4,23.14
card,565,578,543,2,85.43
airstrip,NA,NA,NA,6,1.12
drizzle,558,582,516,4,0.43
hill,588,607,585,2,37.55
curtain,NA,NA,NA,NA,10.29
para sailer,NA,NA,NA,NA,NA
soda,600,544,536,2,19.84
bagel dog,NA,NA,NA,NA,NA
radish,NA,NA,456,2,0.61
pizza toppings,NA,NA,NA,NA,NA
vehicle door,NA,NA,NA,NA,NA
cellphone,NA,NA,NA,NA,3.08
backstop,NA,NA,NA,10,0.22
dirt,564,547,571,2,25.69
workhorse,NA,NA,NA,12,0.1
groom,NA,NA,NA,4,7.82
white rice,NA,NA,NA,NA,NA
cheetah,NA,NA,NA,8,NA
frock,481,403,323,10,0.84
mammal,NA,NA,NA,8,1.22
baseball dugout,NA,NA,NA,NA,NA
bench,614,555,488,2,9.67
male child,NA,NA,NA,NA,NA
backboard,NA,NA,NA,6,0.47
net,577,540,514,2,15.55
pool table,NA,NA,NA,NA,NA
snowplow,NA,NA,NA,4,0.39
deckchair,NA,NA,NA,NA,NA
glass bottle,NA,NA,NA,NA,NA
motorized wheelchair,NA,NA,NA,NA,NA
crumb cake,NA,NA,NA,NA,NA
kitchen cupboard,NA,NA,NA,NA,NA
office chair,NA,NA,NA,NA,NA
bathroom,NA,NA,NA,2,61.67
drinks,NA,NA,NA,NA,34.2
electronics,NA,NA,NA,12,2.73
lion,627,626,511,2,15.35
kitchen counter,NA,NA,NA,NA,NA
foot rest,NA,NA,NA,NA,NA
packhorse,NA,NA,NA,NA,0.02
paring knife,NA,NA,NA,NA,NA
camp,571,588,541,2,51.22
skating,NA,NA,NA,NA,4.92
sleeper sofa,NA,NA,NA,NA,NA
employee,NA,NA,NA,4,11.57
dolphin,NA,NA,NA,10,2.76
banana,633,644,576,2,10.73
sitting bench,NA,NA,NA,NA,NA
seagull,NA,NA,NA,8,1.22
ped sheet,NA,NA,NA,NA,NA
tennis player,NA,NA,NA,NA,NA
rear view mirror,NA,NA,NA,NA,NA
home base,NA,NA,NA,NA,NA
tomato,662,610,574,4,5.9
passenger train,NA,NA,NA,NA,NA
grating,NA,NA,NA,10,0.31
polo shirt,NA,NA,NA,NA,NA
filling,NA,NA,NA,4,9.69
roast,NA,NA,536,2,9.78
lifeguard,NA,NA,NA,2,1.67
cloth,580,547,561,2,6.1
railroad,579,596,493,2,12.43
television,NA,NA,NA,4,33.9
triplane,NA,NA,NA,NA,NA
guy,565,551,550,4,762.61
stock pot,NA,NA,NA,NA,NA
gentleman,516,559,537,2,41.86
pork chop,NA,NA,NA,NA,NA
desert,NA,NA,NA,4,27.98
oriental rug,NA,NA,NA,NA,NA
shetlands,NA,NA,NA,NA,0.02
puppy,623,635,522,2,11.45
heron,NA,NA,NA,8,0.27
lounge,NA,NA,NA,6,7.86
mattress,640,601,524,2,6.61
apricot,638,591,428,4,0.63
highway overpass,NA,NA,NA,NA,NA
programmer,NA,NA,NA,10,1.1
fruitcake,NA,NA,NA,NA,2.06
huts,NA,NA,NA,NA,1.1
gondola,606,572,291,10,0.73
drinking glass,NA,NA,NA,NA,NA
family,525,577,607,2,354.25
temple,565,547,450,4,17.55
treasure,NA,NA,NA,2,19.06
splash,NA,NA,NA,2,4.22
lounge chair,NA,NA,NA,NA,NA
soup pot,NA,NA,NA,NA,NA
dinner table,NA,NA,NA,NA,NA
fleece jacket,NA,NA,NA,NA,NA
rocking horse,NA,NA,NA,2,NA
freeway,NA,NA,NA,NA,5.53
clock dial,NA,NA,NA,NA,NA
bot,NA,NA,NA,NA,0.98
range,417,413,515,2,22.76
backpack,NA,NA,NA,NA,3.65
overpass,NA,NA,NA,4,0.49
painting,NA,NA,NA,2,29.2
celery,NA,NA,NA,4,1.86
