word,concreteness,imageability,familiarity,age_of_acquisition,frequency
hydroplane,NA,NA,NA,8,0.02
sidewalk,NA,NA,NA,2,5.47
ped sheet,NA,NA,NA,NA,NA
energy drink,NA,NA,NA,NA,NA
glove,607,596,575,2,10.1
workshop,NA,NA,NA,4,2.8
gymnast,NA,NA,NA,6,0.59
grandma,NA,NA,NA,2,NA
gondola,606,572,291,10,0.73
railroad train,NA,NA,NA,NA,NA
sweater,NA,NA,NA,2,13.8
beverage,526,565,566,4,2.33
boys,NA,NA,NA,NA,224.16
runway,NA,NA,NA,6,5.47
pet bed,NA,NA,NA,NA,NA
mountain man,NA,NA,NA,NA,NA
head wrap,NA,NA,NA,NA,NA
wagon,NA,NA,443,2,17.76
lift gate,NA,NA,NA,NA,NA
outhouse,573,494,378,6,0.75
corset,NA,NA,NA,6,0.88
citrus juicer,NA,NA,NA,NA,NA
cheese pizza,NA,NA,NA,NA,NA
flock,477,516,434,2,4.65
workspace,NA,NA,NA,NA,0.27
heart,605,617,578,2,244.18
raft,NA,NA,483,4,4.71
latex glove,NA,NA,NA,NA,NA
pagoda,NA,NA,NA,12,NA
couple,NA,NA,NA,2,223.41
ramp,538,527,504,8,2.88
tea kettle,NA,NA,NA,NA,NA
stuffed toy,NA,NA,NA,NA,NA
bench,614,555,488,2,9.67
housekeeper,NA,NA,NA,2,5.84
horse head,NA,NA,NA,NA,NA
trash truck,NA,NA,NA,NA,NA
camper van,NA,NA,NA,NA,NA
tinning table,NA,NA,NA,NA,NA
sea,596,606,537,2,59.84
sport utility vehicle,NA,NA,NA,NA,NA
strainer,NA,NA,NA,6,0.27
racehorses,NA,NA,NA,NA,0.33
baseball glove,NA,NA,NA,NA,NA
legs,NA,NA,NA,12,55.59
tennis player,NA,NA,NA,NA,NA
overcoat,611,552,441,2,1.45
beanbag,NA,NA,NA,2,0.51
hotdogs,NA,NA,NA,NA,0.25
motor,565,521,545,2,13.16
fedora,NA,NA,NA,12,0.25
window,609,602,621,2,86.0
flooring,NA,NA,NA,6,0.43
reporter,NA,NA,NA,2,20.39
frank,NA,NA,NA,2,NA
brownshirt,NA,NA,NA,NA,NA
blouse,640,595,562,2,5.33
strawberry,610,631,539,2,5.53
fighter,NA,NA,NA,2,12.78
herd,NA,NA,NA,2,7.06
signboard,NA,NA,NA,6,0.08
soup bowl,NA,NA,NA,NA,NA
business,389,441,563,2,321.0
tanker,NA,NA,NA,4,1.96
sinks,NA,NA,NA,NA,1.71
wildebeest,NA,NA,NA,12,0.43
snowplow,NA,NA,NA,4,0.39
suit and tie,NA,NA,NA,NA,NA
goth,NA,NA,NA,NA,NA
sail,567,597,504,2,13.75
kitchen cupboard,NA,NA,NA,NA,NA
model train,NA,NA,NA,NA,NA
prow,485,307,252,14,0.12
fire hydrant cap,NA,NA,NA,NA,NA
cellphone,NA,NA,NA,NA,3.08
processor,NA,NA,NA,NA,0.9
coat,601,572,610,2,42.08
mixer,574,536,518,2,1.08
clothes,NA,NA,NA,2,101.14
trawler,NA,NA,NA,12,0.45
lamppost,NA,NA,NA,4,0.55
canopy bed,NA,NA,NA,NA,NA
jetliner,NA,NA,NA,4,0.06
police car,NA,NA,NA,NA,NA
arugula,NA,NA,NA,NA,0.12
huskies,NA,NA,NA,NA,NA
secretary,576,563,528,4,33.22
lady,564,571,573,2,217.08
ruins,NA,NA,NA,6,4.41
cupboards,NA,NA,NA,NA,0.47
hose,596,572,449,2,8.06
buggy,NA,NA,NA,2,2.49
jelly donut,NA,NA,NA,NA,NA
motorcycling,NA,NA,NA,NA,0.02
cycle,NA,NA,NA,6,5.88
horns,NA,NA,NA,NA,6.2
zucchini,NA,NA,NA,12,0.96
medic,NA,NA,NA,10,5.71
living room,NA,NA,NA,2,NA
cap,NA,NA,429,2,18.75
highchair,NA,NA,NA,NA,0.16
mice,NA,NA,NA,2,6.57
groomsman,NA,NA,NA,NA,0.27
goats,NA,NA,NA,NA,2.65
jeep,622,659,564,2,10.27
ski board,NA,NA,NA,NA,NA
newlyweds,NA,NA,NA,4,1.45
lasagna,NA,NA,NA,8,3.59
wooden stool,NA,NA,NA,NA,NA
park bench,NA,NA,NA,NA,NA
lime,590,563,447,4,3.29
sneaker,NA,NA,NA,2,0.69
contestant,NA,NA,NA,6,2.67
pasta dish,NA,NA,NA,NA,NA
sleeper sofa,NA,NA,NA,NA,NA
seaport,NA,NA,NA,4,0.16
watermelon,NA,NA,NA,4,2.2
barrel,590,602,487,4,10.63
zebra,NA,NA,333,2,2.51
butterfly,593,624,481,2,5.51
brother,585,589,598,2,283.94
policeman,574,629,570,2,11.73
meat,587,618,589,2,43.65
steer,NA,NA,NA,4,5.98
glass jar,NA,NA,NA,NA,NA
sailboard,NA,NA,NA,NA,NA
jumpsuit,NA,NA,NA,NA,0.71
wild horse,NA,NA,NA,NA,NA
rider,NA,NA,NA,4,7.71
rain jacket,NA,NA,NA,NA,NA
feeder,NA,NA,NA,10,0.69
tree,604,622,613,2,65.0
sunflower,NA,NA,NA,2,0.67
bridge,623,608,561,2,45.71
butt,NA,NA,NA,2,38.57
airfield,NA,NA,NA,2,2.31
apple,620,637,598,2,23.67
cape,581,566,521,4,NA
pasture,562,562,414,2,1.53
outerwear,NA,NA,NA,NA,NA
carpeting,NA,NA,NA,6,0.57
trucks,NA,NA,NA,NA,9.86
passenger,562,529,543,4,10.76
earring,NA,NA,NA,2,2.71
chili,NA,NA,NA,2,7.49
relish,NA,NA,NA,6,1.88
bookcase,NA,NA,NA,2,0.94
skating board,NA,NA,NA,NA,NA
lunch box,NA,NA,NA,NA,NA
pillow,613,624,602,2,11.39
jumbo jet,NA,NA,NA,NA,NA
cactus,NA,NA,400,2,2.9
carnival game,NA,NA,NA,NA,NA
politician,494,507,556,6,3.27
parking garage,NA,NA,NA,NA,NA
floor,559,544,551,2,100.63
soup pot,NA,NA,NA,NA,NA
glass bottle,NA,NA,NA,NA,NA
sheds,NA,NA,NA,NA,0.41
hanger,NA,NA,NA,4,1.35
pelican,NA,NA,NA,6,NA
old woman,NA,NA,NA,NA,NA
puppy,623,635,522,2,11.45
railway track,NA,NA,NA,NA,NA
train cars,NA,NA,NA,NA,NA
bad,NA,NA,NA,2,545.18
streetlamp,NA,NA,NA,NA,0.04
shark,611,602,516,4,14.98
specs,NA,NA,NA,4,2.08
submarine,583,588,450,4,7.1
pony,611,642,524,2,8.1
prisoner,548,565,485,4,23.14
athletic shirt,NA,NA,NA,NA,NA
yacht,606,624,464,6,8.22
nose,628,605,584,2,69.75
train door,NA,NA,NA,NA,NA
toothbrush,NA,NA,NA,2,5.0
sailboat,NA,NA,NA,2,1.61
lunch,552,602,616,2,104.12
goalie,NA,NA,NA,6,1.43
coral rock,NA,NA,NA,NA,NA
platter,593,576,478,4,2.92
highway overpass,NA,NA,NA,NA,NA
hiker,NA,NA,NA,NA,0.27
mashed potatoes,NA,NA,NA,NA,NA
container,NA,NA,NA,4,4.29
oven rack,NA,NA,NA,NA,NA
animals,NA,NA,NA,NA,39.08
stagecoach,NA,NA,NA,4,1.0
water tank,NA,NA,NA,NA,NA
leopard,595,635,431,2,5.41
spectator,NA,NA,NA,6,0.9
gas stove,NA,NA,NA,NA,NA
grate,432,424,431,6,1.02
blender cup,NA,NA,NA,NA,NA
dwelling,NA,NA,NA,6,1.33
treasure,NA,NA,NA,2,19.06
paganini,NA,NA,NA,NA,NA
green shirt,NA,NA,NA,NA,NA
pizza,NA,NA,NA,2,33.51
grinder,NA,NA,NA,6,1.27
bread knife,NA,NA,NA,NA,NA
vase,595,563,452,2,3.84
chalet,NA,NA,NA,14,0.51
race car,NA,NA,NA,NA,NA
undershirt,NA,NA,NA,2,0.29
dining table,NA,NA,NA,NA,NA
guardhouse,NA,NA,NA,4,0.71
washbasin,NA,NA,NA,6,0.02
recreational vehicle,NA,NA,NA,NA,NA
mike,NA,NA,NA,4,NA
slider,NA,NA,NA,NA,0.39
box,597,591,599,2,89.75
single bed,NA,NA,NA,NA,NA
cheese,NA,NA,NA,2,39.04
girl,607,634,645,2,557.12
dumpster,NA,NA,NA,10,3.98
teacher,569,575,599,2,55.73
icecream sandwhich,NA,NA,NA,NA,NA
military man,NA,NA,NA,NA,NA
military vehicle,NA,NA,NA,NA,NA
railing,NA,NA,NA,4,1.47
walker,NA,NA,NA,2,NA
snow,618,597,615,2,31.35
shore,574,624,531,2,NA
screen,NA,NA,NA,2,23.39
drawbridge,NA,NA,NA,4,0.53
waitress,NA,NA,NA,2,11.53
land,604,566,574,2,88.12
grilled cheese,NA,NA,NA,NA,NA
bathing tub,NA,NA,NA,NA,NA
sky board,NA,NA,NA,NA,NA
chocolate,576,611,560,2,29.39
chili dog,NA,NA,NA,NA,NA
motorbike,NA,NA,NA,NA,0.75
drink,549,553,628,2,247.39
bridge board,NA,NA,NA,NA,NA
passenger train,NA,NA,NA,NA,NA
doll,588,565,503,2,24.76
tennis court,NA,NA,NA,6,NA
bible,NA,NA,NA,NA,NA
stork,614,570,393,2,NA
computer system,NA,NA,NA,NA,NA
girls,NA,NA,NA,NA,208.35
kettle,602,594,551,2,2.8
pizza pan,NA,NA,NA,NA,NA
kayaker,NA,NA,NA,NA,0.02
referee,554,564,534,4,3.59
scrubs,NA,NA,NA,NA,0.71
competitors,NA,NA,NA,NA,2.14
yak,NA,NA,NA,8,1.39
plane,535,556,558,2,95.53
blackbird,NA,NA,NA,2,NA
folding chair,NA,NA,NA,NA,NA
garbage truck,NA,NA,NA,NA,NA
softball player,NA,NA,NA,NA,NA
fruit bowl,NA,NA,NA,NA,NA
casserole dish,NA,NA,NA,NA,NA
fruit,612,587,590,2,21.73
television stand,NA,NA,NA,NA,NA
coffee table,NA,NA,NA,NA,NA
chew toy,NA,NA,NA,NA,NA
tween,NA,NA,NA,NA,0.22
chairperson,NA,NA,NA,8,0.12
truckload,NA,NA,NA,NA,1.0
tennis players,NA,NA,NA,NA,NA
big ben,NA,NA,NA,NA,NA
veg,NA,NA,NA,NA,0.45
rocker,583,520,474,4,1.25
hotel,591,597,565,2,103.22
frittata,NA,NA,NA,NA,0.33
gerbil,NA,NA,NA,8,0.75
padding,NA,NA,NA,8,0.96
sweets,NA,NA,NA,2,2.39
punch bowl,NA,NA,NA,NA,NA
home,539,599,626,2,774.33
vulture,NA,NA,NA,4,1.76
dentist,607,622,563,2,11.2
caramel,NA,NA,NA,4,1.24
ski lift,NA,NA,NA,NA,NA
catcher,NA,NA,NA,4,3.75
crepe,NA,NA,NA,NA,0.82
sunbather,NA,NA,NA,NA,NA
dogs,NA,NA,NA,NA,53.02
pail,NA,NA,NA,4,0.94
goose,NA,NA,NA,2,13.04
cutlery,NA,NA,NA,10,0.35
vent hood,NA,NA,NA,NA,NA
headlight,NA,NA,NA,4,0.73
linen,581,551,515,2,2.92
post,533,518,586,2,32.43
holder,NA,NA,NA,4,1.61
goblet,592,577,306,6,0.37
cooking pot,NA,NA,NA,NA,NA
cup of tea,NA,NA,NA,NA,NA
filet,NA,NA,NA,8,0.94
amtrak,NA,NA,NA,NA,NA
pastry,NA,NA,NA,6,1.92
telephone,619,655,605,2,32.37
arrangement,308,316,525,4,9.45
swam,NA,NA,NA,2,2.41
double bed,NA,NA,NA,NA,NA
sandwich bun,NA,NA,NA,NA,NA
tolly,NA,NA,NA,NA,NA
dip,479,456,466,4,7.96
flannel,574,520,499,4,1.37
court,509,552,549,4,100.73
knife,612,633,573,2,46.8
flatbed,NA,NA,NA,NA,0.41
cargo hold,NA,NA,NA,NA,NA
cop,NA,NA,NA,2,86.14
mango,NA,NA,NA,12,1.65
teen,NA,NA,NA,NA,4.1
tortilla,NA,NA,NA,10,0.31
red bull,NA,NA,NA,NA,NA
monk,NA,NA,NA,6,7.37
dress,595,595,588,2,87.2
wicker chair,NA,NA,NA,NA,NA
river,585,633,565,2,55.47
bed,635,635,636,2,187.12
coke,580,623,585,2,NA
robe,NA,NA,NA,4,8.49
flower pot,NA,NA,NA,NA,NA
eyeglass,NA,NA,NA,2,0.06
picnic table,NA,NA,NA,NA,NA
potter,NA,NA,NA,6,NA
columns,NA,NA,NA,NA,2.76
booster seat,NA,NA,NA,NA,NA
baby clothes,NA,NA,NA,NA,NA
toddler,NA,NA,NA,6,0.78
griddle,NA,NA,NA,6,0.35
puppies,NA,NA,NA,NA,5.45
pizza server,NA,NA,NA,NA,NA
pizza peel,NA,NA,NA,NA,NA
face,599,581,612,2,289.16
couches,NA,NA,NA,NA,0.43
prairie,575,569,416,2,2.8
truck,595,621,620,2,72.86
seat cushion,NA,NA,NA,NA,NA
futon,NA,NA,NA,NA,0.67
cast iron skillet,NA,NA,NA,NA,NA
tool,570,538,532,4,10.75
pancakes,NA,NA,NA,NA,9.65
measuring cup,NA,NA,NA,NA,NA
pole dancer,NA,NA,NA,NA,NA
computer mouse,NA,NA,NA,NA,NA
grassland,NA,NA,NA,4,0.1
lama,NA,NA,NA,14,NA
young man,NA,NA,NA,NA,NA
buffet,NA,NA,NA,10,4.43
garlic bread,NA,NA,NA,NA,NA
fielder,509,472,365,4,0.55
trunk,596,529,485,2,19.8
photo,NA,NA,NA,2,22.84
guest,519,497,560,2,39.94
police motor bike,NA,NA,NA,NA,NA
stone,614,585,564,2,40.63
fountain,593,602,469,2,6.9
bug,NA,NA,NA,2,20.94
divider,NA,NA,NA,6,0.16
classic car,NA,NA,NA,NA,NA
lamp,615,575,578,2,12.88
table setting,NA,NA,NA,NA,NA
jacuzzi,NA,NA,NA,NA,NA
charge,NA,NA,NA,2,89.39
mix,NA,NA,NA,2,16.35
frosting,NA,NA,NA,2,1.41
hooker,NA,NA,NA,12,11.73
dress shirt,NA,NA,NA,NA,NA
oriental rug,NA,NA,NA,NA,NA
matte,NA,NA,NA,14,0.27
white rice,NA,NA,NA,NA,NA
grating,NA,NA,NA,10,0.31
gunman,NA,NA,NA,4,2.08
goldman,NA,NA,NA,NA,NA
taxicab,NA,NA,NA,4,0.86
beds,NA,NA,NA,NA,8.57
men,586,587,621,2,372.76
bald eagle,NA,NA,NA,NA,NA
clock dial,NA,NA,NA,NA,NA
bagel sandwich,NA,NA,NA,NA,NA
stuffed fish,NA,NA,NA,NA,NA
lily,609,541,437,2,NA
shutter,562,533,398,2,1.45
hut,589,560,486,2,13.22
apron,NA,565,516,2,2.67
wooden,NA,NA,NA,2,7.2
cooking pan,NA,NA,NA,NA,NA
arch,512,557,483,6,3.69
sink counter,NA,NA,NA,NA,NA
horses,NA,NA,NA,NA,40.92
breakfast,576,586,657,2,66.29
pen,571,576,554,2,24.73
tomatoes,NA,NA,NA,NA,4.31
glass,635,585,611,2,60.71
rope bridge,NA,NA,NA,NA,NA
mirror,605,627,593,2,24.18
face mask,NA,NA,NA,NA,NA
mammal,NA,NA,NA,8,1.22
tents,NA,NA,NA,NA,1.92
wine bottle,NA,NA,NA,NA,NA
mechanic,580,530,467,4,5.06
food counter,NA,NA,NA,NA,NA
mason jar,NA,NA,NA,NA,NA
picnic boat,NA,NA,NA,NA,NA
racer,NA,NA,NA,2,2.63
tulip,619,641,546,4,NA
skyline,NA,NA,NA,6,0.67
telephone booth,NA,NA,NA,NA,NA
halter top,NA,NA,NA,NA,NA
bun,NA,NA,NA,2,2.88
sweet,463,493,570,2,145.2
customer,505,488,549,4,15.2
t-shirt,NA,NA,NA,NA,NA
hotdog,NA,NA,NA,NA,0.39
snowsuit,NA,NA,NA,NA,0.12
traffic light,NA,NA,NA,NA,NA
ketchup,NA,NA,NA,2,6.08
exhaust,467,520,510,6,2.14
light pole,NA,NA,NA,NA,NA
game,NA,NA,NA,2,233.84
vat,NA,NA,NA,8,1.49
pork chop,NA,NA,NA,NA,NA
bed cover,NA,NA,NA,NA,NA
conveyor,NA,NA,NA,8,0.84
cookware,NA,NA,NA,NA,0.12
knit hat,NA,NA,NA,NA,NA
baseball catcher,NA,NA,NA,NA,NA
rail,540,556,505,2,4.57
food container,NA,NA,NA,NA,NA
glassware,NA,NA,NA,2,0.14
mono plane,NA,NA,NA,NA,NA
dolphin,NA,NA,NA,10,2.76
cruise liner,NA,NA,NA,NA,NA
old person,NA,NA,NA,NA,NA
pizza slices,NA,NA,NA,NA,NA
plumber,NA,NA,NA,2,4.49
paper cup,NA,NA,NA,NA,NA
coffee mug,NA,NA,NA,NA,NA
parka,NA,NA,NA,8,0.61
armor,NA,NA,NA,4,7.29
whisky bottle,NA,NA,NA,NA,NA
loveseat,NA,NA,NA,NA,0.06
monkey,566,588,531,2,33.51
bus seat,NA,NA,NA,NA,NA
defender,NA,NA,NA,4,2.98
wine,621,624,570,4,60.35
toy boat,NA,NA,NA,NA,NA
bunks,NA,NA,NA,NA,1.08
spatula,586,517,407,10,1.1
gyro,NA,NA,NA,8,0.31
drinks,NA,NA,NA,NA,34.2
wash,447,522,632,2,40.73
fire boat,NA,NA,NA,NA,NA
urn,551,510,369,10,1.94
latte,NA,NA,NA,NA,2.41
wiper,NA,NA,NA,2,0.57
snowboarder,NA,NA,NA,NA,0.43
mannequin,NA,NA,NA,12,1.22
pan,586,532,566,2,12.29
atv,NA,NA,NA,NA,NA
glazed donut,NA,NA,NA,NA,NA
jersey,621,572,559,6,NA
father,594,646,591,2,554.49
roast beef,NA,NA,NA,NA,NA
train station,NA,NA,NA,NA,NA
grill,NA,NA,NA,2,4.45
guardrail,NA,NA,NA,NA,0.27
bet sheet,NA,NA,NA,NA,NA
lentil,NA,NA,NA,14,0.22
bullet train,NA,NA,NA,NA,NA
children,582,597,608,2,175.1
pinata,NA,NA,NA,NA,0.41
front door,NA,NA,NA,NA,NA
light,550,542,575,2,165.2
office chair,NA,NA,NA,NA,NA
guitarist,NA,NA,NA,NA,0.71
player,NA,NA,NA,2,37.76
electronics,NA,NA,NA,12,2.73
cabinetry,NA,NA,NA,NA,NA
dirt,564,547,571,2,25.69
curry,NA,NA,NA,12,2.43
cowboy hat,NA,NA,NA,NA,NA
shoulder,589,577,553,2,26.2
starlet,NA,NA,NA,12,0.59
egg benedict,NA,NA,NA,NA,NA
aircraft,NA,NA,NA,4,9.45
bath,600,601,599,2,31.12
bureau,547,497,395,6,NA
church tower,NA,NA,NA,NA,NA
husky,NA,NA,NA,2,NA
bat,564,586,514,2,20.63
cup,539,558,595,2,51.65
dress suit,NA,NA,NA,6,NA
drive,NA,NA,NA,2,153.14
cat,615,617,582,2,66.33
sheep,622,596,507,2,13.43
townhouse,NA,NA,NA,NA,0.75
cafe,568,625,531,2,5.06
pets,NA,NA,NA,NA,5.69
cloak,543,518,423,6,3.0
sour cream,NA,NA,NA,NA,NA
pita,NA,NA,NA,NA,NA
train caboose,NA,NA,NA,NA,NA
guy,565,551,550,4,762.61
kites,NA,NA,NA,NA,0.71
dugout,NA,NA,NA,2,0.9
insect,593,586,542,2,3.16
seating area,NA,NA,NA,NA,NA
bed sheet,NA,NA,NA,NA,NA
sideboard,NA,NA,NA,12,0.25
old man,NA,NA,NA,12,NA
tractor trailer,NA,NA,NA,NA,NA
puffin,NA,NA,NA,13,0.16
light post,NA,NA,NA,NA,NA
repairman,NA,NA,NA,NA,1.06
folding table,NA,NA,NA,NA,NA
jet fighter,NA,NA,NA,NA,NA
rhubarb,NA,NA,NA,4,1.08
burrito,NA,NA,NA,NA,1.65
water trough,NA,NA,NA,NA,NA
chair,606,610,617,2,49.24
orchids,NA,NA,NA,NA,2.63
stable,562,537,519,2,13.2
coffee,613,618,625,2,144.53
runner,NA,546,531,2,4.96
dashboard,NA,NA,NA,8,0.98
mustard,595,599,532,2,6.45
pajama,NA,NA,NA,NA,1.27
horse and rider,NA,NA,NA,NA,NA
earphone,NA,NA,NA,6,0.12
recliner,NA,NA,NA,NA,0.18
light rail,NA,NA,NA,NA,NA
shadow,457,565,536,2,21.18
books,NA,NA,NA,NA,67.76
gauge,NA,NA,NA,2,2.2
tourist,533,577,536,6,4.65
reader,NA,NA,NA,2,5.45
veggies,NA,NA,NA,NA,0.49
blind,443,485,531,2,45.82
sauce,576,569,522,2,15.59
wok,NA,NA,NA,NA,0.75
open sandwich,NA,NA,NA,NA,NA
snacks,NA,NA,NA,NA,3.39
boardwalk,NA,NA,NA,10,1.84
lap,540,531,505,4,13.47
competitor,NA,NA,NA,6,1.37
life jacket,NA,NA,NA,NA,NA
storage,NA,NA,NA,4,8.86
moth,550,577,496,2,2.27
mug,576,574,527,4,6.84
snack,NA,NA,NA,2,9.14
homes,NA,NA,NA,NA,14.16
bathtub,NA,NA,NA,2,6.1
mantle,579,596,438,12,2.16
young girl,NA,NA,NA,NA,NA
cadet,NA,NA,NA,6,3.45
long boarder,NA,NA,NA,NA,NA
bars,NA,NA,NA,NA,17.96
piece of pie,NA,NA,NA,NA,NA
watch,487,525,576,2,330.02
rat,624,588,548,2,32.61
riverbank,NA,NA,NA,NA,0.67
sailing ship,NA,NA,NA,NA,NA
eggs benedict,NA,NA,NA,NA,NA
general,408,491,568,2,NA
spotter,NA,NA,NA,12,0.94
cardigan,NA,NA,NA,14,0.57
suit,545,536,543,2,68.61
tunic,563,508,373,12,0.55
goal,482,556,554,4,16.75
phone,624,587,550,2,269.73
stream,NA,NA,NA,2,8.04
granny,NA,546,471,4,NA
hoagie,NA,NA,NA,NA,NA
fry,NA,NA,NA,2,8.39
toilet cleaner,NA,NA,NA,NA,NA
fruit basket,NA,NA,NA,NA,NA
blackberries,NA,NA,NA,NA,0.24
bunk bed,NA,NA,NA,NA,NA
shampoo,NA,NA,NA,2,4.22
kitchen stove,NA,NA,NA,NA,NA
emu,NA,NA,NA,12,NA
patio set,NA,NA,NA,NA,NA
metal grate,NA,NA,NA,NA,NA
server,NA,NA,NA,4,3.92
coffee cup,NA,NA,NA,NA,NA
door,606,599,630,2,292.06
buses,NA,NA,NA,2,3.94
child,581,619,585,2,157.65
store,548,506,562,2,81.92
shower,588,615,593,2,41.12
skater,NA,NA,NA,2,1.9
businessman,NA,NA,NA,2,7.92
produce,432,396,534,4,11.06
celery,NA,NA,NA,4,1.86
bobcat,NA,NA,NA,2,0.39
squirrel,612,642,511,2,5.47
goat,636,585,469,2,10.53
depot,NA,NA,NA,6,2.94
hot tub,NA,NA,NA,NA,NA
doorway,578,548,532,2,3.22
stuffed animal,NA,NA,NA,NA,NA
chest of drawers,NA,NA,NA,NA,NA
monorail,NA,NA,NA,12,0.1
baby dress,NA,NA,NA,NA,NA
tank top,NA,NA,NA,NA,NA
transportation,NA,NA,NA,4,5.55
groomer,NA,NA,NA,NA,0.12
bedside table,NA,NA,NA,NA,NA
oranges,NA,NA,NA,NA,2.45
refrigerator,574,612,545,2,8.37
shade,NA,NA,NA,2,5.96
cabin,596,582,523,2,19.65
desk lamp,NA,NA,NA,NA,NA
canister,NA,NA,NA,8,1.43
chairlift,NA,NA,NA,NA,0.06
delivery van,NA,NA,NA,NA,NA
pineapple,653,569,489,4,2.55
peel,432,436,507,2,5.35
white shirt,NA,NA,NA,NA,NA
bunk,NA,NA,NA,2,6.27
nightshirt,NA,NA,NA,4,0.22
ice cream,NA,NA,NA,2,NA
restaurant,NA,NA,NA,2,46.53
sitting bench,NA,NA,NA,NA,NA
elk,NA,NA,NA,6,NA
black sheep,NA,NA,NA,12,NA
sleeping mask,NA,NA,NA,NA,NA
chaise,NA,NA,NA,14,0.29
sports jacket,NA,NA,NA,NA,NA
ball,615,622,575,2,104.96
entertainment,NA,NA,NA,4,12.55
crab,626,589,433,4,6.9
cowboy,NA,NA,521,2,18.98
ramiro,NA,NA,NA,NA,NA
fowl,532,528,452,6,0.69
belt,602,494,550,2,24.35
chicken,614,619,544,2,61.73
doubleheader,NA,NA,NA,NA,0.14
mom,NA,NA,NA,2,NA
suit coat,NA,NA,NA,NA,NA
barber,NA,NA,NA,2,5.47
settee,NA,NA,NA,12,0.18
steam locomotive,NA,NA,NA,NA,NA
smoothie,NA,NA,NA,8,0.73
eyes,NA,NA,NA,6,221.55
donut,NA,NA,NA,2,1.41
doghouse,NA,NA,NA,6,1.12
siding,NA,NA,NA,10,1.33
wooden leg,NA,NA,NA,NA,NA
straw hat,NA,NA,NA,NA,NA
horse carriage,NA,NA,NA,NA,NA
trilby,NA,NA,NA,NA,NA
helicopter,NA,NA,NA,2,15.8
headgear,NA,NA,NA,6,0.31
lift,461,482,555,2,34.14
prius,NA,NA,NA,NA,NA
lettuce,579,608,565,2,3.39
kicker,NA,NA,NA,NA,1.06
overalls,NA,NA,NA,2,1.02
pizza box,NA,NA,NA,NA,NA
ruler,555,543,571,2,3.18
pizza toppings,NA,NA,NA,NA,NA
sewing table,NA,NA,NA,NA,NA
vegetable,602,598,591,2,5.71
horse statue,NA,NA,NA,NA,NA
milkshake,NA,NA,NA,2,0.82
greens,NA,NA,NA,2,2.14
headdress,NA,NA,NA,4,0.29
food processor,NA,NA,NA,NA,NA
stage,NA,NA,NA,4,45.57
vacationer,NA,NA,NA,NA,0.02
phone booth,NA,NA,NA,2,NA
snowy egret,NA,NA,NA,NA,NA
library,564,587,580,2,22.94
rice,608,506,548,2,15.08
syrup,NA,NA,NA,6,5.1
porcelain,NA,NA,NA,8,1.57
medicine cabinet,NA,NA,NA,NA,NA
patrolman,NA,NA,NA,4,1.22
building,NA,NA,NA,2,99.57
beard,NA,NA,NA,4,12.61
tossed salad,NA,NA,NA,NA,NA
doughnut,NA,NA,NA,4,4.22
windshield,NA,NA,NA,6,3.27
servomotor,NA,NA,NA,NA,NA
ford,NA,NA,NA,8,NA
larry,NA,NA,NA,NA,NA
flatbread,NA,NA,NA,NA,NA
harness,563,513,421,2,2.61
birds,NA,NA,NA,NA,25.88
teenager,NA,NA,NA,NA,6.88
pant leg,NA,NA,NA,NA,NA
sofa bed,NA,NA,NA,NA,NA
calf,592,565,511,2,2.96
beanie,NA,NA,NA,8,NA
facade,NA,NA,NA,13,0.82
bullock,NA,NA,NA,12,NA
fur coat,NA,NA,NA,NA,NA
bonnet,NA,NA,NA,2,1.86
bagel dog,NA,NA,NA,NA,NA
sea plane,NA,NA,NA,NA,NA
airplane wing,NA,NA,NA,NA,NA
workstation,NA,NA,NA,NA,0.33
bowl,575,579,557,2,21.45
clock tower,NA,NA,NA,NA,NA
ship,615,612,553,2,98.88
skillet,NA,NA,NA,4,1.22
equipment,532,410,543,4,25.45
eye mask,NA,NA,NA,NA,NA
carafe,NA,NA,NA,12,0.1
subway,NA,NA,NA,6,10.71
beach,612,667,553,2,56.63
stove,591,592,525,2,7.59
jesus,NA,NA,NA,NA,NA
motor scooter,NA,NA,NA,NA,NA
swiss army knife,NA,NA,NA,NA,NA
child skier,NA,NA,NA,NA,NA
poster,592,600,545,2,5.98
houses,NA,NA,NA,NA,19.12
apple chip,NA,NA,NA,NA,NA
baby,589,608,597,2,509.37
apartment house,NA,NA,NA,NA,NA
zip up,NA,NA,NA,NA,NA
ski pole,NA,NA,NA,NA,NA
squash,NA,NA,NA,2,4.37
hamburger bun,NA,NA,NA,NA,NA
cow head,NA,NA,NA,NA,NA
whooping crane,NA,NA,NA,8,NA
sparrow,629,583,523,2,NA
reclining chair,NA,NA,NA,NA,NA
topping,NA,NA,NA,8,0.88
inflatable,NA,NA,NA,NA,0.73
jets,NA,NA,NA,NA,4.41
ray,470,556,480,4,NA
bedding,NA,NA,NA,6,0.75
thatched roof,NA,NA,NA,NA,NA
cos player,NA,NA,NA,NA,NA
airline,NA,NA,NA,2,6.49
chicken sandwich,NA,NA,NA,NA,NA
gravy,606,594,522,2,5.27
overhang,NA,NA,NA,8,0.18
muffin,NA,NA,NA,2,5.82
uni cyclist,NA,NA,NA,NA,NA
police boat,NA,NA,NA,NA,NA
warplane,NA,NA,NA,NA,0.1
billy goat,NA,NA,NA,2,NA
graph,553,535,524,6,0.75
doggy,NA,NA,NA,4,4.41
husband,549,537,557,2,194.8
